requirement_set_id,channel_id,decoder_policy,threshold_id,required_count,recovered_count,not_recovered_count,non_erasing_status,recovered_distinction_ids,claim_boundary
req_marginals,asym_A_erased_B_preserved,bayes_best_target_distinction,high_recovery,2,1,1,FAIL,D_B,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,asym_A_erased_B_preserved,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,asym_A_erased_B_preserved,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,asym_A_erased_B_preserved,bayes_best_target_distinction,high_recovery,4,1,3,FAIL,D_B,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,asym_A_noisy_B_preserved_p_0_25,bayes_best_target_distinction,high_recovery,2,1,1,FAIL,D_B,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,asym_A_noisy_B_preserved_p_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,asym_A_noisy_B_preserved_p_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,asym_A_noisy_B_preserved_p_0_25,bayes_best_target_distinction,high_recovery,4,1,3,FAIL,D_B,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,asym_A_preserved_B_noisy_p_0_25,bayes_best_target_distinction,high_recovery,2,1,1,FAIL,D_A,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,asym_A_preserved_B_noisy_p_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
