channel_id,source_distinction_id,target_distinction_id,existence_recovery,recovery_provenance_class,witness_decoder_json,registry_digest,manifest_bundle_digest,theorem_transfer_class
a_flip_noise_9_1_channel,D_joint,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_flip_noise_9_1_channel,D_joint,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_flip_noise_9_1_channel,D_joint,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_flip_noise_9_1_channel,D_parity,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_flip_noise_9_1_channel,D_parity,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_flip_noise_9_1_channel,D_parity,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_flip_noise_9_1_channel,D_parity,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_flip_noise_9_1_channel,D_parity,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_flip_noise_9_1_channel,D_trivial,E_A,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
a_flip_noise_9_1_channel,D_trivial,E_B,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
a_flip_noise_9_1_channel,D_trivial,E_joint,1,existence_capacity,"{""00"":""*"",""01"":""*"",""10"":""*"",""11"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
a_flip_noise_9_1_channel,D_trivial,E_parity,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
a_flip_noise_9_1_channel,D_trivial,E_trivial,1,existence_capacity,"{""*"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
a_preserved_b_erased_channel,D_A,E_A,1,existence_capacity,"{""0"":""0"",""1"":""1""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
a_preserved_b_erased_channel,D_A,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_A,E_joint,1,existence_capacity,"{""00"":""0"",""01"":""0"",""10"":""1"",""11"":""1""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
a_preserved_b_erased_channel,D_A,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_A,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_B,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_B,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_B,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_B,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_B,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_joint,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_joint,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_joint,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_joint,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_joint,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_parity,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_parity,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_parity,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_parity,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_parity,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
a_preserved_b_erased_channel,D_trivial,E_A,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
a_preserved_b_erased_channel,D_trivial,E_B,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
a_preserved_b_erased_channel,D_trivial,E_joint,1,existence_capacity,"{""00"":""*"",""01"":""*"",""10"":""*"",""11"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
a_preserved_b_erased_channel,D_trivial,E_parity,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
a_preserved_b_erased_channel,D_trivial,E_trivial,1,existence_capacity,"{""*"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_flip_noise_3_1_channel,D_A,E_A,1,existence_capacity,"{""0"":""0"",""1"":""1""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_flip_noise_3_1_channel,D_A,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_A,E_joint,1,existence_capacity,"{""00"":""0"",""01"":""0"",""10"":""1"",""11"":""1""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_flip_noise_3_1_channel,D_A,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_A,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_B,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_B,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_B,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_B,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_B,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_joint,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_joint,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_joint,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_joint,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_joint,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_parity,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_parity,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_parity,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_parity,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_parity,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_3_1_channel,D_trivial,E_A,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_flip_noise_3_1_channel,D_trivial,E_B,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_flip_noise_3_1_channel,D_trivial,E_joint,1,existence_capacity,"{""00"":""*"",""01"":""*"",""10"":""*"",""11"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_flip_noise_3_1_channel,D_trivial,E_parity,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_flip_noise_3_1_channel,D_trivial,E_trivial,1,existence_capacity,"{""*"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_flip_noise_9_1_channel,D_A,E_A,1,existence_capacity,"{""0"":""0"",""1"":""1""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_flip_noise_9_1_channel,D_A,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_A,E_joint,1,existence_capacity,"{""00"":""0"",""01"":""0"",""10"":""1"",""11"":""1""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_flip_noise_9_1_channel,D_A,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_A,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_B,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_B,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_B,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_B,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_B,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_joint,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_joint,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_joint,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_joint,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_joint,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_parity,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_parity,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_parity,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_parity,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_parity,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_flip_noise_9_1_channel,D_trivial,E_A,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_flip_noise_9_1_channel,D_trivial,E_B,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_flip_noise_9_1_channel,D_trivial,E_joint,1,existence_capacity,"{""00"":""*"",""01"":""*"",""10"":""*"",""11"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_flip_noise_9_1_channel,D_trivial,E_parity,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_flip_noise_9_1_channel,D_trivial,E_trivial,1,existence_capacity,"{""*"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_preserved_a_erased_channel,D_A,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_A,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_A,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_A,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_A,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_B,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_B,E_B,1,existence_capacity,"{""0"":""0"",""1"":""1""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_preserved_a_erased_channel,D_B,E_joint,1,existence_capacity,"{""00"":""0"",""01"":""1"",""10"":""0"",""11"":""1""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_preserved_a_erased_channel,D_B,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_B,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_joint,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_joint,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_joint,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_joint,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_joint,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_parity,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_parity,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_parity,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_parity,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_parity,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
b_preserved_a_erased_channel,D_trivial,E_A,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_preserved_a_erased_channel,D_trivial,E_B,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_preserved_a_erased_channel,D_trivial,E_joint,1,existence_capacity,"{""00"":""*"",""01"":""*"",""10"":""*"",""11"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_preserved_a_erased_channel,D_trivial,E_parity,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
b_preserved_a_erased_channel,D_trivial,E_trivial,1,existence_capacity,"{""*"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
collapse_to_00_channel,D_A,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_A,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_A,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_A,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_A,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_B,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_B,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_B,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_B,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_B,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_joint,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_joint,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_joint,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_joint,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_joint,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_parity,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_parity,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_parity,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_parity,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_parity,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
collapse_to_00_channel,D_trivial,E_A,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
collapse_to_00_channel,D_trivial,E_B,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
collapse_to_00_channel,D_trivial,E_joint,1,existence_capacity,"{""00"":""*"",""01"":""*"",""10"":""*"",""11"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
collapse_to_00_channel,D_trivial,E_parity,1,existence_capacity,"{""0"":""*"",""1"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
collapse_to_00_channel,D_trivial,E_trivial,1,existence_capacity,"{""*"":""*""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
copy_a_to_b_channel,D_A,E_A,1,existence_capacity,"{""0"":""0"",""1"":""1""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
copy_a_to_b_channel,D_A,E_B,1,existence_capacity,"{""0"":""0"",""1"":""1""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
copy_a_to_b_channel,D_A,E_joint,1,existence_capacity,"{""00"":""0"",""01"":""0"",""10"":""0"",""11"":""1""}",7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,support_exact_capacity_ready
copy_a_to_b_channel,D_A,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_A,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_B,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_B,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_B,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_B,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_B,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_joint,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_joint,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_joint,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_joint,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_joint,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_parity,E_A,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_parity,E_B,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_parity,E_joint,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_parity,E_parity,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
copy_a_to_b_channel,D_parity,E_trivial,0,existence_capacity,{},7339316e1efaa9778c963da5,d352e73c5ba844a3ed4ae68a,not_recovered
