witness_id,carrier_id,channel_id,source_distinction_id,candidate_target_observation_id,exact_recovery,ambiguous_target_observations,observation_to_source_labels
same_optimized_success_different_declared_recovery_v0,X2_dn,declared_d_in_target_first,D_d,O_first,1,,0->{0};1->{1}
same_optimized_success_different_declared_recovery_v0,X2_dn,declared_d_in_target_first,D_d,O_second,0,"0->{0,1};1->{0,1}","0->{0,1};1->{0,1}"
same_optimized_success_different_declared_recovery_v0,X2_dn,shifted_d_in_target_second,D_d,O_first,0,"0->{0,1};1->{0,1}","0->{0,1};1->{0,1}"
same_optimized_success_different_declared_recovery_v0,X2_dn,shifted_d_in_target_second,D_d,O_second,1,,0->{0};1->{1}
