requirement_set_id,channel_id,decoder_policy_id,threshold_id,required_count,recovered_count,not_recovered_count,non_erasing_status,recovered_distinction_ids,selected_target_distinction_ids,selected_decoder_ids,claim_boundary
req_marginals,asym_A_erased_B_preserved,bayes_best_target_distinction,high_recovery,2,1,1,FAIL,D_B,D_A=E_A;D_B=E_B,D_A=dec::asym_A_erased_B_preserved::D_A::E_A::bayes_optimal_decoder;D_B=dec::asym_A_erased_B_preserved::D_B::E_B::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,asym_A_erased_B_preserved,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_B,D_joint=dec::asym_A_erased_B_preserved::D_joint::E_B::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,asym_A_erased_B_preserved,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_A,D_parity=dec::asym_A_erased_B_preserved::D_parity::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,asym_A_erased_B_preserved,bayes_best_target_distinction,high_recovery,4,1,3,FAIL,D_B,D_A=E_A;D_B=E_B;D_joint=E_B;D_parity=E_A,D_A=dec::asym_A_erased_B_preserved::D_A::E_A::bayes_optimal_decoder;D_B=dec::asym_A_erased_B_preserved::D_B::E_B::bayes_optimal_decoder;D_joint=dec::asym_A_erased_B_preserved::D_joint::E_B::bayes_optimal_decoder;D_parity=dec::asym_A_erased_B_preserved::D_parity::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,asym_A_noisy_B_preserved_p_0_25,bayes_best_target_distinction,high_recovery,2,1,1,FAIL,D_B,D_A=E_A;D_B=E_B,D_A=dec::asym_A_noisy_B_preserved_p_0_25::D_A::E_A::bayes_optimal_decoder;D_B=dec::asym_A_noisy_B_preserved_p_0_25::D_B::E_B::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,asym_A_noisy_B_preserved_p_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_joint,D_joint=dec::asym_A_noisy_B_preserved_p_0_25::D_joint::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,asym_A_noisy_B_preserved_p_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_joint,D_parity=dec::asym_A_noisy_B_preserved_p_0_25::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,asym_A_noisy_B_preserved_p_0_25,bayes_best_target_distinction,high_recovery,4,1,3,FAIL,D_B,D_A=E_A;D_B=E_B;D_joint=E_joint;D_parity=E_joint,D_A=dec::asym_A_noisy_B_preserved_p_0_25::D_A::E_A::bayes_optimal_decoder;D_B=dec::asym_A_noisy_B_preserved_p_0_25::D_B::E_B::bayes_optimal_decoder;D_joint=dec::asym_A_noisy_B_preserved_p_0_25::D_joint::E_joint::bayes_optimal_decoder;D_parity=dec::asym_A_noisy_B_preserved_p_0_25::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,asym_A_preserved_B_noisy_p_0_25,bayes_best_target_distinction,high_recovery,2,1,1,FAIL,D_A,D_A=E_A;D_B=E_B,D_A=dec::asym_A_preserved_B_noisy_p_0_25::D_A::E_A::bayes_optimal_decoder;D_B=dec::asym_A_preserved_B_noisy_p_0_25::D_B::E_B::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,asym_A_preserved_B_noisy_p_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_joint,D_joint=dec::asym_A_preserved_B_noisy_p_0_25::D_joint::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,asym_A_preserved_B_noisy_p_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_joint,D_parity=dec::asym_A_preserved_B_noisy_p_0_25::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,asym_A_preserved_B_noisy_p_0_25,bayes_best_target_distinction,high_recovery,4,1,3,FAIL,D_A,D_A=E_A;D_B=E_B;D_joint=E_joint;D_parity=E_joint,D_A=dec::asym_A_preserved_B_noisy_p_0_25::D_A::E_A::bayes_optimal_decoder;D_B=dec::asym_A_preserved_B_noisy_p_0_25::D_B::E_B::bayes_optimal_decoder;D_joint=dec::asym_A_preserved_B_noisy_p_0_25::D_joint::E_joint::bayes_optimal_decoder;D_parity=dec::asym_A_preserved_B_noisy_p_0_25::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,asym_B_erased_A_preserved,bayes_best_target_distinction,high_recovery,2,1,1,FAIL,D_A,D_A=E_A;D_B=E_A,D_A=dec::asym_B_erased_A_preserved::D_A::E_A::bayes_optimal_decoder;D_B=dec::asym_B_erased_A_preserved::D_B::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,asym_B_erased_A_preserved,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_A,D_joint=dec::asym_B_erased_A_preserved::D_joint::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,asym_B_erased_A_preserved,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_A,D_parity=dec::asym_B_erased_A_preserved::D_parity::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,asym_B_erased_A_preserved,bayes_best_target_distinction,high_recovery,4,1,3,FAIL,D_A,D_A=E_A;D_B=E_A;D_joint=E_A;D_parity=E_A,D_A=dec::asym_B_erased_A_preserved::D_A::E_A::bayes_optimal_decoder;D_B=dec::asym_B_erased_A_preserved::D_B::E_A::bayes_optimal_decoder;D_joint=dec::asym_B_erased_A_preserved::D_joint::E_A::bayes_optimal_decoder;D_parity=dec::asym_B_erased_A_preserved::D_parity::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,bit_flip_p_0_00,bayes_best_target_distinction,high_recovery,2,2,0,PASS,D_A;D_B,D_A=E_A;D_B=E_B,D_A=dec::bit_flip_p_0_00::D_A::E_A::bayes_optimal_decoder;D_B=dec::bit_flip_p_0_00::D_B::E_B::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,bit_flip_p_0_00,bayes_best_target_distinction,high_recovery,1,1,0,PASS,D_joint,D_joint=E_joint,D_joint=dec::bit_flip_p_0_00::D_joint::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,bit_flip_p_0_00,bayes_best_target_distinction,high_recovery,1,1,0,PASS,D_parity,D_parity=E_joint,D_parity=dec::bit_flip_p_0_00::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,bit_flip_p_0_00,bayes_best_target_distinction,high_recovery,4,4,0,PASS,D_A;D_B;D_joint;D_parity,D_A=E_A;D_B=E_B;D_joint=E_joint;D_parity=E_joint,D_A=dec::bit_flip_p_0_00::D_A::E_A::bayes_optimal_decoder;D_B=dec::bit_flip_p_0_00::D_B::E_B::bayes_optimal_decoder;D_joint=dec::bit_flip_p_0_00::D_joint::E_joint::bayes_optimal_decoder;D_parity=dec::bit_flip_p_0_00::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,bit_flip_p_0_05,bayes_best_target_distinction,high_recovery,2,2,0,PASS,D_A;D_B,D_A=E_A;D_B=E_B,D_A=dec::bit_flip_p_0_05::D_A::E_A::bayes_optimal_decoder;D_B=dec::bit_flip_p_0_05::D_B::E_B::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,bit_flip_p_0_05,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_joint,D_joint=dec::bit_flip_p_0_05::D_joint::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,bit_flip_p_0_05,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_joint,D_parity=dec::bit_flip_p_0_05::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,bit_flip_p_0_05,bayes_best_target_distinction,high_recovery,4,2,2,FAIL,D_A;D_B,D_A=E_A;D_B=E_B;D_joint=E_joint;D_parity=E_joint,D_A=dec::bit_flip_p_0_05::D_A::E_A::bayes_optimal_decoder;D_B=dec::bit_flip_p_0_05::D_B::E_B::bayes_optimal_decoder;D_joint=dec::bit_flip_p_0_05::D_joint::E_joint::bayes_optimal_decoder;D_parity=dec::bit_flip_p_0_05::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,bit_flip_p_0_10,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,D_A=E_A;D_B=E_B,D_A=dec::bit_flip_p_0_10::D_A::E_A::bayes_optimal_decoder;D_B=dec::bit_flip_p_0_10::D_B::E_B::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,bit_flip_p_0_10,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_joint,D_joint=dec::bit_flip_p_0_10::D_joint::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,bit_flip_p_0_10,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_joint,D_parity=dec::bit_flip_p_0_10::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,bit_flip_p_0_10,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,D_A=E_A;D_B=E_B;D_joint=E_joint;D_parity=E_joint,D_A=dec::bit_flip_p_0_10::D_A::E_A::bayes_optimal_decoder;D_B=dec::bit_flip_p_0_10::D_B::E_B::bayes_optimal_decoder;D_joint=dec::bit_flip_p_0_10::D_joint::E_joint::bayes_optimal_decoder;D_parity=dec::bit_flip_p_0_10::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,bit_flip_p_0_25,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,D_A=E_A;D_B=E_B,D_A=dec::bit_flip_p_0_25::D_A::E_A::bayes_optimal_decoder;D_B=dec::bit_flip_p_0_25::D_B::E_B::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
