world,T,n_sites,seed,mutual_dependence_between_sites,relation_persistence,component_coupling,network_propagation_depth,relational_nonfactorization,relational_excess,relation_shuffle_delta
W9_full_symmetric_control,100,16,3,0.6646417679763449,0.4321655085748078,0.184284447072738,0.2536816232998226,0.6646417679763449,8.725115076067176,0.184284447072738
W9_full_symmetric_control,100,16,4,0.6649486931952088,0.4335127900059488,0.1757510410469958,0.2543564098750743,0.6649486931952088,8.716323562850864,0.1757510410469958
W9_full_symmetric_control,100,16,5,0.6654147870947389,0.4345496544471154,0.1722881610576923,0.2548520132211538,0.6654147870947389,8.701614137725544,0.1722881610576923
W9_full_symmetric_control,100,16,6,0.6650406605985093,0.4331190405244338,0.1679454707985697,0.2541310339690107,0.6650406605985093,8.713678606709951,0.1679454707985697
W9_full_symmetric_control,100,16,7,0.6654104335430363,0.4324327269993986,0.1737823211064341,0.2543415514131088,0.6654104335430363,8.700934882451751,0.1737823211064341
W9_full_symmetric_control,100,16,8,0.6648035747307265,0.4341049703264095,0.1766691394658753,0.2549681008902077,0.6648035747307265,8.719978433801025,0.1766691394658753
W9_full_symmetric_control,100,16,10,0.6649034070358741,0.4333836846793349,0.1721347980997624,0.2531294536817102,0.6649034070358741,8.718686309450522,0.1721347980997624
W9_full_symmetric_control,100,16,11,0.665594253284125,0.4346990042245021,0.171507242003621,0.2550309293904647,0.665594253284125,8.69559627945746,0.171507242003621
W9_full_symmetric_control,100,16,9,0.6652620505562339,0.4355518896220756,0.1799265146970606,0.2542846430713857,0.6652620505562339,8.704639640283952,0.1799265146970606
W9_full_symmetric_control,100,16,12,0.6649559155119008,0.4324501191185229,0.1737269207861822,0.2539822811197141,0.6649559155119008,8.714883368085175,0.1737269207861822
W9_full_symmetric_control,100,16,13,0.6644493625075102,0.4337386096413874,0.1748603762492651,0.255110229276896,0.6644493625075102,8.733183102115575,0.1748603762492651
W9_full_symmetric_control,100,16,14,0.6656532070368963,0.4347783232628399,0.1731873111782477,0.2539501510574017,0.6656532070368963,8.69382716897784,0.1731873111782477
W10_noise_rich_control,50,16,0,0.8191342532566411,0.0,0.0012254901960784,0.2497549019607843,0.8191342532566411,3.712261019777988,0.0012254901960784
W10_noise_rich_control,50,16,1,0.8126265134126719,0.0,-0.0142543859649122,0.2488815789473684,0.8126265134126719,3.88728056575759,0.0
W9_full_symmetric_control,100,16,15,0.664829963179741,0.4338133521043272,0.1702356253704801,0.2545454208654416,0.664829963179741,8.721213341027259,0.1702356253704801
W10_noise_rich_control,50,16,2,0.8172942358697136,0.0,0.0153301886792452,0.2494575471698112,0.8172942358697136,3.7685130427920206,0.0153301886792452
W10_noise_rich_control,50,16,3,0.8055905875010796,0.0,0.0153985507246376,0.2491485507246377,0.8055905875010796,4.144716359005352,0.0153985507246376
W9_full_symmetric_control,100,16,16,0.6641424241569951,0.4346480263157894,0.168859649122807,0.2541308479532163,0.6641424241569951,8.741206403352518,0.168859649122807
W10_noise_rich_control,50,16,4,0.8143209153523887,0.0,-0.0032894736842105,0.2485745614035087,0.8143209153523887,3.869526038210404,0.0
W9_full_symmetric_control,100,16,17,0.665192381440294,0.4354728618421052,0.1776689593301435,0.2544639653110047,0.665192381440294,8.708569652218088,0.1776689593301435
W10_noise_rich_control,50,16,5,0.8143851118891222,0.0,-0.0625,0.25078125,0.8143851118891222,3.8519100419476375,0.0
W9_full_symmetric_control,100,16,18,0.6650463360871766,0.4323822301729279,0.1665921288014311,0.2550581395348837,0.6650463360871766,8.712945186117313,0.1665921288014311
W10_noise_rich_control,50,16,6,0.8099683328733035,0.0,-0.03125,0.2489717741935484,0.8099683328733035,3.9959054895676713,0.0
W10_noise_rich_control,50,16,7,0.8127055673860296,0.0,0.0153508771929824,0.2502850877192982,0.8127055673860296,3.886459355242401,0.0153508771929824
W9_full_symmetric_control,100,16,19,0.6652386811256142,0.4338372005988024,0.173877245508982,0.2547185628742515,0.6652386811256142,8.706888845365874,0.173877245508982
W10_noise_rich_control,50,16,8,0.8148899277625103,0.0,-0.0390625,0.2483035714285714,0.8148899277625103,3.846577325023685,0.0
W10_noise_rich_control,50,16,9,0.812261566947921,0.0,-0.0010416666666667,0.2496249999999999,0.812261566947921,3.940427702402624,0.0
W10_noise_rich_control,50,16,10,0.8217052617144227,0.0,-0.024234693877551,0.2485969387755102,0.8217052617144227,3.646511743422368,0.0
W10_noise_rich_control,50,16,12,0.8176270093216429,0.0,-0.0483490566037736,0.2503066037735849,0.8176270093216429,3.7649377394221206,0.0
W10_noise_rich_control,50,16,13,0.8057159523002793,0.0,-0.0133928571428571,0.2492142857142857,0.8057159523002793,4.157529838572151,0.0
W10_noise_rich_control,50,16,14,0.812035948899544,0.0,-0.0307377049180327,0.2527459016393442,0.812035948899544,3.9587055504868665,0.0
W10_noise_rich_control,50,16,11,0.8170382678218884,0.0,0.0061274509803921,0.24875,0.8170382678218884,3.7347164033170994,0.0061274509803921
W10_noise_rich_control,50,16,16,0.8128223630370484,0.0,-0.0150862068965517,0.2528232758620689,0.8128223630370484,3.901957732220686,0.0
W10_noise_rich_control,50,16,15,0.8113686016638638,0.0,-0.0389344262295082,0.2495081967213115,0.8113686016638638,3.965682278504509,0.0
W10_noise_rich_control,50,16,17,0.8199484517974638,0.0,-0.0165816326530612,0.2463775510204082,0.8199484517974638,3.6657159656373706,0.0
W10_noise_rich_control,50,16,18,0.8133265993224946,0.0,-0.0366379310344827,0.2488793103448276,0.8133265993224946,3.89667418405177,0.0
W10_noise_rich_control,50,16,19,0.8120568623767954,0.0,-0.0031779661016949,0.2489406779661016,0.8120568623767954,3.926385453395641,0.0
W10_noise_rich_control,100,16,1,0.8933027133199396,0.0,-0.2395833333333333,0.2460416666666666,0.8933027133199396,1.070770703327825,0.0
W10_noise_rich_control,100,16,0,0.8826300759534143,0.0,0.0,0.2448611111111111,0.8826300759534143,1.4819260170388815,0.0
W10_noise_rich_control,100,16,3,0.9108291050135026,0.0,0.0833333333333333,0.24,0.9108291050135026,0.4740601562950721,0.0833333333333333
W10_noise_rich_control,100,16,2,0.8571428571428571,0.0,-0.71875,0.25125,0.8571428571428571,0.5625,0.0
W10_noise_rich_control,100,16,4,0.8818732650792269,0.0,-0.20625,0.244375,0.8818732650792269,1.5643199965198753,0.0
W10_noise_rich_control,100,16,5,0.8806977520654917,0.0,-0.1874999999999999,0.2514374999999999,0.8806977520654917,1.5816381211021688,0.0
W10_noise_rich_control,100,16,7,0.9257955513794888,0.0,0.1666666666666666,0.2552083333333333,0.9257955513794888,0.25,0.1666666666666666
W10_noise_rich_control,100,16,6,0.898813168822748,0.0,-0.225,0.25925,0.898813168822748,0.8877443751081733,0.0
W10_noise_rich_control,100,16,8,0.8876473584994417,0.0,0.0208333333333333,0.2504861111111111,0.8876473584994417,1.4065457880647614,0.0208333333333333
W10_noise_rich_control,100,16,9,0.8743121699035625,0.0,0.0156249999999999,0.25078125,0.8743121699035625,1.8022906531512213,0.0156249999999999
W10_noise_rich_control,100,16,10,0.8998543557156743,0.0,-0.2083333333333333,0.2549999999999999,0.8998543557156743,0.971710547032753,0.0
W10_noise_rich_control,100,16,12,0.8878958312378512,0.0,0.0546875,0.25875,0.8878958312378512,1.3274484609237107,0.0546875
W10_noise_rich_control,100,16,11,0.8828169483712611,0.0,-0.15625,0.2455,0.8828169483712611,1.5501658558543103,0.0
W10_noise_rich_control,100,16,14,0.896343793404394,0.0,-0.1770833333333333,0.245,0.896343793404394,1.0263471355518834,0.0
W10_noise_rich_control,100,16,13,0.8845889656926259,0.0,0.0138888888888888,0.2470833333333333,0.8845889656926259,1.4532753432953207,0.0138888888888888
W10_noise_rich_control,100,16,15,0.8913374761422251,0.0,0.09375,0.2521875,0.8913374761422251,1.274474093336786,0.09375
W11_collapse_attractor_control,50,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,50,16,2,0.0,0.8175,-0.125,0.5425,0.0,-0.0,0.0
W11_collapse_attractor_control,50,16,3,0.0,0.8225,-0.125,0.4475,0.0,-0.0,0.0
W10_noise_rich_control,100,16,16,0.8899999453801778,0.0,-0.3229166666666666,0.2510416666666666,0.8899999453801778,1.116234536417411,0.0
W11_collapse_attractor_control,50,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W10_noise_rich_control,100,16,17,0.8959757944045038,0.0,-0.21875,0.2524999999999999,0.8959757944045038,1.0318609377704335,0.0
W10_noise_rich_control,100,16,18,0.8952769335146371,0.0,-0.175,0.253625,0.8952769335146371,0.9361731623697636,0.0
W10_noise_rich_control,100,16,19,0.8809105132086413,0.0,-0.0138888888888888,0.2503472222222222,0.8809105132086413,1.50629945456893,0.0
W11_collapse_attractor_control,50,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,50,16,5,0.0,0.805,-0.125,0.3575,0.0,-0.0,0.0
W11_collapse_attractor_control,50,16,7,0.0,0.81125,-0.125,0.49875,0.0,-0.0,0.0
W11_collapse_attractor_control,50,16,8,0.428038959843584,0.795625,0.0,0.5246875,0.428038959843584,1.3360902344426084,0.0
W11_collapse_attractor_control,50,16,6,0.428038959843584,0.7946875,-0.03125,0.4621875,0.428038959843584,1.3360902344426084,0.0
W11_collapse_attractor_control,50,16,9,0.3836885465963443,0.83,0.0,0.5021875,0.3836885465963443,1.7971804688852169,0.0
W11_collapse_attractor_control,50,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,50,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,50,16,12,0.5,0.825625,-0.125,0.424375,0.5,0.875,0.0
W11_collapse_attractor_control,50,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,50,16,13,0.5,0.8125,-0.125,0.503125,0.5,0.875,0.0
W11_collapse_attractor_control,50,16,16,0.0,0.865,-0.125,0.45125,0.0,-0.0,0.0
W11_collapse_attractor_control,50,16,14,0.5,0.80125,-0.125,0.451875,0.5,0.875,0.0
W11_collapse_attractor_control,50,16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,50,16,18,0.0,0.75875,-0.125,0.4075,0.0,-0.0,0.0
W11_collapse_attractor_control,50,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W11_collapse_attractor_control,100,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
