alpha,T,condition,threshold,kappa,seed,certified_node_fraction,certified_edge_fraction,certified_path_count,certified_path_mass_survival_to_final_segment,multi_step_transport_depth,transport_survival_mean,viable_propagation_index,component_A_preservation,component_B_preservation,lower_rank_erasure_score,singleton_fraction,small_fiber_fraction,label_imbalance,macro_node_entropy,macro_path_entropy,breadth_index,p_viable,Delta_viable_propagation_vs_product,Delta_viable_propagation_vs_shuffled,Delta_R,Delta_H_weighted
0.45,1500,coupled,loose,center_of_mass,49.5,0.8471204739717373,0.87830646582789,343.19,0.6736776317043482,0.6799969740242492,0.87830646582789,0.2510476607732379,1.0,0.7762657335424358,0.11186713322878207,0.45342912539962166,0.7713767859685942,0.16240822499692043,2.0208531660194082,7.666433733713757,0.6638137939237545,0.99884,0.05858606633011751,0.05670304197313841,0.3218811005312352,0.3216056458230616
0.45,1500,coupled,loose,joint_basin,49.5,0.7991475162645704,0.9979382257099728,316.81,0.9940365385037075,0.9948743062682641,0.9979382257099728,0.5170575497138523,1.0,0.9968599250979189,0.0015700374510405175,0.477149424686418,0.7473858006304097,0.2897042521925529,1.4443502130138477,5.9496459198577805,0.515162239668119,0.99884,-0.053007409721463894,-0.060781777315959684,4.857194471331984,4.851574691764553
0.45,1500,coupled,main,boundary_v2_regime_sequence,49.5,0.6340690943043884,0.9977389987823381,4.44,0.9937693085803356,0.9940154693362945,0.9977389987823381,0.651895117155646,1.0,1.0,0.0,0.34255604178243493,0.5636906072943225,0.5535078134327074,0.5487862702229708,1.631727373559825,0.1412864472171197,0.99884,-0.12218654850804123,-0.1312224598985393,-2.2012011364784505,-2.198596637446668
0.45,1500,coupled,main,center_of_mass,49.5,0.7965701443212293,0.8775589604458242,338.12,0.6715552435826097,0.6778413703686275,0.8775589604458242,0.25004511883947894,1.0,0.7762657335424358,0.11186713322878207,0.45342912539962166,0.7713767859685942,0.16240822499692043,2.0208531660194082,7.666433733713757,0.6638137939237545,0.99884,0.05915785462770326,0.05734324958322051,0.3218811005312352,0.3216056458230616
0.45,1500,coupled,main,joint_basin,49.5,0.7267237169061173,0.9962890491957656,309.79,0.9901485959502927,0.9909612640119443,0.9962890491957656,0.5141928867988232,1.0,0.9968599250979189,0.0015700374510405175,0.477149424686418,0.7473858006304097,0.2897042521925529,1.4443502130138477,5.9496459198577805,0.515162239668119,0.99884,-0.05448258432716879,-0.06219490765408742,4.857194471331984,4.851574691764553
0.45,1500,coupled,strict,boundary_v2_regime_sequence,49.5,0.6083088235294117,0.9975048561847137,4.0,0.9925379999624734,0.9927665201065878,0.9975048561847137,0.6509269591536372,1.0,1.0,0.0,0.34255604178243493,0.5636906072943225,0.5535078134327074,0.5487862702229708,1.631727373559825,0.1412864472171197,0.99884,-0.12170367580684516,-0.13104892669030688,-2.2012011364784505,-2.198596637446668
0.45,1500,coupled,strict,center_of_mass,49.5,0.7757597726472284,0.876134999476902,327.53,0.6668696340238719,0.674309537857871,0.876134999476902,0.24790583715844897,1.0,0.7762657335424358,0.11186713322878207,0.45342912539962166,0.7713767859685942,0.16240822499692043,2.0208531660194082,7.666433733713757,0.6638137939237545,0.99884,0.060159573738474026,0.05849227527782827,0.3218811005312352,0.3216056458230616
0.45,1500,coupled,strict,joint_basin,49.5,0.6981352623894133,0.9938945130810067,291.63,0.9818489686195769,0.9842393952147462,0.9938945130810067,0.5086595471295451,1.0,0.9968599250979189,0.0015700374510405175,0.477149424686418,0.7473858006304097,0.2897042521925529,1.4443502130138477,5.9496459198577805,0.515162239668119,0.99884,-0.05746324132268554,-0.06527629202066121,4.857194471331984,4.851574691764553
0.45,2400,coupled,loose,boundary_v2_regime_sequence,49.5,0.7746331609566903,0.9992491400934052,6.14,0.9980844368221017,0.9982177752715414,0.9992491400934052,0.7368167663426831,1.0,1.0,0.0,0.26125840825840824,0.36748909423909426,0.626141019700303,0.47812286256582076,1.2257320956458084,0.10613270485409869,0.9988266666666666,-0.06248880425060532,-0.06172276967886814,-3.1190074114316966,-3.1157822500196577
0.45,2400,coupled,loose,center_of_mass,49.5,0.8529052331099402,0.9321061235557496,474.86,0.7337566116177443,0.7379561402309396,0.9321061235557496,0.25549551840541807,1.0,0.7218171287589448,0.13909143562052761,0.482455807894255,0.7989564826550357,0.12654293777393813,1.964832956937481,8.295590908745314,0.7182919540410658,0.9988266666666666,0.07052062784405189,0.07084249912996307,0.6786874024722804,0.6771293855694189
0.45,2400,coupled,loose,joint_basin,49.5,0.7950997601386596,0.9981689467170025,468.52,0.9945469030265472,0.9952307077789715,0.9981689467170025,0.44533329638568675,1.0,0.9296229380319444,0.03518853098402775,0.5174273707533777,0.8003406824138127,0.2771879878660099,1.4648934382342014,6.441362919933864,0.557739542529869,0.9988266666666666,-0.15040024840358313,-0.16132486643667499,5.456847158881331,5.450346006638805
0.45,2400,coupled,main,boundary_v2_regime_sequence,49.5,0.7308029788838613,0.9989059374331692,5.5,0.996522510628703,0.9966386865128858,0.9989059374331692,0.7354035937547232,1.0,1.0,0.0,0.26125840825840824,0.36748909423909426,0.626141019700303,0.47812286256582076,1.2257320956458084,0.10613270485409869,0.9988266666666666,-0.06233399339009782,-0.06139456227651208,-3.1190074114316966,-3.1157822500196577
0.45,2400,coupled,main,center_of_mass,49.5,0.8002265611492068,0.9311683685199006,465.75,0.7304259915183576,0.7349379579676888,0.9311683685199006,0.2540800073368561,1.0,0.7218171287589448,0.13909143562052761,0.482455807894255,0.7989564826550357,0.12654293777393813,1.964832956937481,8.295590908745314,0.7182919540410658,0.9988266666666666,0.07110850635718166,0.0713242690610578,0.6786874024722804,0.6771293855694189
0.45,2400,coupled,main,joint_basin,49.5,0.7537000151966946,0.9972801800338396,464.75,0.9917736852320376,0.9924066514768648,0.9972801800338396,0.4436939107835899,1.0,0.9296229380319444,0.03518853098402775,0.5174273707533777,0.8003406824138127,0.2771879878660099,1.4648934382342014,6.441362919933864,0.557739542529869,0.9988266666666666,-0.14941175970287157,-0.16011544647005727,5.456847158881331,5.450346006638805
0.45,2400,coupled,strict,boundary_v2_regime_sequence,49.5,0.6962615815556993,0.9985800173069538,5.0,0.9946537566760704,0.9947584893634963,0.9985800173069538,0.7337788238915036,1.0,1.0,0.0,0.26125840825840824,0.36748909423909426,0.626141019700303,0.47812286256582076,1.2257320956458084,0.10613270485409869,0.9988266666666666,-0.06237199374998281,-0.06162315433408194,-3.1190074114316966,-3.1157822500196577
0.45,2400,coupled,strict,center_of_mass,49.5,0.7626182761983817,0.9278015717661329,442.27,0.7213652171481977,0.7276685182665048,0.9278015717661329,0.25002221499879856,1.0,0.7218171287589448,0.13909143562052761,0.482455807894255,0.7989564826550357,0.12654293777393813,1.964832956937481,8.295590908745314,0.7182919540410658,0.9988266666666666,0.07067718809829321,0.0710327973540284,0.6786874024722804,0.6771293855694189
0.45,2400,coupled,strict,joint_basin,49.5,0.7405249292532262,0.9959113657495005,451.66,0.9856733142378259,0.987028387862935,0.9959113657495005,0.4403556472593511,1.0,0.9296229380319444,0.03518853098402775,0.5174273707533777,0.8003406824138127,0.2771879878660099,1.4648934382342014,6.441362919933864,0.557739542529869,0.9988266666666666,-0.14870614247599306,-0.15925173849566582,5.456847158881331,5.450346006638805
0.5,900,coupled,loose,boundary_v2_regime_sequence,49.5,0.7031171064917194,0.998312621746543,9.03,0.9960724186092456,0.9965654882257853,0.998312621746543,0.6439070201951544,1.0,1.0,0.0,0.3524738519564371,0.5670538341517444,0.5179221382078876,0.640284430818677,1.953057625377117,0.1691077702426171,0.9989199999999999,-0.09245442001441062,-0.0950377179208527,-1.2934103001798398,-1.2919376661373827
0.5,900,coupled,loose,center_of_mass,49.5,0.8172968677135107,0.8079253861370226,264.22,0.6454413618075416,0.6535540378723554,0.8079253861370226,0.24696933403608984,1.0,0.8283746480105583,0.08581267599472078,0.428356588121242,0.7465409166447522,0.20491569623043604,2.1259133315367147,7.021677641371972,0.6079801776110851,0.9989199999999999,0.05627714828105457,0.05668935084014559,0.12090897838265491,0.12093941462147129
0.5,900,coupled,loose,joint_basin,49.5,0.8204775443168469,0.9978743959917676,192.27,0.9936265218371964,0.994871836214514,0.9978743959917676,0.5116165303518484,1.0,1.0,0.0,0.4839939483487734,0.7483718013083945,0.35475234848200216,1.3918762740870678,4.973298038368037,0.4306188583434041,0.9989199999999999,-0.017431195218125306,-0.01541866114120416,3.8052160395403676,3.8011336614643025
0.5,900,coupled,main,boundary_v2_regime_sequence,49.5,0.6085399528232345,0.9971574716900592,6.55,0.9935730204541702,0.993984889188537,0.9971574716900592,0.6415656583696117,1.0,1.0,0.0,0.3524738519564371,0.5670538341517444,0.5179221382078876,0.640284430818677,1.953057625377117,0.1691077702426171,0.9989199999999999,-0.09260278557410873,-0.09503888582925879,-1.2934103001798398,-1.2919376661373827
0.5,900,coupled,main,center_of_mass,49.5,0.7619477229369432,0.8068986811921737,259.63,0.6432789183224924,0.6512269776019041,0.8068986811921737,0.2458281797433502,1.0,0.8283746480105583,0.08581267599472078,0.428356588121242,0.7465409166447522,0.20491569623043604,2.1259133315367147,7.021677641371972,0.6079801776110851,0.9989199999999999,0.05664949867103192,0.057090201159988196,0.12090897838265491,0.12093941462147129
0.5,900,coupled,main,joint_basin,49.5,0.6991550627582411,0.9950997040107568,180.26,0.9883307014784772,0.9899187663852493,0.9950997040107568,0.5074950848366614,1.0,1.0,0.0,0.4839939483487734,0.7483718013083945,0.35475234848200216,1.3918762740870678,4.973298038368037,0.4306188583434041,0.9989199999999999,-0.0203040846619873,-0.018301541090776863,3.8052160395403676,3.8011336614643025
0.5,900,coupled,strict,boundary_v2_regime_sequence,49.5,0.5800798565040052,0.9968710611164717,6.0,0.9923751433601118,0.9927595189805687,0.9968710611164718,0.6406041395443064,1.0,1.0,0.0,0.3524738519564371,0.5670538341517444,0.5179221382078876,0.640284430818677,1.953057625377117,0.1691077702426171,0.9989199999999999,-0.0872813301610148,-0.0898322242376357,-1.2934103001798398,-1.2919376661373827
0.5,900,coupled,strict,center_of_mass,49.5,0.7311740018093434,0.8063931478864097,254.56,0.6408497828906863,0.6490052003853687,0.8063931478864097,0.2447473044204486,1.0,0.8283746480105583,0.08581267599472078,0.428356588121242,0.7465409166447522,0.20491569623043604,2.1259133315367147,7.021677641371972,0.6079801776110851,0.9989199999999999,0.05865611877103544,0.059110002790272204,0.12090897838265491,0.12093941462147129
0.5,900,coupled,strict,joint_basin,49.5,0.6453591405037088,0.990579801754268,152.31,0.9741086159652067,0.9789627182336527,0.990579801754268,0.49794162589500984,1.0,1.0,0.0,0.4839939483487734,0.7483718013083945,0.35475234848200216,1.3918762740870678,4.973298038368037,0.4306188583434041,0.9989199999999999,-0.028611670439605386,-0.02665730555597917,3.8052160395403676,3.8011336614643025
0.5,1500,coupled,loose,boundary_v2_regime_sequence,49.5,0.7047389301874596,0.9988243100769928,5.93,0.9971936790133342,0.9974042259804908,0.9988243100769928,0.5973095103910947,1.0,1.0,0.0,0.40034270712947184,0.5674958978929567,0.5683671213399889,0.5295326328799042,1.5417315798494498,0.1334922024933027,0.9989466666666666,-0.18439978359801135,-0.1780137864027549,-2.282004258486944,-2.2789377664560266
0.5,1500,coupled,loose,center_of_mass,49.5,0.8510988882006362,0.8838104096118536,352.94,0.6816045688694617,0.6869182939762003,0.8838104096118536,0.2638074222250246,1.0,0.8071518418531828,0.09642407907340855,0.45753458848486517,0.7699550052605336,0.16054790115861356,2.0390279207588735,7.6934694276161295,0.6661459258163225,0.9989466666666666,0.07184053012415378,0.0708739179570114,0.3449679739657574,0.34587834795181216
0.5,1500,coupled,loose,joint_basin,49.5,0.8137352782021899,0.9980701595957328,379.74,0.9942838710132433,0.9952846294270096,0.9980701595957328,0.511052856485652,1.0,0.9755463837684556,0.012226808115772148,0.47212294133441435,0.7448785683579576,0.2619233165306634,1.5735415838812437,6.36544968874337,0.5511581285046756,0.9989466666666666,-0.046833023141788166,-0.06490896772308297,5.265860062847212,5.260503952449501
0.5,1500,coupled,main,boundary_v2_regime_sequence,49.5,0.6422610967463909,0.9982225288688096,4.54,0.995224887991195,0.9953696390056515,0.9982225288688096,0.5957653199033345,1.0,1.0,0.0,0.40034270712947184,0.5674958978929567,0.5683671213399889,0.5295326328799042,1.5417315798494498,0.1334922024933027,0.9989466666666666,-0.18263893519492258,-0.17630064358871533,-2.282004258486944,-2.2789377664560266
0.5,1500,coupled,main,center_of_mass,49.5,0.7977424607592192,0.8829883823199602,347.23,0.679245354092637,0.684575276076667,0.8829883823199602,0.262648927261632,1.0,0.8071518418531828,0.09642407907340855,0.45753458848486517,0.7699550052605336,0.16054790115861356,2.0390279207588735,7.6934694276161295,0.6661459258163225,0.9989466666666666,0.07224408300480867,0.07139403550885759,0.3449679739657574,0.34587834795181216
0.5,1500,coupled,main,joint_basin,49.5,0.7243426279602752,0.9957782495228699,369.71,0.9891416328127504,0.990004949444199,0.9957782495228699,0.5072440220815212,1.0,0.9755463837684556,0.012226808115772148,0.47212294133441435,0.7448785683579576,0.2619233165306634,1.5735415838812437,6.36544968874337,0.5511581285046756,0.9989466666666666,-0.049047618982979824,-0.06724232299715083,5.265860062847212,5.260503952449501
0.5,1500,coupled,strict,boundary_v2_regime_sequence,49.5,0.6168490986138044,0.9979700392445008,4.0,0.9938167415575966,0.9939452830722635,0.9979700392445008,0.5947580784057884,1.0,1.0,0.0,0.40034270712947184,0.5674958978929567,0.5683671213399889,0.5295326328799042,1.5417315798494498,0.1334922024933027,0.9989466666666666,-0.1821238070978669,-0.17624466460067167,-2.282004258486944,-2.2789377664560266
0.5,1500,coupled,strict,center_of_mass,49.5,0.7799845438672912,0.8823471448374477,341.76,0.6767960724135571,0.6823022170751052,0.8823471448374477,0.26151464023587506,1.0,0.8071518418531828,0.09642407907340855,0.45753458848486517,0.7699550052605336,0.16054790115861356,2.0390279207588735,7.6934694276161295,0.6661459258163225,0.9989466666666666,0.07441072909803029,0.07361568485819164,0.3449679739657574,0.34587834795181216
0.5,1500,coupled,strict,joint_basin,49.5,0.7061279602750191,0.9946136571013595,359.27,0.9846534545187747,0.9861054948865463,0.9946136571013595,0.504341422554262,1.0,0.9755463837684556,0.012226808115772148,0.47212294133441435,0.7448785683579576,0.2619233165306634,1.5735415838812437,6.36544968874337,0.5511581285046756,0.9989466666666666,-0.049307761304431375,-0.06761972096868119,5.265860062847212,5.260503952449501
0.5,2400,coupled,loose,boundary_v2_regime_sequence,49.5,0.7666390864037923,0.9992546254773953,6.18,0.9980842798211867,0.9982241450195221,0.9992546254773953,0.7282434345893672,1.0,1.0,0.0,0.2698486790986791,0.38390262515262513,0.6459988144351536,0.47191198263823236,1.16913938476644,0.10123324609346974,0.9987666666666667,-0.06740632532816215,-0.07259307024856809,-3.1757149383178507,-3.1721602944208493
0.5,2400,coupled,loose,center_of_mass,49.5,0.8334142793311592,0.935660023249119,490.41,0.7407634967041326,0.7439076762038836,0.935660023249119,0.26680538402597237,1.0,0.7476413579091187,0.12617932104544066,0.48508318261018846,0.8006590043816817,0.12448397084221524,1.9936262805428262,8.33356217968844,0.7215851262377027,0.9987666666666667,0.08203186239491367,0.08216802179026356,0.7126731017259189,0.7111590641439598
0.5,2400,coupled,loose,joint_basin,49.5,0.7986591176059866,0.9978479152526064,520.11,0.9937022877429631,0.9946847773692673,0.9978479152526066,0.4316012524276082,1.0,0.9545400527532454,0.022729973623377243,0.5440216957070638,0.833024430879809,0.2798444406576147,1.5374033834012866,6.527385383984358,0.5651921831168633,0.9987666666666667,-0.15632267451635012,-0.16769638570287265,5.539435654934927,5.532521355149753
0.5,2400,coupled,main,boundary_v2_regime_sequence,49.5,0.7193858274078861,0.9988641343575673,5.38,0.9963354410431475,0.9964597321923866,0.9988641343575673,0.7267106571725299,1.0,1.0,0.0,0.2698486790986791,0.38390262515262513,0.6459988144351536,0.47191198263823236,1.16913938476644,0.10123324609346974,0.9987666666666667,-0.06746286430302073,-0.0723439252869339,-3.1757149383178507,-3.1721602944208493
0.5,2400,coupled,main,center_of_mass,49.5,0.7842819596818263,0.9345970637968932,481.3,0.7373193363580322,0.7407339974728469,0.9345970637968931,0.26526181694199097,1.0,0.7476413579091187,0.12617932104544066,0.48508318261018846,0.8006590043816817,0.12448397084221524,1.9936262805428262,8.33356217968844,0.7215851262377027,0.9987666666666667,0.08251765555031068,0.08270058677527187,0.7126731017259189,0.7111590641439598
0.5,2400,coupled,main,joint_basin,49.5,0.74411570023904,0.9966436458231448,515.89,0.9903982017500376,0.9912818214575023,0.9966436458231448,0.42964419566208717,1.0,0.9545400527532454,0.022729973623377243,0.5440216957070638,0.833024430879809,0.2798444406576147,1.5374033834012866,6.527385383984358,0.5651921831168633,0.9987666666666667,-0.155759258700426,-0.16694497803332714,5.539435654934927,5.532521355149753
0.5,2400,coupled,strict,boundary_v2_regime_sequence,49.5,0.6276352617970266,0.99645505167604,3.18,0.9882788531814661,0.9883907478533673,0.9964550516760401,0.7190470709856916,1.0,1.0,0.0,0.2698486790986791,0.38390262515262513,0.6459988144351536,0.47191198263823236,1.16913938476644,0.10123324609346974,0.9987666666666667,-0.07328056706735497,-0.07863912766128833,-3.1757149383178507,-3.1721602944208493
0.5,2400,coupled,strict,center_of_mass,49.5,0.7551279456061174,0.9320990171657441,464.16,0.7308513012382214,0.7352245777172154,0.9320990171657441,0.2622361311481207,1.0,0.7476413579091187,0.12617932104544066,0.48508318261018846,0.8006590043816817,0.12448397084221524,1.9936262805428262,8.33356217968844,0.7215851262377027,0.9987666666666667,0.083359993073512,0.08332289540000648,0.7126731017259189,0.7111590641439598
0.5,2400,coupled,strict,joint_basin,49.5,0.7373489571781792,0.9960740501491145,509.05,0.9872676749364051,0.9883780714783206,0.9960740501491145,0.4280414668374747,1.0,0.9545400527532454,0.022729973623377243,0.5440216957070638,0.833024430879809,0.2798444406576147,1.5374033834012866,6.527385383984358,0.5651921831168633,0.9987666666666667,-0.15306588231648643,-0.16438016071453854,5.539435654934927,5.532521355149753
0.525,900,coupled,loose,boundary_v2_regime_sequence,49.5,0.6918411469851098,0.998411699993268,8.35,0.9964163194707403,0.996847236403989,0.998411699993268,0.6204068963295236,1.0,1.0,0.0,0.3763956328329393,0.5706356923520236,0.5200758575158639,0.6281497566210382,1.908443276954368,0.16524309789114958,0.9990033333333334,-0.11533683392729799,-0.11574143822230032,-1.3404572032178326,-1.3385364121188612
0.525,900,coupled,loose,center_of_mass,49.5,0.8235662771636654,0.809167891911188,265.27,0.647071259025879,0.6546049667325106,0.809167891911188,0.24970953452278746,1.0,0.838033682057352,0.08098315897132395,0.4309722385441036,0.7450949355156473,0.20430159513262736,2.128448710593245,7.025160002824316,0.6082753919259841,0.9990033333333334,0.05984195088060648,0.05691373677003178,0.1327457153396603,0.1338540466817859
0.525,900,coupled,loose,joint_basin,49.5,0.8347892793481029,0.9981198047790335,209.14,0.9943109936154445,0.995375569921844,0.9981198047790335,0.5176673377848255,1.0,1.0,0.0,0.4783869743890301,0.74065679028645,0.333335994773546,1.45894109142416,5.205047382124751,0.4506804963002249,0.9990033333333334,-0.016557880242321188,-0.017500550201754117,4.039701561649776,4.035885088007683
0.525,900,coupled,main,boundary_v2_regime_sequence,49.5,0.6067554793847364,0.9974902423264759,6.41,0.9944677513842106,0.9947505698925971,0.997490242326476,0.6186273416040882,1.0,1.0,0.0,0.3763956328329393,0.5706356923520236,0.5200758575158639,0.6281497566210382,1.908443276954368,0.16524309789114958,0.9990033333333334,-0.11464923153976947,-0.1150098908174707,-1.3404572032178326,-1.3385364121188612
0.525,900,coupled,main,center_of_mass,49.5,0.769320927759494,0.8081468642453825,260.79,0.6448757628206542,0.6522594748632112,0.8081468642453825,0.24854819184748994,1.0,0.838033682057352,0.08098315897132395,0.4309722385441036,0.7450949355156473,0.20430159513262736,2.128448710593245,7.025160002824316,0.6082753919259841,0.9990033333333334,0.060126863035038475,0.057295038277167254,0.1327457153396603,0.1338540466817859
0.525,900,coupled,main,joint_basin,49.5,0.7064922173414822,0.9950717168471234,195.27,0.988311541914441,0.9898542099811638,0.9950717168471234,0.5129740413594387,1.0,1.0,0.0,0.4783869743890301,0.74065679028645,0.333335994773546,1.45894109142416,5.205047382124751,0.4506804963002249,0.9990033333333334,-0.019864478028343457,-0.020932704259075563,4.039701561649776,4.035885088007683
0.525,900,coupled,strict,boundary_v2_regime_sequence,49.5,0.5857056734974692,0.9973028307756593,6.0,0.9936469547781939,0.9939037168546528,0.9973028307756594,0.6180105199372128,1.0,1.0,0.0,0.3763956328329393,0.5706356923520236,0.5200758575158639,0.6281497566210382,1.908443276954368,0.16524309789114958,0.9990033333333334,-0.10882555144640105,-0.10988396170185544,-1.3404572032178326,-1.3385364121188612
0.525,900,coupled,strict,center_of_mass,49.5,0.7376144632081373,0.8077108521526078,256.28,0.6428069476921142,0.6503973738891403,0.8077108521526078,0.24762124457780332,1.0,0.838033682057352,0.08098315897132395,0.4309722385441036,0.7450949355156473,0.20430159513262736,2.128448710593245,7.025160002824316,0.6082753919259841,0.9990033333333334,0.062350358806970874,0.05958839401063212,0.1327457153396603,0.1338540466817859
0.525,900,coupled,strict,joint_basin,49.5,0.6709678507766743,0.9921628122942375,174.34,0.9782186305589541,0.9820950959939371,0.9921628122942378,0.5062756605920867,1.0,1.0,0.0,0.4783869743890301,0.74065679028645,0.333335994773546,1.45894109142416,5.205047382124751,0.4506804963002249,0.9990033333333334,-0.02530379705356678,-0.026309953661840857,4.039701561649776,4.035885088007683
0.525,1500,coupled,loose,boundary_v2_regime_sequence,49.5,0.7199894778424191,0.9989271975252596,6.26,0.997413936284497,0.9976376737266445,0.9989271975252596,0.6415248259205558,1.0,1.0,0.0,0.3561623931623932,0.5586434953934954,0.57660475757079,0.5217890886027541,1.4987379198112194,0.12976986976735622,0.9989266666666667,-0.13152039524205206,-0.13991856209385933,-2.3269984732534725,-2.3243605512244345
0.525,1500,coupled,loose,center_of_mass,49.5,0.8496336584431012,0.8865699541481873,353.53,0.6837672777973287,0.6886620614314112,0.8865699541481873,0.270058532892077,1.0,0.8220628350750034,0.08896858246249822,0.45807347102900364,0.7696380779301064,0.16021594379240092,2.044155318360482,7.693503939093675,0.666150549762463,0.9989266666666667,0.07539984102952835,0.07582245584316144,0.3490400538708913,0.34893471455552927
0.525,1500,coupled,loose,joint_basin,49.5,0.821157547109753,0.9980606763481452,406.56,0.9943037946803692,0.9953848186860164,0.9980606763481452,0.5097924619442723,1.0,0.969295753367279,0.01535212331636038,0.47001454215385785,0.743684647380827,0.25159487449374535,1.6276705490197525,6.524827759469937,0.5649594424425225,0.9989266666666667,-0.053301006234558135,-0.059846486797661025,5.429688182959948,5.423900472761376
0.525,1500,coupled,main,boundary_v2_regime_sequence,49.5,0.6632383376427494,0.9983626933191196,4.92,0.9956687570956642,0.9958325842805439,0.9983626933191196,0.6400316116625143,1.0,1.0,0.0,0.3561623931623932,0.5586434953934954,0.57660475757079,0.5217890886027541,1.4987379198112194,0.12976986976735622,0.9989266666666667,-0.12970866589990993,-0.13791989867517174,-2.3269984732534725,-2.3243605512244345
