condition,alpha,T,control,sample_n,early_to_late_neighbor_preservation,early_to_late_future_profile_separation,linear_CKA_gpu,continuation_profile_separation,continuation_viability,ridge_R2_past_to_future,ridge_R2_time_shuffled,time_shuffled_delta,linear_CKA_past_future,rank_adjusted_prediction_delta,A_past_to_A_future_delta,B_past_to_B_future_delta,joint_past_to_joint_future_delta,component_continuity_balance,component_erasure_rejection,gpu_used,p_viable_T,mean_hazard,late_hazard
coupled,0.45,2400,single_component_erasure,216000,0.2666550874710083,0.7578949332237244,0.4938638508319855,0.5679234564304352,0.41728927195072174,0.4649575650691986,-0.0005080244736745954,0.4654655895428732,0.473754346370697,0.1163663973857183,0.48486292362213135,0.08407766371965408,0.4649575650691986,0.5992147400975227,0.17340501742545777,1.0,0.9989133333333332,1.9773149031065433e-06,0.0
coupled,0.45,2400,endpoint_fakeout,216000,0.26336175203323364,0.8074975609779358,0.673747181892395,0.4264550805091858,0.3449084162712097,0.4831847548484802,-0.0006259633810259402,0.48381071822950616,0.6681885123252869,0.0806351197049177,0.5450699925422668,0.1737116128206253,0.4831847548484802,0.6286416202783585,0.3186959751910302,1.0,0.9989133333333332,1.9773149031065433e-06,0.0
coupled,0.5,900,rigid_collapse,216000,0.5119616091251373,1.080155849456787,0.8475819230079651,0.6950924694538116,0.6035270392894745,0.7572541236877441,-0.0002690869732759893,0.7575232106610201,0.8475935459136963,0.37876160533051006,0.8058801889419556,0.24776983261108398,0.7572541236877441,0.4418896436691284,0.307452442696702,1.0,0.9989114814814815,1.7302530912459402e-06,0.0
coupled,0.5,900,noise_fakeout,216000,0.0006413459777832031,0.032916177064180374,0.0011205757036805153,0.2556455135345459,0.12814342975616455,-0.0003749316092580557,-0.0009150361292995512,0.0005401045200414956,0.00016280953423120081,9.001742000691593e-05,-0.00026469718432053924,-0.0004537357890512794,-0.0003749316092580557,0.9998109613952693,0.0,1.0,0.9989114814814815,1.7302530912459402e-06,0.0
coupled,0.5,900,single_component_erasure,216000,0.5783631205558777,1.1927708387374878,0.8532224297523499,0.7579164206981659,0.6681397706270218,0.8524020910263062,-0.00039087660843506455,0.8527929676347412,0.8522868752479553,0.2131982419086853,0.8435333967208862,0.24776983261108398,0.8524020910263062,0.40423643589019775,0.2937285394677357,1.0,0.9989114814814815,1.7302530912459402e-06,0.0
coupled,0.5,900,endpoint_fakeout,216000,0.48223578929901123,1.0695046186447144,0.8773924112319946,0.6083766222000122,0.5453062057495117,0.7698683142662048,-0.000190412814845331,0.7700587270810502,0.8771749138832092,0.12834312118017502,0.8152419924736023,0.29230108857154846,0.7698683142662048,0.47705909609794617,0.358545182007431,1.0,0.9989114814814815,1.7302530912459402e-06,0.0
coupled,0.5,1500,rigid_collapse,216000,0.3444312810897827,0.8763139843940735,0.6841639876365662,0.5852820873260498,0.46485668420791626,0.5884969830513,-0.00031440163729712367,0.5888113846885972,0.7069757580757141,0.2944056923442986,0.6482250094413757,0.17726120352745056,0.5884969830513,0.5290361940860748,0.2734562859279525,1.0,0.9988914814814814,2.0393607985174916e-06,0.0
coupled,0.5,1500,noise_fakeout,216000,-0.003603339195251465,0.011773303151130676,0.0007635666988790035,0.25033074617385864,0.12336370348930359,-0.0005487084272317588,-0.001057712477631867,0.0005090040504001081,0.00010579329682514071,8.483400840001802e-05,-0.0003966346848756075,-0.000563307898119092,-0.0005487084272317588,0.9998333267867565,0.0,1.0,0.9988914814814814,2.0393607985174916e-06,0.0
coupled,0.5,1500,single_component_erasure,216000,0.39922505617141724,0.9671639204025269,0.6820301413536072,0.6508679986000061,0.5250465273857117,0.699252724647522,-0.00031651329481974244,0.6995692379423417,0.7032300233840942,0.17489230948558543,0.7031124830245972,0.17726120352745056,0.699252724647522,0.4741487205028534,0.25210931082452337,1.0,0.9988914814814814,2.0393607985174916e-06,0.0
coupled,0.5,1500,endpoint_fakeout,216000,0.34274613857269287,0.9313027262687683,0.7753428816795349,0.4940393567085266,0.41839274764060974,0.627379834651947,-0.0006307456642389297,0.628010580316186,0.7879365086555481,0.10466843005269766,0.690284788608551,0.18788912892341614,0.627379834651947,0.4976043403148651,0.27219074217491546,1.0,0.9988914814814814,2.0393607985174916e-06,0.0
coupled,0.5,2400,rigid_collapse,216000,0.21503520011901855,0.6379721760749817,0.4618980586528778,0.49831289052963257,0.35667404532432556,0.3750678598880768,-0.0002090748312184587,0.37527693471929524,0.4839916229248047,0.18763846735964762,0.4168339967727661,0.10119670629501343,0.3750678598880768,0.6843627095222473,0.24277459870956744,1.0,0.9988911111111111,1.606639731349031e-06,0.0
coupled,0.5,2400,noise_fakeout,216000,0.00946587324142456,0.028626447543501854,0.0011080139083787799,0.28981858491897583,0.1496422290802002,-0.0007611932815052569,-0.0005170204094611108,-0.00024417287204414606,0.0002504278381820768,-4.0695478674024343e-05,-6.824037700425833e-05,-0.0001768571528373286,-0.0007611932815052569,0.9998913832241669,0.0,1.0,0.9988911111111111,1.606639731349031e-06,0.0
coupled,0.5,2400,single_component_erasure,216000,0.254345178604126,0.714864194393158,0.4559885263442993,0.5553057789802551,0.40482547879219055,0.4809853434562683,-0.0002487390302121639,0.4812340824864805,0.4757969379425049,0.12030852062162012,0.47369837760925293,0.10119670629501343,0.4809853434562683,0.6274983286857605,0.21363110172711877,1.0,0.9988911111111111,1.606639731349031e-06,0.0
coupled,0.5,2400,endpoint_fakeout,216000,0.25151878595352173,0.8025491237640381,0.6615585088729858,0.41927671432495117,0.33539775013923645,0.4883013069629669,-0.000274207181064412,0.48857551414403133,0.6684659719467163,0.08142925235733856,0.5438021421432495,0.1637658178806305,0.4883013069629669,0.619963675737381,0.301149637320647,1.0,0.9988911111111111,1.606639731349031e-06,0.0
coupled,0.525,900,rigid_collapse,216000,0.518879771232605,1.0948213338851929,0.8514727354049683,0.6952906847000122,0.6070852279663086,0.7557333707809448,-0.00016358141147065908,0.7558969521924155,0.8467955589294434,0.37794847609620774,0.8091667890548706,0.2544850707054138,0.7557333707809448,0.4453182816505432,0.3145026144766266,1.0,0.9988685185185185,1.4831006423484025e-06,0.0
coupled,0.525,900,noise_fakeout,216000,0.008168578147888184,0.02168041467666626,0.0006239851354621351,0.27262967824935913,0.14039912819862366,-0.0005768052651546896,-0.0008717063465155661,0.00029490108136087656,0.00021007379109505564,4.915018022681276e-05,-6.259524525376037e-05,-0.00022132624872028828,-0.0005768052651546896,0.9998412689965335,0.0,1.0,0.9988685185185185,1.4831006423484025e-06,0.0
coupled,0.525,900,single_component_erasure,216000,0.5971158444881439,1.1937493085861206,0.8543150424957275,0.7661242485046387,0.6816200464963913,0.850394606590271,-0.0001705661416053772,0.8505651727318764,0.8512209057807922,0.2126412931829691,0.8487051129341125,0.2544850707054138,0.850394606590271,0.40577995777130127,0.2998509927972712,1.0,0.9988685185185185,1.4831006423484025e-06,0.0
coupled,0.525,900,endpoint_fakeout,216000,0.4882115125656128,1.079638123512268,0.8834763765335083,0.6139430701732635,0.5510772913694382,0.7665146589279175,-0.00036745695979334414,0.7668821158877108,0.8754398226737976,0.12781368598128515,0.8150691986083984,0.29679831862449646,0.7665146589279175,0.481729120016098,0.364138798437277,1.0,0.9988685185185185,1.4831006423484025e-06,0.0
coupled,0.525,1500,rigid_collapse,216000,0.3488228917121887,0.8876062631607056,0.685590386390686,0.5895103812217712,0.46916663646698,0.5824744701385498,-9.355589281767607e-05,0.5825680260313675,0.6986258029937744,0.29128401301568374,0.6283792853355408,0.17972032725811005,0.5824744701385498,0.5513410419225693,0.28600612950209414,1.0,0.998904074074074,1.8538499969086146e-06,0.0
coupled,0.525,1500,noise_fakeout,216000,-0.003553032875061035,0.016987189650535583,0.0005051487241871655,0.25562626123428345,0.1260366141796112,-0.0007853477727621794,-0.0006898005376569927,-9.55472351051867e-05,0.00010729689529398456,-1.5924539184197783e-05,-0.0005094869411550462,-0.0002649374073371291,-0.0007853477727621794,0.9997554504661821,0.0,1.0,0.998904074074074,1.8538499969086146e-06,0.0
coupled,0.525,1500,single_component_erasure,216000,0.40484869480133057,0.9713582992553711,0.6832122206687927,0.657610684633255,0.5312296897172928,0.6929498314857483,-0.0002550161152612418,0.6932048476010095,0.6940088272094727,0.17330121190025238,0.6855190396308899,0.17972032725811005,0.6929498314857483,0.49420128762722015,0.2621667916836832,1.0,0.998904074074074,1.8538499969086146e-06,0.0
coupled,0.525,1500,endpoint_fakeout,216000,0.36137449741363525,0.9249153137207031,0.7760770916938782,0.505077600479126,0.4332260489463806,0.6244666576385498,-0.0001503102685092017,0.624616967907059,0.780415415763855,0.10410282798450983,0.676252007484436,0.19285401701927185,0.6244666576385498,0.5166020095348358,0.28518069430457166,1.0,0.998904074074074,1.8538499969086146e-06,0.0
coupled,0.525,2400,rigid_collapse,216000,0.2127564549446106,0.6519395112991333,0.47355154156684875,0.501502275466919,0.35712936520576477,0.37907928228378296,-0.00029968650778755546,0.3793789687915705,0.4847643971443176,0.18968948439578526,0.42398419976234436,0.1051197424530983,0.37907928228378296,0.6811355426907539,0.247933160037617,1.0,0.9988874074074074,1.8539366665570901e-06,0.0
coupled,0.525,2400,noise_fakeout,216000,-0.004798412322998047,0.020920613780617714,0.0006547335651703179,0.27081066370010376,0.13300612568855286,-0.0007910383865237236,-0.0005778815248049796,-0.00021315686171874404,0.00010014777217293158,-3.552614361979067e-05,-0.00031458682497031987,-0.000429031002568081,-0.0007910383865237236,0.9998855558224022,0.0,1.0,0.9988874074074074,1.8539366665570901e-06,0.0
coupled,0.525,2400,single_component_erasure,216000,0.2508261799812317,0.7139965295791626,0.4672304689884186,0.5576249063014984,0.40422554314136505,0.4781937301158905,-0.0001702840527286753,0.4783640141686192,0.4766695499420166,0.1195910035421548,0.4832964539527893,0.1051197424530983,0.4781937301158905,0.621823288500309,0.2175057184743319,1.0,0.9988874074074074,1.8539366665570901e-06,0.0
coupled,0.525,2400,endpoint_fakeout,216000,0.2614768147468567,0.820487916469574,0.6651846170425415,0.4249051809310913,0.343190997838974,0.49396446347236633,-0.0008651955868117511,0.4948296590591781,0.669514000415802,0.08247160984319635,0.5438372492790222,0.16750095784664154,0.49396446347236633,0.6236637085676193,0.3079983176376783,1.0,0.9988874074074074,1.8539366665570901e-06,0.0
