rule_id,stratum,motif_family,mechanism_label,mechanism_label_g4,dominant_active_neighborhood,dominant_active_neighborhood_count,symbol_turnover_by_phase_proxy,phase_sequence_length,translation_velocity_estimate,period_estimate,localized_component_lifetime_max,pattern_background_contrast,motif_material_turnover,future_distinct_descendant_count,dominant_interaction_outcome,reclassification
q3g3_s5_00343,S5_asymmetric_neighbor_dependent,composition_without_validation,travelling,emitter,"(2, 2, 2)",650,0.1358642578125,14,-4.069010416666666e-05,0.0,383.0,1.0,0.0692952473958333,64.0,emission,output_distribution_fakeout
q3g3_s5_00351,S5_asymmetric_neighbor_dependent,regular_life_like_discovery,travelling,emitter,"(1, 1, 1)",393,0.612548828125,17,-0.0001627604166666,0.0,454.0,0.875,0.0,64.0,emission,self_persistence_fakeout
q3g3_s6_00058,S6_relation_rich_nonchaotic_bias,local_phase_or_self_fakeout,travelling,emitter,"(0, 1, 1)",258,0.1656494140625,17,0.0018412272135416,0.0,305.5,1.0,0.539947509765625,64.0,emission,self_persistence_fakeout
q3g3_s6_00123,S6_relation_rich_nonchaotic_bias,local_phase_or_self_fakeout,travelling,travelling_identity,"(1, 2, 1)",191,0.1910400390625,17,-0.0071868896484375,0.0,464.5,0.7278645833333333,0.4097188313802083,60.0,pass_through,self_persistence_fakeout
q3g3_s6_00140,S6_relation_rich_nonchaotic_bias,local_phase_or_self_fakeout,travelling,emitter,"(0, 1, 0)",428,0.3525390625,17,-0.0001220703125,0.0,516.0,0.99609375,0.0683848063151041,60.0,emission,output_distribution_fakeout
q3g3_s6_00149,S6_relation_rich_nonchaotic_bias,composition_without_validation,travelling,emitter,"(1, 1, 1)",367,0.1981201171875,17,0.000244140625,0.125,514.5,0.9973958333333331,0.2928110758463542,63.0,emission,self_persistence_fakeout
q3g3_s6_00302,S6_relation_rich_nonchaotic_bias,composition_without_validation,travelling,interaction_product,"(1, 1, 1)",295,0.3372802734375,17,-0.0071614583333333,7.875,403.0,0.8671875,0.2877960205078125,64.0,new_motif,generic_persistence
q3g3_s6_00313,S6_relation_rich_nonchaotic_bias,local_phase_or_self_fakeout,travelling,emitter,"(2, 2, 2)",244,0.3939208984375,17,-5.0862630208333336e-05,0.0,516.0,1.0,0.0229085286458333,63.0,emission,output_distribution_fakeout
q3g3_s6_00356,S6_relation_rich_nonchaotic_bias,composition_without_validation,travelling,emitter,"(1, 1, 1)",523,0.3560791015625,17,-0.0187174479166666,0.4375,402.5,0.2122395833333333,0.4268341064453125,64.0,emission,generic_persistence
q3g3_s6_00364,S6_relation_rich_nonchaotic_bias,local_phase_or_self_fakeout,travelling,emitter,"(0, 1, 1)",205,0.1495361328125,17,0.0019531249999999,0.125,349.5,1.0,0.4789835611979166,64.0,emission,self_persistence_fakeout
q3g3_s7_00001,S7_symmetric_control,chaotic_discovery,emitter-like,emitter,"(0, 2, 0)",235,0.6571044921875,17,-0.0119374593098958,1.875,436.0,0.8736979166666667,0.5044047037760417,64.0,emission,symmetric_fakeout
q3g3_s7_00003,S7_symmetric_control,fragile_or_inconclusive,emitter-like,emitter,"(0, 1, 0)",821,0.25341796875,17,-0.0078938802083333,3.125,516.0,1.0,0.001220703125,64.0,emission,symmetric_fakeout
q3g3_s7_00004,S7_symmetric_control,local_phase_or_self_fakeout,travelling,travelling_identity,"(0, 1, 0)",301,0.320556640625,17,-0.01123046875,0.25,282.0,0.7135416666666667,0.267547607421875,63.0,collapse,symmetric_fakeout
q3g3_s7_00005,S7_symmetric_control,local_phase_or_self_fakeout,travelling,emitter,"(0, 1, 0)",288,0.3385009765625,17,-0.012359619140625,3.375,451.5,0.875,0.0811106363932291,62.0,emission,symmetric_fakeout
q3g3_s7_00006,S7_symmetric_control,fragile_or_inconclusive,domain-wall-like,emitter,"(2, 2, 2)",809,0.2542724609375,17,-4.069010416666666e-05,1.625,403.0,0.5390625,0.0017293294270833,64.0,emission,symmetric_fakeout
q3g3_s7_00008,S7_symmetric_control,local_phase_or_self_fakeout,travelling,emitter,"(0, 1, 0)",351,0.3226318359375,17,-0.0110524495442708,0.25,238.0,0.7109375,0.3008371988932292,61.0,emission,symmetric_fakeout
q3g3_s7_00010,S7_symmetric_control,fragile_or_inconclusive,emitter-like,emitter,"(0, 2, 0)",215,0.0,3,-0.0040690104166666,1.875,452.0,0.8697916666666667,0.0,39.0,emission,symmetric_fakeout
q3g3_s7_00011,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(0, 2, 0)",228,0.6170654296875,17,-0.0040130615234375,2.0,516.0,1.0,0.3212636311848958,64.0,emission,symmetric_fakeout
q3g3_s7_00013,S7_symmetric_control,symmetric_control_fakeout,emitter-like,emitter,"(0, 1, 1)",100,0.4298095703125,17,0.0,4.0,516.0,1.0,0.0031789143880208,64.0,emission,symmetric_fakeout
q3g3_s7_00014,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(0, 2, 0)",596,0.3118896484375,17,-0.0119222005208333,4.75,516.0,1.0,0.0109761555989583,58.0,emission,symmetric_fakeout
q3g3_s7_00015,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(0, 2, 0)",185,0.6290283203125,17,-0.0018564860026041,0.125,515.5,1.0,0.5771484375,64.0,emission,symmetric_fakeout
q3g3_s7_00016,S7_symmetric_control,local_phase_or_self_fakeout,travelling,emitter,"(1, 1, 1)",93,0.1910400390625,17,-0.0037434895833333,0.25,516.0,1.0,0.4819691975911458,64.0,emission,symmetric_fakeout
q3g3_s7_00017,S7_symmetric_control,fragile_or_inconclusive,travelling,travelling_identity,"(1, 1, 1)",500,0.639892578125,17,-0.0096842447916666,0.25,375.0,0.7408854166666666,0.4179484049479167,64.0,chaotic_explosion,symmetric_fakeout
q3g3_s7_00018,S7_symmetric_control,local_phase_or_self_fakeout,travelling,travelling_identity,"(1, 1, 1)",96,0.204345703125,17,-0.0020345052083333,0.25,516.0,0.9973958333333334,0.4133504231770833,64.0,pass_through,symmetric_fakeout
q3g3_s7_00019,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(2, 2, 2)",164,0.2525634765625,17,0.002227783203125,12.625,516.0,0.99609375,0.1548411051432291,64.0,emission,symmetric_fakeout
q3g3_s7_00024,S7_symmetric_control,regular_life_like_discovery,travelling,localized_oscillator,"(0, 2, 0)",164,0.0,3,-0.0003255208333333,2.25,516.0,0.9895833333333331,0.0,51.0,pass_through,symmetric_fakeout
q3g3_s7_00025,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(1, 1, 1)",210,0.67431640625,17,-0.0122222900390625,0.5,479.5,0.9986979166666669,0.4935557047526041,64.0,emission,symmetric_fakeout
q3g3_s7_00026,S7_symmetric_control,chaotic_discovery,emitter-like,emitter,"(0, 1, 0)",348,0.5662841796875,17,-0.0044148763020833,0.0,516.0,0.9986979166666669,0.6162668863932291,64.0,emission,symmetric_fakeout
q3g3_s7_00027,S7_symmetric_control,fragile_or_inconclusive,travelling,emitter,"(0, 1, 0)",589,0.341064453125,17,-0.0044403076171875,0.0,463.0,1.0,0.3302815755208333,64.0,emission,symmetric_fakeout
q3g3_s7_00028,S7_symmetric_control,local_phase_or_self_fakeout,travelling,emitter,"(2, 1, 1)",157,0.6597900390625,17,-0.009735107421875,0.375,452.0,0.875,0.4903004964192708,63.0,emission,symmetric_fakeout
q3g3_s7_00030,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(0, 1, 0)",208,0.5880126953125,17,-0.0076700846354166,0.125,418.0,0.8736979166666667,0.4384918212890624,64.0,emission,symmetric_fakeout
q3g3_s7_00032,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(0, 2, 0)",281,0.2960205078125,17,-0.0085093180338541,0.0,511.0,1.0,0.6037495930989583,64.0,emission,symmetric_fakeout
q3g3_s7_00033,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(1, 1, 1)",238,0.1370849609375,17,-0.0110931396484375,0.625,388.0,0.66796875,0.2377217610677083,63.0,emission,symmetric_fakeout
q3g3_s7_00034,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(0, 1, 0)",203,0.3402099609375,17,-0.0027058919270833,0.0,516.0,1.0,0.6472829182942708,64.0,emission,symmetric_fakeout
q3g3_s7_00036,S7_symmetric_control,fragile_or_inconclusive,emitter-like,emitter,"(0, 1, 0)",411,0.41943359375,17,-0.0087432861328125,0.25,272.5,0.7395833333333333,0.3972015380859375,64.0,emission,symmetric_fakeout
q3g3_s7_00039,S7_symmetric_control,fragile_or_inconclusive,emitter-like,emitter,"(0, 2, 0)",238,0.5457763671875,17,-0.0084482828776041,0.5,444.0,0.96875,0.4958699544270833,64.0,emission,symmetric_fakeout
q3g3_s7_00040,S7_symmetric_control,fragile_or_inconclusive,travelling,emitter,"(0, 1, 0)",252,0.388916015625,17,-0.0116729736328125,0.25,287.0,0.7369791666666667,0.2944437662760417,64.0,emission,symmetric_fakeout
q3g3_s7_00041,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,domain_wall,"(0, 1, 0)",268,0.5595703125,17,-0.0098215738932291,0.125,360.0,0.875,0.5332285563151041,64.0,collapse,symmetric_fakeout
q3g3_s7_00043,S7_symmetric_control,fragile_or_inconclusive,travelling,travelling_identity,"(0, 1, 0)",985,0.1590576171875,17,-0.0184326171875,0.625,251.5,0.4622395833333333,0.1567535400390625,64.0,collapse,symmetric_fakeout
q3g3_s7_00044,S7_symmetric_control,local_phase_or_self_fakeout,travelling,travelling_identity,"(0, 1, 0)",985,0.279541015625,17,-0.0082600911458333,0.75,362.5,0.7408854166666667,0.15826416015625,64.0,collapse,symmetric_fakeout
q3g3_s7_00045,S7_symmetric_control,near_validation_pra,emitter-like,domain_wall,"(0, 1, 0)",241,0.150146484375,17,-0.0009714762369791,0.375,511.0,0.9986979166666669,0.3708292643229167,64.0,pass_through,symmetric_fakeout
q3g3_s7_00048,S7_symmetric_control,chaotic_discovery,travelling,emitter,"(1, 1, 1)",258,0.394287109375,17,-0.0041707356770833,0.0,516.0,1.0,0.6382802327473959,64.0,emission,symmetric_fakeout
q3g3_s7_00049,S7_symmetric_control,fragile_or_inconclusive,emitter-like,localized_oscillator,"(0, 1, 0)",165,0.0,3,-0.0084635416666666,1.75,388.0,0.7291666666666666,0.0,59.0,collapse,symmetric_fakeout
q3g3_s7_00052,S7_symmetric_control,local_phase_or_self_fakeout,domain-wall-like,localized_oscillator,"(1, 1, 1)",261,0.288330078125,17,-7.120768229166667e-05,3.125,499.0,0.9986979166666669,0.0063273111979166,64.0,pass_through,symmetric_fakeout
q3g3_s7_00054,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(1, 1, 1)",238,0.5533447265625,17,-0.0049387613932291,0.0,378.0,1.0,0.5497945149739584,64.0,emission,symmetric_fakeout
q3g3_s7_00056,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(1, 1, 1)",143,0.4854736328125,17,-0.0141347249348958,1.5,471.0,1.0,0.3465067545572916,64.0,emission,symmetric_fakeout
q3g3_s7_00059,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(0, 1, 0)",258,0.5340576171875,17,-0.0083669026692708,0.0,444.5,1.0,0.6067047119140625,64.0,emission,symmetric_fakeout
q3g3_s7_00060,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,localized_oscillator,"(2, 2, 2)",124,0.001708984375,6,0.0,2.875,516.0,1.0,0.0053609212239583,55.0,pass_through,symmetric_fakeout
q3g3_s7_00061,S7_symmetric_control,near_validation_pra,emitter-like,emitter,"(0, 1, 2)",137,0.5233154296875,17,-0.0047047932942708,0.0,429.0,1.0,0.6379750569661459,64.0,emission,symmetric_fakeout
q3g3_s7_00062,S7_symmetric_control,regular_life_like_discovery,travelling,localized_oscillator,"(0, 2, 0)",1022,0.22314453125,17,-0.0131022135416666,2.0,516.0,1.0,0.0,56.0,pass_through,symmetric_fakeout
q3g3_s7_00064,S7_symmetric_control,fragile_or_inconclusive,travelling,localized_oscillator,"(0, 2, 2)",116,0.01708984375,6,-0.0008544921875,3.0,516.0,1.0,0.0799458821614583,62.0,pass_through,symmetric_fakeout
q3g3_s7_00065,S7_symmetric_control,fragile_or_inconclusive,emitter-like,emitter,"(0, 1, 2)",123,0.3780517578125,17,-4.069010416666666e-05,5.8125,450.5,0.9986979166666669,0.0942789713541666,64.0,emission,symmetric_fakeout
q3g3_s7_00066,S7_symmetric_control,local_phase_or_self_fakeout,travelling,travelling_identity,"(0, 2, 2)",356,0.3299560546875,17,-0.0198923746744791,0.75,350.0,0.3684895833333333,0.1748555501302083,45.0,collapse,symmetric_fakeout
q3g3_s7_00067,S7_symmetric_control,regular_life_like_discovery,travelling,emitter,"(2, 1, 2)",302,0.4598388671875,17,-0.00653076171875,2.375,357.5,0.49609375,0.0101267496744791,64.0,emission,symmetric_fakeout
q3g3_s7_00068,S7_symmetric_control,fragile_or_inconclusive,travelling,travelling_identity,"(2, 2, 2)",541,0.4976806640625,17,-0.0045420328776041,0.875,401.0,0.9973958333333331,0.1842397054036458,64.0,chaotic_explosion,symmetric_fakeout
q3g3_s7_00069,S7_symmetric_control,local_phase_or_self_fakeout,travelling,travelling_identity,"(1, 1, 1)",420,0.3690185546875,17,-0.0078938802083333,0.0,426.0,0.9921875,0.2448679606119791,64.0,pass_through,symmetric_fakeout
q3g3_s7_00071,S7_symmetric_control,regular_life_like_discovery,travelling,localized_oscillator,"(2, 2, 2)",646,0.4378662109375,17,-0.0039825439453125,2.25,407.5,0.875,0.0122273763020833,64.0,chaotic_explosion,symmetric_fakeout
q3g3_s7_00072,S7_symmetric_control,local_phase_or_self_fakeout,travelling,travelling_identity,"(0, 1, 0)",1003,0.17138671875,17,-0.01611328125,0.25,261.5,0.63671875,0.1423441569010416,59.0,collapse,symmetric_fakeout
q3g3_s7_00073,S7_symmetric_control,fragile_or_inconclusive,emitter-like,emitter,"(0, 1, 2)",169,0.3824462890625,17,0.0,1.875,516.0,1.0,0.0,64.0,emission,symmetric_fakeout
q3g3_s7_00074,S7_symmetric_control,local_phase_or_self_fakeout,travelling,emitter,"(1, 1, 1)",126,0.6927490234375,17,-0.0081380208333333,0.0,516.0,1.0,0.6369171142578125,64.0,emission,symmetric_fakeout
q3g3_s7_00075,S7_symmetric_control,near_validation_pra,travelling,emitter,"(2, 2, 1)",129,0.72119140625,17,-0.0080464680989583,0.0,511.5,1.0,0.6060841878255209,64.0,emission,symmetric_fakeout
q3g3_s7_00076,S7_symmetric_control,near_validation_pra,domain-wall-like,domain_wall,"(2, 1, 1)",118,0.7210693359375,17,-0.0091451009114583,0.0,516.0,1.0,0.5816090901692708,64.0,chaotic_explosion,symmetric_fakeout
q3g3_s7_00078,S7_symmetric_control,fragile_or_inconclusive,domain-wall-like,localized_oscillator,"(2, 1, 2)",511,0.4361572265625,17,-0.0079345703125,2.0,339.0,0.7330729166666667,0.0,64.0,chaotic_explosion,symmetric_fakeout
q3g3_s7_00079,S7_symmetric_control,fragile_or_inconclusive,domain-wall-like,emitter,"(1, 1, 1)",300,0.5316162109375,17,-0.0127512613932291,0.5,440.0,0.7278645833333333,0.3861490885416666,64.0,emission,symmetric_fakeout
q3g3_s7_00082,S7_symmetric_control,local_phase_or_self_fakeout,travelling,emitter,"(1, 1, 1)",433,0.5185546875,17,-0.0049184163411458,0.0,485.0,0.9895833333333331,0.4231414794921875,64.0,emission,symmetric_fakeout
q3g3_s7_00083,S7_symmetric_control,local_phase_or_self_fakeout,oscillatory,emitter,"(2, 2, 2)",341,0.180908203125,17,-0.0011393229166666,0.25,516.0,1.0,0.4239044189453125,64.0,emission,symmetric_fakeout
q3g3_s7_00084,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,domain_wall,"(0, 2, 0)",600,0.2235107421875,17,-0.0087381998697916,0.125,378.5,0.8723958333333333,0.115020751953125,64.0,collapse,symmetric_fakeout
q3g3_s7_00086,S7_symmetric_control,fragile_or_inconclusive,travelling,emitter,"(0, 2, 0)",439,0.4154052734375,17,-0.0105997721354166,0.625,394.5,0.8528645833333334,0.41943359375,63.0,emission,symmetric_fakeout
q3g3_s7_00087,S7_symmetric_control,local_phase_or_self_fakeout,travelling,travelling_identity,"(1, 1, 1)",655,0.4608154296875,17,-0.0272878011067708,1.125,167.0,0.3138020833333333,0.0378875732421875,45.0,chaotic_explosion,symmetric_fakeout
q3g3_s7_00088,S7_symmetric_control,fragile_or_inconclusive,travelling,travelling_identity,"(0, 1, 0)",633,0.21630859375,17,-0.0123850504557291,0.25,260.0,0.65625,0.160186767578125,64.0,collapse,symmetric_fakeout
q3g3_s7_00089,S7_symmetric_control,fragile_or_inconclusive,emitter-like,domain_wall,"(0, 2, 1)",280,0.42333984375,17,-0.0159708658854166,0.5,295.5,0.4960937499999999,0.3911031087239583,63.0,collapse,symmetric_fakeout
q3g3_s7_00091,S7_symmetric_control,fragile_or_inconclusive,travelling,travelling_identity,"(2, 1, 0)",283,0.3966064453125,17,-0.0096893310546875,0.25,278.0,0.7174479166666666,0.3697255452473958,64.0,collapse,symmetric_fakeout
q3g3_s7_00092,S7_symmetric_control,local_phase_or_self_fakeout,travelling,emitter,"(0, 1, 0)",133,0.08251953125,17,-0.0068918863932291,1.5,444.0,0.87109375,0.28680419921875,57.0,emission,symmetric_fakeout
q3g3_s7_00093,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(1, 1, 1)",180,0.635009765625,17,-0.0063832600911458,0.0,512.5,1.0,0.6384175618489583,64.0,emission,symmetric_fakeout
q3g3_s7_00094,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(2, 2, 2)",244,0.32958984375,17,-0.0078938802083333,1.375,405.0,0.7981770833333334,0.1090545654296875,64.0,emission,symmetric_fakeout
q3g3_s7_00098,S7_symmetric_control,local_phase_or_self_fakeout,travelling,travelling_identity,"(1, 1, 1)",359,0.6002197265625,17,-0.0022786458333333,0.75,468.0,0.859375,0.3904469807942708,64.0,chaotic_explosion,symmetric_fakeout
q3g3_s7_00099,S7_symmetric_control,local_phase_or_self_fakeout,travelling,emitter,"(0, 1, 0)",334,0.336181640625,17,-0.0139312744140625,4.5,516.0,0.9973958333333331,0.0919138590494791,64.0,emission,symmetric_fakeout
q3g3_s7_00100,S7_symmetric_control,local_phase_or_self_fakeout,travelling,emitter,"(0, 2, 0)",340,0.447265625,17,-0.0060526529947916,0.75,484.0,1.0,0.3288625081380208,64.0,emission,symmetric_fakeout
q3g3_s7_00101,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(2, 1, 1)",233,0.5479736328125,17,-0.00146484375,0.125,481.0,1.0,0.4697774251302083,64.0,emission,symmetric_fakeout
q3g3_s7_00104,S7_symmetric_control,chaotic_discovery,travelling,emitter,"(0, 2, 2)",218,0.6524658203125,17,-0.0044047037760416,0.125,436.0,0.875,0.5689188639322917,64.0,emission,symmetric_fakeout
q3g3_s7_00106,S7_symmetric_control,local_phase_or_self_fakeout,emitter-like,emitter,"(2, 2, 2)",571,0.341796875,17,-5.086263020833333e-06,3.5,455.5,1.0,0.0214691162109375,64.0,emission,symmetric_fakeout
q3g3_s7_00107,S7_symmetric_control,chaotic_discovery,travelling,emitter,"(1, 1, 1)",204,0.67041015625,17,-0.0019429524739583,0.125,467.5,0.875,0.45477294921875,64.0,emission,symmetric_fakeout
q3g3_s7_00110,S7_symmetric_control,regular_life_like_discovery,travelling,localized_oscillator,"(0, 1, 0)",132,0.0,3,-0.0087890625,1.75,388.0,0.71875,0.0,24.0,collapse,symmetric_fakeout
q3g3_s7_00112,S7_symmetric_control,local_phase_or_self_fakeout,travelling,emitter,"(0, 1, 0)",686,0.28662109375,17,-0.0122426350911458,1.5,516.0,1.0,0.061767578125,64.0,emission,symmetric_fakeout
q3g3_s7_00113,S7_symmetric_control,fragile_or_inconclusive,emitter-like,localized_oscillator,"(0, 1, 0)",186,0.0,3,-8.138020833333333e-05,1.625,515.5,0.9973958333333331,0.0,49.0,pass_through,symmetric_fakeout
q3g3_s7_00114,S7_symmetric_control,chaotic_discovery,emitter-like,emitter,"(2, 2, 2)",514,0.6124267578125,17,-0.0072377522786458,0.0,486.0,1.0,0.5992940266927083,64.0,emission,symmetric_fakeout
q3g3_s7_00115,S7_symmetric_control,chaotic_discovery,emitter-like,emitter,"(1, 2, 1)",196,0.4014892578125,17,-0.0001220703125,6.0,516.0,1.0,0.1158701578776041,64.0,emission,symmetric_fakeout
q3g3_s7_00116,S7_symmetric_control,regular_life_like_discovery,travelling,emitter,"(2, 2, 2)",157,0.5269775390625,17,0.0,0.0,419.0,1.0,0.0,64.0,emission,symmetric_fakeout
q3g3_s7_00121,S7_symmetric_control,local_phase_or_self_fakeout,travelling,emitter,"(0, 1, 0)",621,0.1806640625,17,-0.0125071207682291,0.375,383.0,0.6145833333333333,0.2413431803385416,64.0,emission,symmetric_fakeout
q3g3_s7_00123,S7_symmetric_control,fragile_or_inconclusive,emitter-like,domain_wall,"(0, 1, 0)",356,0.392333984375,17,-0.0123494466145833,0.375,232.5,0.6184895833333333,0.3443044026692708,64.0,collapse,symmetric_fakeout
q3g3_s7_00124,S7_symmetric_control,fragile_or_inconclusive,travelling,travelling_identity,"(0, 2, 0)",945,0.1473388671875,17,-0.0102437337239583,0.375,419.5,0.7122395833333334,0.105621337890625,63.0,collapse,symmetric_fakeout
q3g3_s8_00004,S8_self_only_control,composition_without_validation,emitter-like,domain_wall,"(1, 1, 1)",146,0.09375,17,-0.00390625,1.0,459.5,0.8723958333333333,0.0,64.0,pass_through,self_persistence_fakeout
q3g3_s8_00012,S8_self_only_control,fragile_or_inconclusive,emitter-like,domain_wall,"(0, 1, 1)",180,0.140625,17,0.0,1.0,403.0,1.0,0.0,64.0,pass_through,self_persistence_fakeout
q3g3_s8_00018,S8_self_only_control,local_phase_or_self_fakeout,emitter-like,localized_oscillator,"(0, 2, 0)",220,0.2215576171875,17,0.0,2.375,459.5,1.0,0.0105387369791666,64.0,pass_through,self_persistence_fakeout
q3g3_s8_00036,S8_self_only_control,regular_life_like_discovery,oscillatory,interaction_product,"(1, 1, 1)",188,0.1796875,17,0.0,1.0,403.0,1.0,0.0,64.0,new_motif,self_persistence_fakeout
q3g3_s8_00044,S8_self_only_control,fragile_or_inconclusive,emitter-like,domain_wall,"(2, 2, 2)",186,0.1171875,17,0.0,1.0,403.0,1.0,0.0,64.0,pass_through,self_persistence_fakeout
q3g3_s8_00048,S8_self_only_control,composition_without_validation,domain-wall-like,emitter,"(0, 2, 1)",141,0.25,17,0.0,1.0,459.5,1.0,0.0,64.0,emission,self_persistence_fakeout
q3g3_s8_00060,S8_self_only_control,fragile_or_inconclusive,emitter-like,domain_wall,"(1, 1, 1)",230,0.111328125,17,0.0,0.75,394.5,1.0,0.0,64.0,pass_through,self_persistence_fakeout
q3g3_s8_00063,S8_self_only_control,composition_without_validation,emitter-like,domain_wall,"(0, 1, 1)",160,0.15625,17,0.0,1.0,459.5,1.0,0.0,64.0,pass_through,self_persistence_fakeout
q3g3_s8_00070,S8_self_only_control,composition_without_validation,emitter-like,domain_wall,"(1, 1, 1)",440,0.09375,17,0.0,1.0,403.0,1.0,0.0,64.0,pass_through,self_persistence_fakeout
q3g3_s8_00077,S8_self_only_control,composition_without_validation,emitter-like,domain_wall,"(0, 1, 2)",133,0.1015625,17,0.0,1.0,459.5,1.0,0.0,64.0,pass_through,self_persistence_fakeout
q3g3_s8_00084,S8_self_only_control,regular_life_like_discovery,oscillatory,phase_cycle,"(2, 2, 2)",130,0.15625,17,0.0,1.0,403.0,0.9856770833333331,0.0,64.0,pass_through,self_persistence_fakeout
q3g3_s8_00086,S8_self_only_control,composition_without_validation,emitter-like,localized_oscillator,"(0, 2, 0)",400,0.0400390625,17,-0.00390625,1.375,516.0,1.0,0.0,64.0,pass_through,self_persistence_fakeout
q3g3_s8_00090,S8_self_only_control,composition_without_validation,domain-wall-like,localized_oscillator,"(1, 1, 1)",904,0.34130859375,17,0.0,1.25,455.5,0.9986979166666669,0.0,64.0,chaotic_explosion,self_persistence_fakeout
q3g3_s8_00099,S8_self_only_control,fragile_or_inconclusive,emitter-like,domain_wall,"(0, 1, 2)",151,0.140625,17,0.0,1.0,459.5,1.0,0.0,64.0,pass_through,self_persistence_fakeout
q3g3_s8_00102,S8_self_only_control,composition_without_validation,domain-wall-like,domain_wall,"(1, 1, 1)",235,0.25,17,0.0,1.0,346.5,1.0,0.0,64.0,pass_through,self_persistence_fakeout
q3g3_s8_00103,S8_self_only_control,fragile_or_inconclusive,emitter-like,domain_wall,"(2, 2, 2)",700,0.1171875,17,0.0,1.0,459.5,1.0,0.0,64.0,pass_through,self_persistence_fakeout
q3g3_s8_00111,S8_self_only_control,local_phase_or_self_fakeout,emitter-like,domain_wall,"(1, 1, 1)",565,0.0823974609375,17,0.0,1.0,419.0,1.0,0.1651509602864583,64.0,pass_through,self_persistence_fakeout
q3g3_s8_00113,S8_self_only_control,composition_without_validation,oscillatory,interaction_product,"(1, 1, 1)",186,0.1171875,17,0.0,1.0,459.5,0.9817708333333331,0.0,64.0,new_motif,self_persistence_fakeout
q3r1_s1_0002,S1_random_unbiased,validation_new_motif_overlap,travelling,interaction_product,"(1, 1, 1)",332,0.4234619140625,17,-0.0074564615885416,0.0,286.5,1.0,0.3586273193359375,64.0,new_motif,control_adjusted_positive
q3r1_s2_0046,S2_quiescent_preserving,near_validation_pra,travelling,emitter,"(2, 2, 2)",247,0.3282470703125,17,0.0116475423177083,0.0,513.5,1.0,0.552215576171875,64.0,emission,emission_only
q3r1_s3_0020,S3_sparse_active_preserving,near_validation_pra,travelling,emitter,"(0, 2, 0)",155,0.1768798828125,17,-0.0005086263020833,0.0,208.5,1.0,0.3737030029296875,63.0,emission,emission_only
q3r1_s4_0014,S4_neighbor_dependent,fragile_or_inconclusive,travelling,travelling_identity,"(1, 1, 1)",601,0.3848876953125,17,-0.0240529378255208,0.0,387.0,0.90234375,0.1592254638671875,64.0,chaotic_explosion,generic_persistence
q3r1_s5_0016,S5_asymmetric_neighbor_dependent,fragile_or_inconclusive,travelling,emitter,"(0, 1, 2)",182,0.6444091796875,17,0.0002187093098958,1.0,516.0,1.0,0.2339630126953125,64.0,emission,generic_persistence
q3r1_s7_0002,S7_symmetric_control,local_phase_or_self_fakeout,travelling,travelling_identity,"(1, 1, 1)",392,0.418212890625,17,-0.0151824951171875,0.375,418.0,0.66015625,0.164276123046875,64.0,chaotic_explosion,output_distribution_fakeout
