variant_id,perturbation_family,perturbation_strength,condition,alpha,T,kappa,seed,p_viable,certified_path_mass_survival_to_final_segment,multi_step_transport_depth,transport_survival_mean,certified_transport_density,viable_propagation_index,component_A_preservation,component_B_preservation,lower_rank_erasure_score,singleton_fraction,certified_node_fraction,viable_fiber_fraction,macro_path_entropy,macro_node_entropy,breadth_index,Delta_viable_propagation_vs_product,Delta_viable_propagation_vs_shuffled,Delta_depth_vs_product,Delta_depth_vs_shuffled,Delta_robust_reachability_vs_product,Delta_robust_reachability_vs_shuffled,Delta_breadth_vs_product,Delta_breadth_vs_shuffled,Delta_R,Delta_H_weighted_product,ci_low,ci_high,ci_width,estimator_stable,category,propagation_retained
potential_shape_001,potential_shape,moderate,coupled,0.5,2400,boundary_v2_regime_sequence,39.5,0.9989666666666667,0.9951015385893092,0.9955075157522275,0.9984280871801181,0.4296997044823131,0.6067117751995482,1.0,1.0,0.0,0.3893424931878332,0.6132352941176471,1.0,1.1821308998382638,0.47523881423653214,0.09184321274496605,-0.31929711031006147,-0.31639891707511336,-0.0008922879127168937,-0.0009435431948947581,-0.28762014770279676,-0.2876888769009578,-0.28869475840432274,-0.2887441784737258,-3.716364731316943,-3.711531347364823,-0.3371787173118781,-0.2933156116795196,0.04386310563235851,True,Propagation lost,False
potential_shape_001,potential_shape,moderate,coupled,0.5,2400,center_of_mass,39.5,0.9989666666666667,0.763405566796922,0.765779121866591,0.9461287827409868,0.5455907218885232,0.28875911500955065,1.0,0.6900329942709515,0.15498350286452425,0.4206264436549926,0.7145868145335057,1.0,8.486556143437136,2.0331571811443636,0.6593454605675747,0.08277630186165011,0.08276196522781581,0.16668064599888655,0.1658407011751326,0.14010997903397931,0.14003912172872418,0.05062609366094706,0.05136314063515057,0.6612874727372047,0.651699554596914,0.08035991980517755,0.08516387125820346,0.004803951453025909,True,Component-erasing,False
potential_shape_001,potential_shape,moderate,coupled,0.5,2400,joint_basin,39.5,0.9989666666666667,0.9852230888546206,0.9879610487006216,0.9946658699328106,0.7413875888142911,0.49973154159799316,1.0,1.0,0.0,0.4900537005351935,0.7264444868856634,1.0,5.660725820734991,1.391380307193975,0.43979840576895385,-0.10942315395358859,-0.11070671344131211,-0.007522160355193597,-0.0074210941207001335,0.35178758995423626,0.35187106720373007,0.3576907815666013,0.3577665176081577,4.604902929838685,4.599248073924905,-0.12367624077571784,-0.09700899351719744,0.026667247258520405,True,Entropy-only pseudo-risk,False
potential_shape_001,potential_shape,moderate,coupled,0.525,900,boundary_v2_regime_sequence,39.5,0.9988366666666666,0.9938461804687524,0.99421509647751,0.997086070656626,0.37759984487061754,0.5528852162551476,1.0,1.0,0.0,0.4420667783986859,0.5782299498746867,1.0,1.9110389379032746,0.6268956070312397,0.14847639385761932,-0.29333547448922426,-0.29844942622954196,3.1272018687911185e-06,8.0123650488928e-05,-0.11354549504195521,-0.11456949212596024,-0.1142493867460985,-0.11530016326327577,-1.4840334786795344,-1.468905788960136,-0.31495704909271277,-0.2782086306338683,0.03674841845884447,True,Propagation lost,False
potential_shape_001,potential_shape,moderate,coupled,0.525,900,center_of_mass,39.5,0.9988366666666666,0.6608635983943711,0.6654340984437597,0.8290471896062742,0.5133046560708399,0.28714533010194204,1.0,0.8108843891717814,0.09455780541410924,0.35366246052663997,0.727162062369108,1.0,7.139059203449594,2.1411277582915185,0.554662550107635,0.0810197261672918,0.08149522314289906,0.05226207084692058,0.051446893894549595,0.03441682725557432,0.033835980509469676,0.008920473446054844,0.008697357830307784,0.1119321280583705,0.11444747943023525,0.07940309931298728,0.0834694069233072,0.004066307610319925,True,Robust propagation retained,True
potential_shape_001,potential_shape,moderate,coupled,0.525,900,joint_basin,39.5,0.9988366666666666,0.9853830375389,0.9877246259492546,0.9936595786915523,0.6111495675218679,0.5492523854322607,1.0,1.0,0.0,0.43904417209331187,0.6787596281346281,1.0,5.173887679423379,1.4300173768261046,0.40198038772244465,-0.05613271258617358,-0.054650318020177835,-0.009604557162981031,-0.009554517139253371,0.3016789774689691,0.30164743854872655,0.3070790256161864,0.3070425531898683,3.9519413821160487,3.947774213481707,-0.06834853338974106,-0.04087015471914136,0.0274783786705997,False,Estimator-limited,False
potential_shape_001,potential_shape,moderate,coupled,0.525,1500,boundary_v2_regime_sequence,39.5,0.9988366666666666,0.9943501270651461,0.9946462618574866,0.9978530776415745,0.3537007488196309,0.522757104676158,1.0,1.0,0.0,0.47313769228918223,0.5848856209150327,1.0,1.4974283274055995,0.5217474369405407,0.11634129973843899,-0.3728323933020461,-0.37298044327453284,0.001376371222277406,0.0013566171129806293,-0.20312205871937736,-0.20420951393656525,-0.20472060448742385,-0.20580934566690334,-2.6489779976213637,-2.632030613369352,-0.38901786661564247,-0.3560500028642887,0.0329678637513538,True,Propagation lost,False
potential_shape_001,potential_shape,moderate,coupled,0.525,1500,center_of_mass,39.5,0.9988366666666666,0.7026889532406063,0.7053340113310959,0.9027997144148456,0.5171981506642309,0.30036301247443803,1.0,0.7721767559993153,0.1139116220003423,0.3868359053020559,0.7383084254710226,1.0,7.842125416892102,2.0705562265765343,0.6092866158002486,0.09079060398799513,0.0908073977984388,0.10019781525989413,0.10015694985049217,0.07652733316313315,0.07627535901549815,0.025690245743248186,0.025311634745386447,0.32577361738041777,0.3300239105601621,0.08904008630132094,0.09264197594348468,0.003601889642163736,True,Robust propagation retained,True
potential_shape_001,potential_shape,moderate,coupled,0.525,1500,joint_basin,39.5,0.9988366666666666,0.9870699969415637,0.988854767558806,0.9946749187078201,0.7178352603707177,0.5648149669859504,1.0,0.9916486013535893,0.004175699323205288,0.419874011124952,0.7247032297767592,1.0,6.105673767750167,1.5373696121688272,0.47437465875504375,-0.027942580691700858,-0.02774623214501437,-0.008037734158996113,-0.008004386615139802,0.3777879341758342,0.3777823690405956,0.383476903704318,0.3834682648002786,4.93561635008745,4.929948392188908,-0.03939632313853365,-0.016512433065076538,0.02288389007345711,False,Estimator-limited,False
potential_shape_001,potential_shape,moderate,coupled,0.525,2400,boundary_v2_regime_sequence,39.5,0.9988366666666666,0.9919790122677353,0.9924653015231334,0.9973783467671614,0.3430002106075944,0.5869841235577264,1.0,1.0,0.0,0.4066506277767677,0.5737377450980392,1.0,1.1696643252793348,0.4732998795120603,0.09087597931125466,-0.3370588364553231,-0.3371951783878797,-0.00419003035746035,-0.0041998524415911564,-0.2891225196092927,-0.2894719387957072,-0.28985215775858275,-0.2901991633565404,-3.735160312965812,-3.7265094112761714,-0.35944101763626496,-0.3151543985382848,0.04428661909798015,True,Propagation lost,False
potential_shape_001,potential_shape,moderate,coupled,0.525,2400,center_of_mass,39.5,0.9988366666666666,0.7676845685844069,0.7700444379815197,0.9477058362488966,0.550096498435742,0.295433218131718,1.0,0.7008283471716686,0.14958582641416565,0.42059999614802274,0.7176562594136779,1.0,8.494399773556644,2.0457677966737915,0.6599644636037677,0.08945511452672367,0.08996488759860441,0.17030284682862007,0.1698762332870607,0.14346335169128177,0.1428917024610279,0.052009500127521924,0.05148711294799002,0.6626773936902328,0.668374786011876,0.08791523382154136,0.09211737333073426,0.004202139509192904,True,Robust propagation retained,True
potential_shape_001,potential_shape,moderate,coupled,0.525,2400,joint_basin,39.5,0.9988366666666666,0.9836826166138639,0.986771091629767,0.9940547268808533,0.7469746683268166,0.4911323017680952,1.0,1.0,0.0,0.4977287883578737,0.7315051778287073,1.0,5.677299389302008,1.4127315074243447,0.4410925075247073,-0.12240197079018122,-0.1192689960911214,-0.008907236309270816,-0.009112422835116263,0.35221741327642075,0.35191593740322713,0.3588051272399737,0.358518470276347,4.614487827328547,4.612771205046149,-0.12926033108192236,-0.10705654597057862,0.022203785111343743,True,Entropy-only pseudo-risk,False
reference_000,reference,reference,coupled,0.45,900,boundary_v2_regime_sequence,39.5,0.9988783333333334,0.9943402381523931,0.9945515876185462,0.9975255264656729,0.40809383560249624,0.5986579106257597,1.0,1.0,0.0,0.39648421504636916,0.5989124800637958,1.0,2.046801236282735,0.6654391041037917,0.15902357902572178,-0.2315355473556595,-0.2366346160071262,0.0001805723145942295,0.00016680121483259036,-0.09435649149476899,-0.09449167021418392,-0.09493968624342486,-0.09507213935579001,-1.2236770011902323,-1.220348986463792,-0.25503624063731417,-0.21928432402034476,0.035751916616969415,True,Propagation lost,False
reference_000,reference,reference,coupled,0.45,900,center_of_mass,39.5,0.9988783333333334,0.6390014778375898,0.6480191922342102,0.8017623717777649,0.5132330642723312,0.265066012563299,1.0,0.7990864351728109,0.10045678241359453,0.3524920785220227,0.7371624411593612,1.0,7.12840964275851,2.1185094722181126,0.5538325800604416,0.05495302229070556,0.05412404016058264,0.04131094889272835,0.040418722949101316,0.028260196485889566,0.027803451315369154,0.009002731037722644,0.009051790512624391,0.11650989938579848,0.11629021547836871,0.05218997759839284,0.05631360791960476,0.004123630321211921,True,Robust propagation retained,True
reference_000,reference,reference,coupled,0.45,900,joint_basin,39.5,0.9988783333333334,0.9857107209343337,0.9884171773274089,0.9943350661862033,0.5429864092241884,0.5383406218055564,1.0,1.0,0.0,0.45075358097889373,0.6451861577964519,1.0,4.483574752413084,1.2482962788961223,0.34834553385455846,-0.03344463072744297,-0.040393535048002804,-0.009360041035429978,-0.009363656895054695,0.2521644820867406,0.25232531017563736,0.25669029815780015,0.25685225539934275,3.3059602689953866,3.300261229208975,-0.052810067319467566,-0.027644391052812977,0.02516567626665459,False,Estimator-limited,False
reference_000,reference,reference,coupled,0.45,1500,boundary_v2_regime_sequence,39.5,0.9988783333333334,0.9934659803062071,0.9936608817198239,0.9977235548328849,0.3823010901592485,0.626882006790735,1.0,1.0,0.0,0.3675516251020819,0.5934672235122119,1.0,1.6326742528871994,0.5475777503112207,0.1268485176935756,-0.24713470517468006,-0.24585517975535542,6.382817745842484e-05,-0.00021528159627992594,-0.17143678371833157,-0.17099889282488792,-0.17258356030399394,-0.17205877903561703,-2.2145760421365406,-2.2185410428446857,-0.2657952731248492,-0.2258973030955034,0.03989797002934578,True,Propagation lost,False
reference_000,reference,reference,coupled,0.45,1500,center_of_mass,39.5,0.9988783333333334,0.6723202709682212,0.6787767610231179,0.8780103869672875,0.5143284531948692,0.28329729186616154,1.0,0.7745002723706718,0.11274986381466408,0.38036874159362555,0.7559099549706118,1.0,7.8213815555295465,2.0216949629795327,0.6076721585676159,0.07093255473551227,0.07026472348392904,0.09115940431782266,0.09057326110251684,0.07075122072333917,0.07033096636550062,0.02642330137660054,0.02628654212826309,0.3383391966665741,0.3402962061365544,0.06827271614713992,0.07242758152321911,0.004154865376079189,True,Robust propagation retained,True
reference_000,reference,reference,coupled,0.45,1500,joint_basin,39.5,0.9988783333333334,0.9891895933004147,0.9900905246685034,0.996065887139871,0.6774793712008818,0.5482901024457467,1.0,0.9994139609712432,0.0002930195143783658,0.44320003611361714,0.6974894957983193,1.0,6.025371448253425,1.4434791879825324,0.46813343596969137,-0.046239854503189015,-0.05435045345568057,-0.005313831552082204,-0.005412608556323861,0.37735750538866725,0.3774242879855332,0.38194447411545684,0.3820201788385874,4.917003445508375,4.910600806255369,-0.06745976603683698,-0.04131992159570151,0.02613984444113547,False,Estimator-limited,False
reference_000,reference,reference,coupled,0.45,2400,boundary_v2_regime_sequence,39.5,0.9988783333333334,0.9959771166863817,0.9960832651249822,0.9988587120367782,0.4998904091924687,0.6496394359932502,1.0,1.0,0.0,0.34699656348553404,0.6649459415176326,1.0,1.2281541967035932,0.47769580784807,0.09541985302274812,-0.23948357023382139,-0.23853883491201078,-8.646743961038261e-05,-0.00012690899988754278,-0.24304567578706515,-0.24297582586739136,-0.24399790229249507,-0.24391399890376325,-3.13942835926785,-3.13664797443852,-0.2629454774756861,-0.21654228229567005,0.04640319518001604,True,Propagation lost,False
reference_000,reference,reference,coupled,0.45,2400,center_of_mass,39.5,0.9988783333333334,0.7275339096100859,0.7322971909552773,0.9307038305271634,0.5476244767311045,0.28072100912667475,1.0,0.7160073550577819,0.14199632247110905,0.42096250748337044,0.764482769749898,1.0,8.494898337668388,1.965860232823998,0.6600001572090625,0.07615917854783691,0.07543439049847134,0.1688183093295812,0.16799530833537357,0.1425264624388088,0.14214960249170583,0.05567475067082428,0.05589010750774037,0.7193686024143586,0.7163943119221079,0.07355575683421309,0.07718738442808575,0.0036316275938726578,True,Robust propagation retained,True
reference_000,reference,reference,coupled,0.45,2400,joint_basin,39.5,0.9988783333333334,0.9907179849434196,0.9914106554824688,0.9970742318796681,0.7435948667622534,0.49581195808548506,1.0,0.9268157418957609,0.03659212905211952,0.45843948225007203,0.7240353641456583,1.0,6.562792125552603,1.4639452970206954,0.5098876289288384,-0.14384111014012713,-0.13658319061276059,-0.0015028442200288872,-0.0013947629077610824,0.42852399790440565,0.42870113307925434,0.43265598439648223,0.4328261141299471,5.570929540711582,5.5625704695964595,-0.15220426210790708,-0.12148842559188226,0.030715836516024816,True,Entropy-only pseudo-risk,False
reference_000,reference,reference,coupled,0.5,900,boundary_v2_regime_sequence,39.5,0.9989399999999999,0.9930909543598933,0.993504651700867,0.9970298768411583,0.3778433139507024,0.6025503001597148,1.0,1.0,0.0,0.3914582923251976,0.5758646616541354,1.0,1.9543585481467065,0.639677903122434,0.15184031473772797,-0.22695944190891437,-0.2317588306552436,-0.001267573470838279,-0.0011438312151963448,-0.1016441633233762,-0.10150037150940525,-0.1020272786214601,-0.10191424931795479,-1.3117061736153264,-1.3115193638435936,-0.2470195958821191,-0.21410238657597028,0.03291720930614883,True,Propagation lost,False
reference_000,reference,reference,coupled,0.5,900,center_of_mass,39.5,0.9989399999999999,0.6441494179782616,0.652043367072056,0.8064207181035069,0.5129350725939522,0.2765047146042384,1.0,0.8249144506999464,0.0875427746500268,0.3547218209357855,0.7341418210362982,1.0,7.135243825475326,2.12599691212916,0.5543596924335413,0.06641057317797341,0.06690807620684164,0.04624357222100117,0.046241002035772416,0.03132275900355502,0.031274128889555275,0.00951184299409158,0.009432851374562734,0.12151274538372814,0.12293537043438629,0.06470510032890682,0.06896371727887365,0.004258616949966834,True,Robust propagation retained,True
reference_000,reference,reference,coupled,0.5,900,joint_basin,39.5,0.9989399999999999,0.9868810830064703,0.988838611856426,0.9946601324646615,0.602353936366311,0.5401341051610482,1.0,1.0,0.0,0.4497536510301566,0.6728814404549699,1.0,5.030048462348288,1.3928270219200107,0.3908004104705553,-0.04174406296287525,-0.0422043987754942,-0.008174930805304736,-0.00812135324823382,0.2944102090179806,0.29466193717597067,0.29908364072111127,0.29933169458362596,3.85275817861368,3.8455753040532423,-0.055424993228231745,-0.03019991308417551,0.025225080144056236,False,Estimator-limited,False
reference_000,reference,reference,coupled,0.5,1500,boundary_v2_regime_sequence,39.5,0.9989399999999999,0.9947710758690576,0.9949222664216787,0.9981788853055609,0.37523571993038063,0.5982994655959206,1.0,1.0,0.0,0.3974423643078366,0.5895220588235295,1.0,1.5433588869995687,0.5294719080174388,0.11990844652522,-0.27079121264984907,-0.27794831608212156,0.0009498065693485103,0.0009284024237800059,-0.17763838555555167,-0.17777467399721908,-0.1788573870138983,-0.17898808538069827,-2.30372642847375,-2.2993098645513355,-0.29825143901538165,-0.25831997697068654,0.03993146204469511,True,Propagation lost,False
reference_000,reference,reference,coupled,0.5,1500,center_of_mass,39.5,0.9989399999999999,0.6790547457031444,0.6842432495575944,0.8830016838376349,0.5122518346321725,0.29811414142108006,1.0,0.805242684179183,0.09737865791040852,0.38258340600444296,0.7538496582703467,1.0,7.840941596703146,2.0378740103119193,0.6091875827477881,0.08601143015278262,0.08620310617592314,0.09731907397767026,0.09823804557262017,0.07556227275351846,0.07586135903154695,0.02797954829472693,0.027574898434732042,0.35502827574859275,0.3604268208546655,0.08373766145109428,0.08827197238726647,0.004534310936172195,True,Robust propagation retained,True
reference_000,reference,reference,coupled,0.5,1500,joint_basin,39.5,0.9989399999999999,0.9878270238370698,0.9887645997570665,0.9953277843086124,0.6931772599902436,0.5409261968391962,1.0,0.9757400748063061,0.012129962596846948,0.43614647097765935,0.7020651897122485,1.0,6.470788303956633,1.5732698538762582,0.5027360449805498,-0.06676012753208183,-0.05471659156634945,-0.0065398747227174425,-0.006724849820991752,0.41080811842077725,0.4109880886772939,0.416441808122645,0.416638813976889,5.362634285791701,5.354501907425659,-0.06662195972200302,-0.041345881650863975,0.025276078071139046,False,Estimator-limited,False
reference_000,reference,reference,coupled,0.5,2400,boundary_v2_regime_sequence,39.5,0.9989399999999999,0.9958572156793275,0.9960042811459772,0.9988098368225214,0.4922891253069356,0.642114352213891,1.0,1.0,0.0,0.35446562322481434,0.6566024294333117,1.0,1.1744899670867004,0.4726164635315997,0.09124984852432179,-0.24426142496478898,-0.24508229435834594,-0.0006555253283789808,-0.0007370315171842945,-0.2468274390655088,-0.2466638009290245,-0.24763117652570182,-0.24743926388138088,-3.1847641548049217,-3.183522201290131,-0.26766091058056607,-0.22386375412596396,0.04379715645460211,True,Propagation lost,False
reference_000,reference,reference,coupled,0.5,2400,center_of_mass,39.5,0.9989399999999999,0.7366573768587102,0.7403269006057562,0.9343216812478741,0.5492970336050289,0.2969360147189685,1.0,0.7446458551877686,0.12767707240611567,0.4206346290006947,0.7436400916666738,1.0,8.522805039468587,1.992475841614756,0.6621637225586876,0.09249317620226524,0.0924261598675028,0.17769442286329917,0.17782716231946027,0.15015073914891552,0.15012607185129284,0.058121810033411436,0.05793419044903325,0.7457911990748354,0.748007505652688,0.09055425874546943,0.09413818095785167,0.00358392221238224,True,Robust propagation retained,True
reference_000,reference,reference,coupled,0.5,2400,joint_basin,39.5,0.9989399999999999,0.9898959128176061,0.990847004809791,0.996511844564864,0.7554380832554386,0.5013023349737192,1.0,0.949523861883859,0.025238069058070512,0.46479745242938997,0.7253666390798744,1.0,6.683912574002197,1.5383953645257271,0.5192943598455164,-0.1310511821464101,-0.13636793852291007,-0.002256867745945579,-0.002258141533613589,0.4373148247991171,0.43756972327947824,0.44195492073452575,0.44221193424292865,5.691787728024183,5.682526168059558,-0.15221850272426377,-0.12227676774410752,0.029941734980156245,True,Entropy-only pseudo-risk,False
reference_000,reference,reference,coupled,0.525,900,boundary_v2_regime_sequence,39.5,0.9988983333333333,0.9940451355236926,0.9943226694516332,0.9973476268804392,0.37806277118239345,0.5749050642889972,1.0,1.0,0.0,0.42011631158839646,0.5749028822055138,1.0,1.913642859886964,0.6283793591772417,0.1486776740547064,-0.25793256352558513,-0.25784538861858786,-0.00013957033305112,-0.00042884551536592763,-0.10514490651833128,-0.10519583355324938,-0.10573905925786187,-0.10571626387816663,-1.3606849305708433,-1.3591131043866882,-0.2726228400429401,-0.2411534105585407,0.031469429484399375,True,Propagation lost,False
reference_000,reference,reference,coupled,0.525,900,center_of_mass,39.5,0.9988983333333333,0.6447136212787207,0.6521951144542342,0.8085905534882307,0.5131560368519668,0.28316132173686,1.0,0.8372194908749073,0.08139025456254637,0.35121450230628193,0.7333630140585476,1.0,7.140733166746912,2.1284512004939944,0.5547887703923279,0.07326553675761938,0.07232389537449879,0.046616459084452555,0.046843132468750714,0.03183793211154973,0.03183306323959967,0.00999109254108288,0.009776397205305654,0.12582890795362545,0.1292342870312675,0.07029710432002703,0.0744639991759443,0.004166894855917272,True,Robust propagation retained,True
reference_000,reference,reference,coupled,0.525,900,joint_basin,39.5,0.9988983333333333,0.9864850452447422,0.9882550874327002,0.994301732371946,0.611141330479062,0.5361017670890507,1.0,1.0,0.0,0.4534508422767397,0.672635334436805,1.0,5.264552812705539,1.458652909006593,0.4090217041729988,-0.04258426470589893,-0.049781551911993405,-0.008510664420651404,-0.008731384710659484,0.31234007391156277,0.3125970624849293,0.31740952981872594,0.31768807148133765,4.088989328215138,4.081035096657276,-0.0629418094067355,-0.03739834439153015,0.025543465015205345,False,Estimator-limited,False
reference_000,reference,reference,coupled,0.525,1500,boundary_v2_regime_sequence,39.5,0.9988983333333333,0.9947442723003487,0.994875295474327,0.9981924577645971,0.37938254133006755,0.559908277329827,1.0,1.0,0.0,0.4361071998662859,0.5943321078431373,1.0,1.498896944628632,0.5212062564439144,0.11645459882063551,-0.3092065461889083,-0.31297731645782456,0.0011485857729242044,0.0010494778335971011,-0.18188777992741587,-0.18200973701750525,-0.18319477478708723,-0.18328761965118856,-2.359112706237726,-2.3548889262523085,-0.33607021069259685,-0.29248451295618366,0.04358569773641319,True,Propagation lost,False
reference_000,reference,reference,coupled,0.525,1500,center_of_mass,39.5,0.9988983333333333,0.6812187486124531,0.6859185949403803,0.885291169653293,0.5135399353048532,0.304718584896091,1.0,0.8199710342039502,0.09001448289802484,0.3837625528583062,0.7522947010505988,1.0,7.849014126375593,2.04478681751658,0.6098176106058057,0.09281293594524298,0.09229608321256674,0.10049926830890221,0.09953933960543593,0.07772014124558929,0.07725221372117819,0.02829923592236394,0.02845445657078738,0.3662358068612175,0.3646728064634974,0.09057722316874237,0.09402089983721729,0.003443676668474921,True,Robust propagation retained,True
reference_000,reference,reference,coupled,0.525,1500,joint_basin,39.5,0.9988983333333333,0.9896235706747106,0.9905293261826383,0.995942184776393,0.7205566566093357,0.5460973469936562,1.0,0.9704360577312265,0.01478197113438667,0.42905147630414675,0.7230726381461676,1.0,6.632055731159173,1.6276363423203795,0.5152678499923462,-0.05131296817633313,-0.04059934787701336,-0.004724681689015631,-0.004960482419948953,0.42424867728611065,0.4246574884767298,0.42910836605546726,0.42953983050391986,5.528642618667861,5.517128385487043,-0.055838954558506675,-0.026106976992283062,0.029731977566223613,False,Estimator-limited,False
reference_000,reference,reference,coupled,0.525,2400,boundary_v2_regime_sequence,39.5,0.9988983333333333,0.9926503487067853,0.992808540920705,0.9977358603300832,0.3822877027307805,0.648824404920598,1.0,1.0,0.0,0.3449071581690583,0.5949522934173669,1.0,1.1580806065712328,0.4711729468155502,0.08997537257589826,-0.24071824980008727,-0.24052318717147292,-0.0037119612967896343,-0.00367066235579383,-0.2489312011400735,-0.24890294042089334,-0.24950483729007733,-0.24949054415978544,-3.211216416083874,-3.207374141474066,-0.26271425748693256,-0.21641235976225934,0.04630189772467322,True,Propagation lost,False
reference_000,reference,reference,coupled,0.525,2400,center_of_mass,39.5,0.9988983333333333,0.7395930962365977,0.7428639243297025,0.936020643489244,0.5499904049312179,0.3042882361689814,1.0,0.7579437114660863,0.12102814426695682,0.42007269722155216,0.7396079781523885,1.0,8.527941650390705,2.0042201629454475,0.66256589005007,0.0996542155308005,0.09972255897350127,0.18108855293756476,0.18029667148557804,0.15239130228466158,0.15210949947804175,0.058026750934330074,0.05837883708387703,0.7513948121531291,0.7469098388112272,0.0976771779726097,0.10187617342308758,0.004198995450477874,True,Robust propagation retained,True
reference_000,reference,reference,coupled,0.525,2400,joint_basin,39.5,0.9988983333333333,0.9886925165122668,0.9898317780636537,0.9960128220314199,0.754700300378915,0.5032715933166132,1.0,0.9638676869140111,0.01806615654299441,0.46977490437379965,0.725514705882353,1.0,6.706066079067493,1.5685999022004173,0.5210179571523076,-0.14046186826160945,-0.1464501579408426,-0.0033829812191858988,-0.0036691742869733313,0.4385710099467714,0.43889464383439053,0.44385090138560324,0.44419928098071104,5.717325871507207,5.706659135588786,-0.16473615652349788,-0.12901307779174306,0.035723078731754815,True,Entropy-only pseudo-risk,False
sink_threshold_000,sink_threshold,mild,coupled,0.45,900,boundary_v2_regime_sequence,39.5,0.99857,0.9944370270247791,0.9946487571051812,0.9975628939174461,0.40988186082236816,0.585966335690104,1.0,1.0,0.0,0.40931164506253026,0.5999995727956253,1.0,2.043987370925762,0.6648553308559544,0.15881044182320683,-0.2458430996881531,-0.2536566725971644,0.0001907266040075406,-5.311282204800705e-05,-0.09416565340096855,-0.09439015570005516,-0.09474105434172006,-0.09490463207996822,-1.2214651819000135,-1.2172805625053797,-0.27086605818379156,-0.23520641316304652,0.035659645020745034,True,Propagation lost,False
sink_threshold_000,sink_threshold,mild,coupled,0.45,900,center_of_mass,39.5,0.99857,0.6404492502257606,0.6494857167819279,0.8028259199768021,0.5141837143702664,0.26571887334242233,1.0,0.7992106840095867,0.1003946579952066,0.35340709574753915,0.7366200473607942,1.0,7.12001005357133,2.1157887657205867,0.5531991139783432,0.0555800091984463,0.05490671546708073,0.042813543284306865,0.04228360454862212,0.028794328962121918,0.0284396829841283,0.008550216614601425,0.00843985348958809,0.10865861661696652,0.11064259815035626,0.052687197853691664,0.0570612868690455,0.004374089015353834,True,Robust propagation retained,True
sink_threshold_000,sink_threshold,mild,coupled,0.45,900,joint_basin,39.5,0.99857,0.985484124716962,0.9882353306448032,0.994242820064035,0.5441109765114505,0.5387050401198572,1.0,1.0,0.0,0.45019749977890944,0.6461562844834904,1.0,4.477707371261959,1.2472392522717692,0.34790173046484835,-0.04992659160822033,-0.044163998090474665,-0.009665214429563806,-0.009553579884393537,0.25194101741817587,0.2515003392427862,0.25654798953340213,0.2560948645848467,3.296102604563656,3.297333566831897,-0.055580770955623866,-0.03311718654019443,0.022463584415429436,False,Estimator-limited,False
sink_threshold_000,sink_threshold,mild,coupled,0.45,1500,boundary_v2_regime_sequence,39.5,0.99857,0.9932203039789694,0.9934395831611887,0.9976496911336021,0.3759236823588186,0.6133313980690643,1.0,1.0,0.0,0.3810089646513206,0.582015931372549,1.0,1.633170246277415,0.5475286798859977,0.1268914358974967,-0.2646008670307842,-0.25837653906863156,-0.0005952566936281434,-0.0007107971319965101,-0.1713076563761752,-0.17139916324739843,-0.17229768799726394,-0.17235497408945857,-2.218295643844341,-2.213991377600525,-0.2770244722160802,-0.23927854717402264,0.03774592504205754,True,Propagation lost,False
sink_threshold_000,sink_threshold,mild,coupled,0.45,1500,center_of_mass,39.5,0.99857,0.6739022631519813,0.6803362471408658,0.8788345993164617,0.5169290429888694,0.2820142653992583,1.0,0.7737466146105264,0.11312669269473671,0.38459922178285033,0.7582408928958397,1.0,7.8146780654461026,2.0192130054593127,0.6071723157804706,0.06997843685546562,0.06923790016119086,0.09333090794935639,0.09210720299457742,0.07160881382868955,0.07081664903375917,0.025734770035236054,0.02559613566923502,0.3294727294919806,0.33155295357044334,0.06767678183245339,0.07115927545195375,0.003482493619500357,True,Robust propagation retained,True
sink_threshold_000,sink_threshold,mild,coupled,0.45,1500,joint_basin,39.5,0.99857,0.9890024860092504,0.9899285112738447,0.9959922883567014,0.6769631465586537,0.5426695789537507,1.0,0.9990882146790536,0.0004558926604732113,0.44858292947596257,0.6985262286732875,1.0,6.02534077372467,1.4426728971256397,0.4681472695460484,-0.05366337589810033,-0.0572358244921205,-0.005534193433198387,-0.005320849589910415,0.3776176609223384,0.37723564348091965,0.38229709001821843,0.3818944714389965,4.915219904108131,4.9134791205711466,-0.07209679663265113,-0.04216983024654613,0.029926966386105,False,Estimator-limited,False
sink_threshold_000,sink_threshold,mild,coupled,0.45,2400,boundary_v2_regime_sequence,39.5,0.99857,0.9958023182072011,0.9959109743513899,0.9988222111690787,0.4970665116147096,0.6637011666985911,1.0,1.0,0.0,0.33272426511397096,0.6566632662680456,1.0,1.2246546463127328,0.4771020464217338,0.09515124455549222,-0.23065195845084197,-0.22816103711232283,-0.0002799630538110609,-0.0005923456212933997,-0.2429179840723517,-0.24337146770253032,-0.24384666789962212,-0.24419551219248414,-3.1429245115757607,-3.133498251739369,-0.2488919965848318,-0.20754566368602922,0.041346332898802574,True,Propagation lost,False
