space,parent_rule_id,rule_id,control_type,ic_family,raw_persistence_score
q3_radius1,q3g3_s1_00026,q3g3_s1_00026,raw,sparse_active_025,0.0691036098478075
q3_radius1,q3g3_s1_00026,q3g3_s1_00026,raw,single_active_1,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026,raw,single_active_2,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026,raw,two_cell_active,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026,raw,short_random_active_block,0.0719981634944267
q3_radius1,q3g3_s1_00026,q3g3_s1_00026,raw,periodic_background_perturbation,0.0650634680919462
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_neighbor_removed,left_neighbor_removed,random_uniform,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_neighbor_removed,left_neighbor_removed,sparse_active_010,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_neighbor_removed,left_neighbor_removed,sparse_active_025,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_neighbor_removed,left_neighbor_removed,single_active_1,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_neighbor_removed,left_neighbor_removed,single_active_2,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_neighbor_removed,left_neighbor_removed,two_cell_active,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_neighbor_removed,left_neighbor_removed,short_random_active_block,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_neighbor_removed,left_neighbor_removed,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00009,stratum_null_q3g3_s1_00009,random_uniform,0.0720730369656115
q3_radius1,q3g3_s1_00018,q3g3_s1_00009,stratum_null_q3g3_s1_00009,sparse_active_010,0.1535114935783664
q3_radius1,q3g3_s1_00018,q3g3_s1_00009,stratum_null_q3g3_s1_00009,sparse_active_025,0.0720845771477464
q3_radius1,q3g3_s1_00018,q3g3_s1_00009,stratum_null_q3g3_s1_00009,single_active_1,0.0298705325578787
q3_radius1,q3g3_s1_00018,q3g3_s1_00009,stratum_null_q3g3_s1_00009,single_active_2,0.0298705939634774
q3_radius1,q3g3_s1_00018,q3g3_s1_00009,stratum_null_q3g3_s1_00009,two_cell_active,0.0507072804613969
q3_radius1,q3g3_s1_00018,q3g3_s1_00009,stratum_null_q3g3_s1_00009,short_random_active_block,0.1364115745246499
q3_radius1,q3g3_s1_00018,q3g3_s1_00009,stratum_null_q3g3_s1_00009,periodic_background_perturbation,0.0997460715290817
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_output_histogram_random,output_distribution_matched_random,random_uniform,0.1108191196925181
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_output_histogram_random,output_distribution_matched_random,sparse_active_010,0.1200286650299903
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_output_histogram_random,output_distribution_matched_random,sparse_active_025,0.11034518783752
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_output_histogram_random,output_distribution_matched_random,single_active_1,0.0114457017506295
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_output_histogram_random,output_distribution_matched_random,single_active_2,0.0114457017507083
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_output_histogram_random,output_distribution_matched_random,two_cell_active,0.0114457017506295
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_output_histogram_random,output_distribution_matched_random,short_random_active_block,0.1160003901364343
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_output_histogram_random,output_distribution_matched_random,periodic_background_perturbation,0.111063810554141
q3_radius1,q3g3_s1_00018,q3g3_s1_00083,stratum_null_q3g3_s1_00083,random_uniform,0.1032200547986392
q3_radius1,q3g3_s1_00018,q3g3_s1_00083,stratum_null_q3g3_s1_00083,sparse_active_010,0.1052874710140678
q3_radius1,q3g3_s1_00018,q3g3_s1_00083,stratum_null_q3g3_s1_00083,sparse_active_025,0.1044501219126894
q3_radius1,q3g3_s1_00018,q3g3_s1_00083,stratum_null_q3g3_s1_00083,single_active_1,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00083,stratum_null_q3g3_s1_00083,single_active_2,0.1508776926933424
q3_radius1,q3g3_s1_00018,q3g3_s1_00083,stratum_null_q3g3_s1_00083,two_cell_active,0.0463729746635025
q3_radius1,q3g3_s1_00018,q3g3_s1_00083,stratum_null_q3g3_s1_00083,short_random_active_block,0.1245105521544382
q3_radius1,q3g3_s1_00018,q3g3_s1_00083,stratum_null_q3g3_s1_00083,periodic_background_perturbation,0.1125983249785092
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_right_neighbor_removed,right_neighbor_removed,random_uniform,0.086460050045406
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_right_neighbor_removed,right_neighbor_removed,sparse_active_010,0.0765304533458624
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_right_neighbor_removed,right_neighbor_removed,sparse_active_025,0.086013339390508
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_right_neighbor_removed,right_neighbor_removed,single_active_1,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_right_neighbor_removed,right_neighbor_removed,single_active_2,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_right_neighbor_removed,right_neighbor_removed,two_cell_active,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_right_neighbor_removed,right_neighbor_removed,short_random_active_block,0.0069317866124343
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_right_neighbor_removed,right_neighbor_removed,periodic_background_perturbation,0.1533031992254035
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_right_symmetrized_rule,left_right_symmetrized_rule,random_uniform,0.0908656303340876
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_right_symmetrized_rule,left_right_symmetrized_rule,sparse_active_010,0.140548230117941
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_right_symmetrized_rule,left_right_symmetrized_rule,sparse_active_025,0.1056650698064094
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_right_symmetrized_rule,left_right_symmetrized_rule,single_active_1,0.2518324851538043
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_right_symmetrized_rule,left_right_symmetrized_rule,single_active_2,0.1468957547677946
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_right_symmetrized_rule,left_right_symmetrized_rule,two_cell_active,0.2274624757181161
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_right_symmetrized_rule,left_right_symmetrized_rule,short_random_active_block,0.1846212535545185
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_right_symmetrized_rule,left_right_symmetrized_rule,periodic_background_perturbation,0.1799157177439846
q3_radius1,q3g3_s1_00018,q3g3_s1_00195,stratum_null_q3g3_s1_00195,random_uniform,0.0468899916747262
q3_radius1,q3g3_s1_00018,q3g3_s1_00195,stratum_null_q3g3_s1_00195,sparse_active_010,0.0719963036481298
q3_radius1,q3g3_s1_00018,q3g3_s1_00195,stratum_null_q3g3_s1_00195,sparse_active_025,0.0610892233881084
q3_radius1,q3g3_s1_00018,q3g3_s1_00195,stratum_null_q3g3_s1_00195,single_active_1,0.0759851599714203
q3_radius1,q3g3_s1_00018,q3g3_s1_00195,stratum_null_q3g3_s1_00195,single_active_2,0.0582075015525237
q3_radius1,q3g3_s1_00018,q3g3_s1_00195,stratum_null_q3g3_s1_00195,two_cell_active,0.0782169038376437
q3_radius1,q3g3_s1_00018,q3g3_s1_00195,stratum_null_q3g3_s1_00195,short_random_active_block,0.0722575601222069
q3_radius1,q3g3_s1_00018,q3g3_s1_00195,stratum_null_q3g3_s1_00195,periodic_background_perturbation,0.0777414872590189
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_right_symmetrized_rule,left_right_symmetrized_rule,random_uniform,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_right_symmetrized_rule,left_right_symmetrized_rule,sparse_active_010,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_right_symmetrized_rule,left_right_symmetrized_rule,sparse_active_025,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_right_symmetrized_rule,left_right_symmetrized_rule,single_active_1,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_right_symmetrized_rule,left_right_symmetrized_rule,single_active_2,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_right_symmetrized_rule,left_right_symmetrized_rule,two_cell_active,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_right_symmetrized_rule,left_right_symmetrized_rule,short_random_active_block,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_left_right_symmetrized_rule,left_right_symmetrized_rule,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_center_only_projection,center_only_projection,random_uniform,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_center_only_projection,center_only_projection,sparse_active_010,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_center_only_projection,center_only_projection,sparse_active_025,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_center_only_projection,center_only_projection,single_active_1,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_center_only_projection,center_only_projection,single_active_2,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_center_only_projection,center_only_projection,two_cell_active,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_center_only_projection,center_only_projection,short_random_active_block,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_center_only_projection,center_only_projection,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_right_neighbor_removed,right_neighbor_removed,random_uniform,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_right_neighbor_removed,right_neighbor_removed,sparse_active_010,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_right_neighbor_removed,right_neighbor_removed,sparse_active_025,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_right_neighbor_removed,right_neighbor_removed,single_active_1,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_right_neighbor_removed,right_neighbor_removed,single_active_2,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_right_neighbor_removed,right_neighbor_removed,two_cell_active,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_right_neighbor_removed,right_neighbor_removed,short_random_active_block,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_right_neighbor_removed,right_neighbor_removed,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_symbol_phase_only,symbol_phase_only,random_uniform,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_symbol_phase_only,symbol_phase_only,sparse_active_010,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_symbol_phase_only,symbol_phase_only,sparse_active_025,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_symbol_phase_only,symbol_phase_only,single_active_1,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_symbol_phase_only,symbol_phase_only,single_active_2,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_symbol_phase_only,symbol_phase_only,two_cell_active,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_symbol_phase_only,symbol_phase_only,short_random_active_block,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_symbol_phase_only,symbol_phase_only,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_output_histogram_random,output_distribution_matched_random,random_uniform,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_output_histogram_random,output_distribution_matched_random,sparse_active_010,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_output_histogram_random,output_distribution_matched_random,sparse_active_025,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_output_histogram_random,output_distribution_matched_random,single_active_1,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_output_histogram_random,output_distribution_matched_random,single_active_2,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_output_histogram_random,output_distribution_matched_random,two_cell_active,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_output_histogram_random,output_distribution_matched_random,short_random_active_block,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_output_histogram_random,output_distribution_matched_random,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_center_only_projection,center_only_projection,random_uniform,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_center_only_projection,center_only_projection,sparse_active_010,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_center_only_projection,center_only_projection,sparse_active_025,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_center_only_projection,center_only_projection,single_active_1,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_center_only_projection,center_only_projection,single_active_2,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_center_only_projection,center_only_projection,two_cell_active,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_center_only_projection,center_only_projection,short_random_active_block,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_center_only_projection,center_only_projection,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00018,stratum_null_q3g3_s1_00018,random_uniform,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00018,stratum_null_q3g3_s1_00018,sparse_active_010,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00018,stratum_null_q3g3_s1_00018,sparse_active_025,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00018,stratum_null_q3g3_s1_00018,single_active_1,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00018,stratum_null_q3g3_s1_00018,single_active_2,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00018,stratum_null_q3g3_s1_00018,two_cell_active,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00018,stratum_null_q3g3_s1_00018,short_random_active_block,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00018,stratum_null_q3g3_s1_00018,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00009,stratum_null_q3g3_s1_00009,random_uniform,0.0720730369656115
q3_radius1,q3g3_s1_00026,q3g3_s1_00009,stratum_null_q3g3_s1_00009,sparse_active_010,0.1535114935783664
q3_radius1,q3g3_s1_00026,q3g3_s1_00009,stratum_null_q3g3_s1_00009,sparse_active_025,0.0720845771477464
q3_radius1,q3g3_s1_00026,q3g3_s1_00009,stratum_null_q3g3_s1_00009,single_active_1,0.0298705325578787
q3_radius1,q3g3_s1_00026,q3g3_s1_00009,stratum_null_q3g3_s1_00009,single_active_2,0.0298705939634774
q3_radius1,q3g3_s1_00026,q3g3_s1_00009,stratum_null_q3g3_s1_00009,two_cell_active,0.0507072804613969
q3_radius1,q3g3_s1_00026,q3g3_s1_00009,stratum_null_q3g3_s1_00009,short_random_active_block,0.1364115745246499
q3_radius1,q3g3_s1_00026,q3g3_s1_00009,stratum_null_q3g3_s1_00009,periodic_background_perturbation,0.0997460715290817
q3_radius1,q3g3_s1_00026,q3g3_s1_00083,stratum_null_q3g3_s1_00083,random_uniform,0.1032200547986392
q3_radius1,q3g3_s1_00026,q3g3_s1_00083,stratum_null_q3g3_s1_00083,sparse_active_010,0.1052874710140678
q3_radius1,q3g3_s1_00026,q3g3_s1_00083,stratum_null_q3g3_s1_00083,sparse_active_025,0.1044501219126894
q3_radius1,q3g3_s1_00026,q3g3_s1_00083,stratum_null_q3g3_s1_00083,single_active_1,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00083,stratum_null_q3g3_s1_00083,single_active_2,0.1508776926933424
q3_radius1,q3g3_s1_00026,q3g3_s1_00083,stratum_null_q3g3_s1_00083,two_cell_active,0.0463729746635025
q3_radius1,q3g3_s1_00026,q3g3_s1_00083,stratum_null_q3g3_s1_00083,short_random_active_block,0.1245105521544382
q3_radius1,q3g3_s1_00026,q3g3_s1_00083,stratum_null_q3g3_s1_00083,periodic_background_perturbation,0.1125983249785092
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_symbol_phase_only,symbol_phase_only,random_uniform,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_symbol_phase_only,symbol_phase_only,sparse_active_010,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_symbol_phase_only,symbol_phase_only,sparse_active_025,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_symbol_phase_only,symbol_phase_only,single_active_1,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_symbol_phase_only,symbol_phase_only,single_active_2,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_symbol_phase_only,symbol_phase_only,two_cell_active,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_symbol_phase_only,symbol_phase_only,short_random_active_block,0.0
q3_radius1,q3g3_s1_00043,q3g3_s1_00043_symbol_phase_only,symbol_phase_only,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_symbol_phase_only,symbol_phase_only,random_uniform,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_symbol_phase_only,symbol_phase_only,sparse_active_010,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_symbol_phase_only,symbol_phase_only,sparse_active_025,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_symbol_phase_only,symbol_phase_only,single_active_1,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_symbol_phase_only,symbol_phase_only,single_active_2,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_symbol_phase_only,symbol_phase_only,two_cell_active,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_symbol_phase_only,symbol_phase_only,short_random_active_block,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_symbol_phase_only,symbol_phase_only,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030,raw,random_uniform,0.1945852644063573
q3_radius1,q3g3_s1_00030,q3g3_s1_00030,raw,sparse_active_010,0.1456693405379789
q3_radius1,q3g3_s1_00030,q3g3_s1_00030,raw,sparse_active_025,0.1682820180324057
q3_radius1,q3g3_s1_00030,q3g3_s1_00030,raw,single_active_1,0.180534582786265
q3_radius1,q3g3_s1_00030,q3g3_s1_00030,raw,single_active_2,0.1820053213038317
q3_radius1,q3g3_s1_00030,q3g3_s1_00030,raw,two_cell_active,0.1842981715955616
q3_radius1,q3g3_s1_00030,q3g3_s1_00030,raw,short_random_active_block,0.1901742283006413
q3_radius1,q3g3_s1_00030,q3g3_s1_00030,raw,periodic_background_perturbation,0.1621439323928818
q3_radius1,q3g3_s1_00026,q3g3_s1_00195,stratum_null_q3g3_s1_00195,random_uniform,0.0468899916747262
q3_radius1,q3g3_s1_00026,q3g3_s1_00195,stratum_null_q3g3_s1_00195,sparse_active_010,0.0719963036481298
q3_radius1,q3g3_s1_00026,q3g3_s1_00195,stratum_null_q3g3_s1_00195,sparse_active_025,0.0610892233881084
q3_radius1,q3g3_s1_00026,q3g3_s1_00195,stratum_null_q3g3_s1_00195,single_active_1,0.0759851599714203
q3_radius1,q3g3_s1_00026,q3g3_s1_00195,stratum_null_q3g3_s1_00195,single_active_2,0.0582075015525237
q3_radius1,q3g3_s1_00026,q3g3_s1_00195,stratum_null_q3g3_s1_00195,two_cell_active,0.0782169038376437
q3_radius1,q3g3_s1_00026,q3g3_s1_00195,stratum_null_q3g3_s1_00195,short_random_active_block,0.0722575601222069
q3_radius1,q3g3_s1_00026,q3g3_s1_00195,stratum_null_q3g3_s1_00195,periodic_background_perturbation,0.0777414872590189
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_left_neighbor_removed,left_neighbor_removed,random_uniform,0.1366894408276823
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_left_neighbor_removed,left_neighbor_removed,sparse_active_010,0.1370023094764619
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_left_neighbor_removed,left_neighbor_removed,sparse_active_025,0.1387886149149054
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_left_neighbor_removed,left_neighbor_removed,single_active_1,0.2044308867215292
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_left_neighbor_removed,left_neighbor_removed,single_active_2,0.1844654944589525
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_left_neighbor_removed,left_neighbor_removed,two_cell_active,0.2044324538781416
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_left_neighbor_removed,left_neighbor_removed,short_random_active_block,0.1771219244891361
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_left_neighbor_removed,left_neighbor_removed,periodic_background_perturbation,0.1380687113497879
q3_radius1,q3g3_s1_00030,q3g3_s1_00216,stratum_null_q3g3_s1_00216,random_uniform,0.1765580209193095
q3_radius1,q3g3_s1_00030,q3g3_s1_00216,stratum_null_q3g3_s1_00216,sparse_active_010,0.1753002876992149
q3_radius1,q3g3_s1_00030,q3g3_s1_00216,stratum_null_q3g3_s1_00216,sparse_active_025,0.178635054794866
q3_radius1,q3g3_s1_00030,q3g3_s1_00216,stratum_null_q3g3_s1_00216,single_active_1,0.2025771272198837
q3_radius1,q3g3_s1_00030,q3g3_s1_00216,stratum_null_q3g3_s1_00216,single_active_2,0.0472728117562924
q3_radius1,q3g3_s1_00030,q3g3_s1_00216,stratum_null_q3g3_s1_00216,two_cell_active,0.205186968662533
q3_radius1,q3g3_s1_00030,q3g3_s1_00216,stratum_null_q3g3_s1_00216,short_random_active_block,0.1700944408797481
q3_radius1,q3g3_s1_00030,q3g3_s1_00216,stratum_null_q3g3_s1_00216,periodic_background_perturbation,0.1741606499014012
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_output_histogram_random,output_distribution_matched_random,random_uniform,0.1173536262409986
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_output_histogram_random,output_distribution_matched_random,sparse_active_010,0.1168034499815397
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_output_histogram_random,output_distribution_matched_random,sparse_active_025,0.1177492559448104
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_output_histogram_random,output_distribution_matched_random,single_active_1,0.1246967932449934
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_output_histogram_random,output_distribution_matched_random,single_active_2,0.1170116334781087
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_output_histogram_random,output_distribution_matched_random,two_cell_active,0.0
q3_radius1,q3g3_s1_00030,q3g3_s1_00030_output_histogram_random,output_distribution_matched_random,short_random_active_block,0.1159353771540792
