candidate_C,compression_ratio,condition,family,label_entropy,macro_recoverability_mixing_rate,macro_viability_mixing_rate,mean_fiber_size,num_macro_labels,num_micro_states,pair_id,singleton_fraction,trap_mixing_rate,world_id,world_seed
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9478763886603687,0.0,0.125,70.875,8,567,20,0.0,0.0,B_10020_hidden_fake,10020
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,19,1.0,0.0,B_10019_hidden_fake,10019
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,19,0.0,1.0,B_10019_hidden_fake,10019
random_k,0.02292768959435626,hidden_fake,B,2.5507028032737673,0.9230769230769231,0.9230769230769231,43.61538461538461,13,567,19,0.0,0.9230769230769231,B_10019_hidden_fake,10019
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6470588235294118,16.676470588235293,34,567,19,0.0,0.5588235294117647,B_10019_hidden_fake,10019
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.3334044134497034,0.75,0.75,141.75,4,567,19,0.0,0.5,B_10019_hidden_fake,10019
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.937046223306205,0.34545454545454546,0.4,10.309090909090909,55,567,19,0.0,0.3090909090909091,B_10019_hidden_fake,10019
viability_signature,0.029982363315696647,hidden_fake,B,2.6154454129984375,0.0,0.11764705882352941,33.35294117647059,17,567,19,0.0,0.058823529411764705,B_10019_hidden_fake,10019
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.363044505658793,0.2,0.4,113.4,5,567,19,0.0,0.0,B_10019_hidden_fake,10019
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.3886307142149135,0.4,0.4,113.4,5,567,19,0.0,0.0,B_10019_hidden_fake,10019
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9129267964838168,0.125,0.25,70.875,8,567,19,0.0,0.0,B_10019_hidden_fake,10019
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,18,1.0,0.0,B_10018_hidden_fake,10018
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,18,0.0,1.0,B_10018_hidden_fake,10018
random_k,0.02292768959435626,hidden_fake,B,2.551196680571161,0.8461538461538461,0.9230769230769231,43.61538461538461,13,567,18,0.0,0.8461538461538461,B_10018_hidden_fake,10018
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.6176470588235294,0.6764705882352942,16.676470588235293,34,567,18,0.0,0.5588235294117647,B_10018_hidden_fake,10018
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.2831790367897034,0.75,0.75,141.75,4,567,18,0.0,0.5,B_10018_hidden_fake,10018
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.973370471423752,0.36363636363636365,0.4,10.309090909090909,55,567,18,0.0,0.3090909090909091,B_10018_hidden_fake,10018
viability_signature,0.029982363315696647,hidden_fake,B,2.6188798479704842,0.0,0.11764705882352941,33.35294117647059,17,567,18,0.0,0.058823529411764705,B_10018_hidden_fake,10018
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.41529377427673,0.4,0.4,113.4,5,567,18,0.0,0.0,B_10018_hidden_fake,10018
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.425759878955145,0.2,0.2,113.4,5,567,18,0.0,0.0,B_10018_hidden_fake,10018
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9506466120906305,0.125,0.25,70.875,8,567,18,0.0,0.0,B_10018_hidden_fake,10018
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,27,1.0,0.0,B_10027_hidden_fake,10027
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,27,0.0,1.0,B_10027_hidden_fake,10027
random_k,0.02292768959435626,hidden_fake,B,2.548682364572008,0.9230769230769231,1.0,43.61538461538461,13,567,27,0.0,0.9230769230769231,B_10027_hidden_fake,10027
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6176470588235294,16.676470588235293,34,567,27,0.0,0.5588235294117647,B_10027_hidden_fake,10027
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.3360481610380393,0.5,0.75,141.75,4,567,27,0.0,0.5,B_10027_hidden_fake,10027
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.966685091840039,0.32727272727272727,0.38181818181818183,10.309090909090909,55,567,27,0.0,0.32727272727272727,B_10027_hidden_fake,10027
viability_signature,0.029982363315696647,hidden_fake,B,2.6171282955032957,0.0,0.11764705882352941,33.35294117647059,17,567,27,0.0,0.0,B_10027_hidden_fake,10027
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.388932064364675,0.0,0.4,113.4,5,567,27,0.0,0.0,B_10027_hidden_fake,10027
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.4075889803090023,0.0,0.2,113.4,5,567,27,0.0,0.0,B_10027_hidden_fake,10027
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.8778432246764922,0.0,0.25,70.875,8,567,27,0.0,0.0,B_10027_hidden_fake,10027
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,24,1.0,0.0,B_10024_hidden_fake,10024
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,24,0.0,1.0,B_10024_hidden_fake,10024
random_k,0.02292768959435626,hidden_fake,B,2.545159634424117,0.6153846153846154,0.6923076923076923,43.61538461538461,13,567,24,0.0,0.6153846153846154,B_10024_hidden_fake,10024
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6470588235294118,16.676470588235293,34,567,24,0.0,0.5588235294117647,B_10024_hidden_fake,10024
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.267838064388856,0.5,0.75,141.75,4,567,24,0.0,0.5,B_10024_hidden_fake,10024
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.950369400537836,0.34545454545454546,0.38181818181818183,10.309090909090909,55,567,24,0.0,0.34545454545454546,B_10024_hidden_fake,10024
viability_signature,0.029982363315696647,hidden_fake,B,2.6142033373285334,0.0,0.11764705882352941,33.35294117647059,17,567,24,0.0,0.0,B_10024_hidden_fake,10024
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.4328144835401826,0.0,0.2,113.4,5,567,24,0.0,0.0,B_10024_hidden_fake,10024
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.4344409977642758,0.0,0.2,113.4,5,567,24,0.0,0.0,B_10024_hidden_fake,10024
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.954389179257167,0.0,0.125,70.875,8,567,24,0.0,0.0,B_10024_hidden_fake,10024
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,30,1.0,0.0,B_10030_hidden_fake,10030
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,30,0.0,1.0,B_10030_hidden_fake,10030
random_k,0.02292768959435626,hidden_fake,B,2.5569130304214647,0.9230769230769231,0.9230769230769231,43.61538461538461,13,567,30,0.0,0.9230769230769231,B_10030_hidden_fake,10030
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6176470588235294,16.676470588235293,34,567,30,0.0,0.5588235294117647,B_10030_hidden_fake,10030
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.2852487856269774,0.5,0.75,141.75,4,567,30,0.0,0.5,B_10030_hidden_fake,10030
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.943768474652278,0.32727272727272727,0.38181818181818183,10.309090909090909,55,567,30,0.0,0.32727272727272727,B_10030_hidden_fake,10030
viability_signature,0.029982363315696647,hidden_fake,B,2.607243445457443,0.0,0.11764705882352941,33.35294117647059,17,567,30,0.0,0.0,B_10030_hidden_fake,10030
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.4197392173078216,0.0,0.2,113.4,5,567,30,0.0,0.0,B_10030_hidden_fake,10030
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.3895128662880194,0.0,0.2,113.4,5,567,30,0.0,0.0,B_10030_hidden_fake,10030
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9474235368059936,0.0,0.125,70.875,8,567,30,0.0,0.0,B_10030_hidden_fake,10030
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,21,1.0,0.0,B_10021_hidden_fake,10021
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,21,0.0,1.0,B_10021_hidden_fake,10021
random_k,0.02292768959435626,hidden_fake,B,2.544237516630572,0.9230769230769231,0.9230769230769231,43.61538461538461,13,567,21,0.0,0.9230769230769231,B_10021_hidden_fake,10021
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.6470588235294118,0.6764705882352942,16.676470588235293,34,567,21,0.0,0.5588235294117647,B_10021_hidden_fake,10021
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.335511223143067,0.5,0.75,141.75,4,567,21,0.0,0.5,B_10021_hidden_fake,10021
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.9502377518694733,0.32727272727272727,0.38181818181818183,10.309090909090909,55,567,21,0.0,0.3090909090909091,B_10021_hidden_fake,10021
viability_signature,0.029982363315696647,hidden_fake,B,2.624322378573316,0.0,0.11764705882352941,33.35294117647059,17,567,21,0.0,0.058823529411764705,B_10021_hidden_fake,10021
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.403372683804822,0.2,0.6,113.4,5,567,21,0.0,0.2,B_10021_hidden_fake,10021
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.3884330545562626,0.2,0.2,113.4,5,567,21,0.0,0.2,B_10021_hidden_fake,10021
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9258276026667198,0.125,0.125,70.875,8,567,21,0.0,0.125,B_10021_hidden_fake,10021
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,25,1.0,0.0,B_10025_hidden_fake,10025
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,25,0.0,1.0,B_10025_hidden_fake,10025
random_k,0.02292768959435626,hidden_fake,B,2.556735471584435,0.8461538461538461,0.9230769230769231,43.61538461538461,13,567,25,0.0,0.8461538461538461,B_10025_hidden_fake,10025
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.6176470588235294,0.6764705882352942,16.676470588235293,34,567,25,0.0,0.5588235294117647,B_10025_hidden_fake,10025
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.335511223143067,0.5,0.75,141.75,4,567,25,0.0,0.5,B_10025_hidden_fake,10025
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.957539564746786,0.34545454545454546,0.38181818181818183,10.309090909090909,55,567,25,0.0,0.32727272727272727,B_10025_hidden_fake,10025
viability_signature,0.029982363315696647,hidden_fake,B,2.6210021663618948,0.0,0.17647058823529413,33.35294117647059,17,567,25,0.0,0.058823529411764705,B_10025_hidden_fake,10025
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.4307916865961408,0.2,0.4,113.4,5,567,25,0.0,0.2,B_10025_hidden_fake,10025
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.3964247199209086,0.2,0.4,113.4,5,567,25,0.0,0.0,B_10025_hidden_fake,10025
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.939325842727771,0.125,0.125,70.875,8,567,25,0.0,0.0,B_10025_hidden_fake,10025
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,23,1.0,0.0,B_10023_hidden_fake,10023
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,23,0.0,1.0,B_10023_hidden_fake,10023
random_k,0.02292768959435626,hidden_fake,B,2.5531451538792,0.8461538461538461,0.8461538461538461,43.61538461538461,13,567,23,0.0,0.8461538461538461,B_10023_hidden_fake,10023
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.5882352941176471,16.676470588235293,34,567,23,0.0,0.5588235294117647,B_10023_hidden_fake,10023
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.3365627132772253,0.75,0.75,141.75,4,567,23,0.0,0.5,B_10023_hidden_fake,10023
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.959026169605582,0.2727272727272727,0.32727272727272727,10.309090909090909,55,567,23,0.0,0.2727272727272727,B_10023_hidden_fake,10023
viability_signature,0.029982363315696647,hidden_fake,B,2.6208385136923993,0.0,0.11764705882352941,33.35294117647059,17,567,23,0.0,0.058823529411764705,B_10023_hidden_fake,10023
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.3816836826937413,0.2,0.2,113.4,5,567,23,0.0,0.0,B_10023_hidden_fake,10023
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.4043465795842502,0.2,0.2,113.4,5,567,23,0.0,0.0,B_10023_hidden_fake,10023
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.8644497718817992,0.125,0.25,70.875,8,567,23,0.0,0.0,B_10023_hidden_fake,10023
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,29,1.0,0.0,B_10029_hidden_fake,10029
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,29,0.0,1.0,B_10029_hidden_fake,10029
random_k,0.02292768959435626,hidden_fake,B,2.552324347419934,0.9230769230769231,1.0,43.61538461538461,13,567,29,0.0,0.9230769230769231,B_10029_hidden_fake,10029
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6470588235294118,16.676470588235293,34,567,29,0.0,0.5588235294117647,B_10029_hidden_fake,10029
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.3334044134497034,0.75,0.75,141.75,4,567,29,0.0,0.5,B_10029_hidden_fake,10029
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.954563513789772,0.2727272727272727,0.32727272727272727,10.309090909090909,55,567,29,0.0,0.2545454545454545,B_10029_hidden_fake,10029
viability_signature,0.029982363315696647,hidden_fake,B,2.614766950965687,0.0,0.11764705882352941,33.35294117647059,17,567,29,0.0,0.058823529411764705,B_10029_hidden_fake,10029
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.397375829039482,0.2,0.4,113.4,5,567,29,0.0,0.0,B_10029_hidden_fake,10029
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.407940845320638,0.2,0.4,113.4,5,567,29,0.0,0.0,B_10029_hidden_fake,10029
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.900466318325448,0.125,0.125,70.875,8,567,29,0.0,0.0,B_10029_hidden_fake,10029
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,22,1.0,0.0,B_10022_hidden_fake,10022
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,22,0.0,1.0,B_10022_hidden_fake,10022
random_k,0.02292768959435626,hidden_fake,B,2.5558780749887444,0.7692307692307693,0.7692307692307693,43.61538461538461,13,567,22,0.0,0.6923076923076923,B_10022_hidden_fake,10022
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.6176470588235294,0.6176470588235294,16.676470588235293,34,567,22,0.0,0.5588235294117647,B_10022_hidden_fake,10022
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.2721555842343353,0.75,0.75,141.75,4,567,22,0.0,0.5,B_10022_hidden_fake,10022
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.942484242570378,0.36363636363636365,0.4,10.309090909090909,55,567,22,0.0,0.32727272727272727,B_10022_hidden_fake,10022
viability_signature,0.029982363315696647,hidden_fake,B,2.6197190090946094,0.0,0.11764705882352941,33.35294117647059,17,567,22,0.0,0.058823529411764705,B_10022_hidden_fake,10022
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.3699633670855702,0.2,0.2,113.4,5,567,22,0.0,0.0,B_10022_hidden_fake,10022
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.4029909941759282,0.2,0.2,113.4,5,567,22,0.0,0.0,B_10022_hidden_fake,10022
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9423910758713365,0.125,0.125,70.875,8,567,22,0.0,0.0,B_10022_hidden_fake,10022
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,26,1.0,0.0,B_10026_hidden_fake,10026
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,26,0.0,1.0,B_10026_hidden_fake,10026
random_k,0.02292768959435626,hidden_fake,B,2.548028829522238,0.8461538461538461,0.8461538461538461,43.61538461538461,13,567,26,0.0,0.8461538461538461,B_10026_hidden_fake,10026
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6176470588235294,16.676470588235293,34,567,26,0.0,0.5588235294117647,B_10026_hidden_fake,10026
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.303851011936528,0.5,0.75,141.75,4,567,26,0.0,0.5,B_10026_hidden_fake,10026
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.9593613871210738,0.36363636363636365,0.4,10.309090909090909,55,567,26,0.0,0.36363636363636365,B_10026_hidden_fake,10026
viability_signature,0.029982363315696647,hidden_fake,B,2.6119099301353734,0.0,0.11764705882352941,33.35294117647059,17,567,26,0.0,0.0,B_10026_hidden_fake,10026
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.3957183142056977,0.0,0.4,113.4,5,567,26,0.0,0.0,B_10026_hidden_fake,10026
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.42308417134969,0.0,0.4,113.4,5,567,26,0.0,0.0,B_10026_hidden_fake,10026
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9068383212805402,0.0,0.25,70.875,8,567,26,0.0,0.0,B_10026_hidden_fake,10026
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,28,1.0,0.0,B_10028_hidden_fake,10028
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,28,0.0,1.0,B_10028_hidden_fake,10028
random_k,0.02292768959435626,hidden_fake,B,2.5573109172554975,1.0,1.0,43.61538461538461,13,567,28,0.0,1.0,B_10028_hidden_fake,10028
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.6176470588235294,0.6764705882352942,16.676470588235293,34,567,28,0.0,0.5588235294117647,B_10028_hidden_fake,10028
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.2831790367897034,0.75,0.75,141.75,4,567,28,0.0,0.5,B_10028_hidden_fake,10028
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.9620868904222064,0.36363636363636365,0.38181818181818183,10.309090909090909,55,567,28,0.0,0.3090909090909091,B_10028_hidden_fake,10028
viability_signature,0.029982363315696647,hidden_fake,B,2.616211450904571,0.0,0.11764705882352941,33.35294117647059,17,567,28,0.0,0.058823529411764705,B_10028_hidden_fake,10028
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.4001576066611878,0.2,0.2,113.4,5,567,28,0.0,0.0,B_10028_hidden_fake,10028
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.4247695427377849,0.2,0.2,113.4,5,567,28,0.0,0.2,B_10028_hidden_fake,10028
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9730973130414566,0.125,0.125,70.875,8,567,28,0.0,0.125,B_10028_hidden_fake,10028
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,31,1.0,0.0,B_10031_hidden_fake,10031
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,31,0.0,1.0,B_10031_hidden_fake,10031
random_k,0.02292768959435626,hidden_fake,B,2.5478485276811127,0.7692307692307693,0.8461538461538461,43.61538461538461,13,567,31,0.0,0.7692307692307693,B_10031_hidden_fake,10031
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.6470588235294118,0.6764705882352942,16.676470588235293,34,567,31,0.0,0.5588235294117647,B_10031_hidden_fake,10031
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.335511223143067,0.5,0.75,141.75,4,567,31,0.0,0.5,B_10031_hidden_fake,10031
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.952342566710598,0.36363636363636365,0.4,10.309090909090909,55,567,31,0.0,0.2909090909090909,B_10031_hidden_fake,10031
viability_signature,0.029982363315696647,hidden_fake,B,2.6255729804544408,0.0,0.11764705882352941,33.35294117647059,17,567,31,0.0,0.058823529411764705,B_10031_hidden_fake,10031
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.411994158281125,0.2,0.4,113.4,5,567,31,0.0,0.0,B_10031_hidden_fake,10031
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.4081792907497555,0.2,0.2,113.4,5,567,31,0.0,0.0,B_10031_hidden_fake,10031
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9738799706232004,0.125,0.125,70.875,8,567,31,0.0,0.0,B_10031_hidden_fake,10031
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,34,1.0,0.0,B_10034_hidden_fake,10034
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,34,0.0,1.0,B_10034_hidden_fake,10034
random_k,0.02292768959435626,hidden_fake,B,2.557158786960914,0.8461538461538461,0.8461538461538461,43.61538461538461,13,567,34,0.0,0.8461538461538461,B_10034_hidden_fake,10034
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6470588235294118,16.676470588235293,34,567,34,0.0,0.5588235294117647,B_10034_hidden_fake,10034
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.267838064388856,0.5,0.75,141.75,4,567,34,0.0,0.5,B_10034_hidden_fake,10034
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.963651054492098,0.36363636363636365,0.43636363636363634,10.309090909090909,55,567,34,0.0,0.36363636363636365,B_10034_hidden_fake,10034
viability_signature,0.029982363315696647,hidden_fake,B,2.6121545524341796,0.0,0.11764705882352941,33.35294117647059,17,567,34,0.0,0.0,B_10034_hidden_fake,10034
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.4212979597258855,0.0,0.2,113.4,5,567,34,0.0,0.0,B_10034_hidden_fake,10034
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.4361542499532627,0.0,0.2,113.4,5,567,34,0.0,0.0,B_10034_hidden_fake,10034
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9373872862297774,0.0,0.25,70.875,8,567,34,0.0,0.0,B_10034_hidden_fake,10034
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,32,1.0,0.0,B_10032_hidden_fake,10032
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,32,0.0,1.0,B_10032_hidden_fake,10032
random_k,0.02292768959435626,hidden_fake,B,2.553915549339238,0.8461538461538461,0.8461538461538461,43.61538461538461,13,567,32,0.0,0.8461538461538461,B_10032_hidden_fake,10032
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.6176470588235294,0.6176470588235294,16.676470588235293,34,567,32,0.0,0.5588235294117647,B_10032_hidden_fake,10032
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.2721555842343353,0.75,0.75,141.75,4,567,32,0.0,0.5,B_10032_hidden_fake,10032
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.9480559951543293,0.38181818181818183,0.41818181818181815,10.309090909090909,55,567,32,0.0,0.36363636363636365,B_10032_hidden_fake,10032
viability_signature,0.029982363315696647,hidden_fake,B,2.624635239439181,0.0,0.11764705882352941,33.35294117647059,17,567,32,0.0,0.058823529411764705,B_10032_hidden_fake,10032
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.4169909035033583,0.2,0.4,113.4,5,567,32,0.0,0.2,B_10032_hidden_fake,10032
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.394613980201216,0.2,0.2,113.4,5,567,32,0.0,0.0,B_10032_hidden_fake,10032
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9581251078964574,0.125,0.25,70.875,8,567,32,0.0,0.0,B_10032_hidden_fake,10032
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,33,1.0,0.0,B_10033_hidden_fake,10033
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,33,0.0,1.0,B_10033_hidden_fake,10033
random_k,0.02292768959435626,hidden_fake,B,2.554117332339049,0.8461538461538461,0.9230769230769231,43.61538461538461,13,567,33,0.0,0.8461538461538461,B_10033_hidden_fake,10033
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.5882352941176471,16.676470588235293,34,567,33,0.0,0.5588235294117647,B_10033_hidden_fake,10033
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.3365627132772253,0.75,0.75,141.75,4,567,33,0.0,0.5,B_10033_hidden_fake,10033
best_of_10_hashes_per_world,0.059964726631393295,hidden_fake,B,3.5069633730831873,0.5588235294117647,0.6176470588235294,16.676470588235293,34,567,33,0.0,0.5294117647058824,B_10033_hidden_fake,10033
viability_signature,0.029982363315696647,hidden_fake,B,2.6209560741853393,0.0,0.11764705882352941,33.35294117647059,17,567,33,0.0,0.058823529411764705,B_10033_hidden_fake,10033
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.4172019979138197,0.2,0.2,113.4,5,567,33,0.0,0.0,B_10033_hidden_fake,10033
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.3981909864783086,0.2,0.6,113.4,5,567,33,0.0,0.2,B_10033_hidden_fake,10033
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.8664326284162711,0.125,0.375,70.875,8,567,33,0.0,0.125,B_10033_hidden_fake,10033
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,35,1.0,0.0,B_10035_hidden_fake,10035
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,35,0.0,1.0,B_10035_hidden_fake,10035
random_k,0.02292768959435626,hidden_fake,B,2.5594738631184746,0.8461538461538461,0.8461538461538461,43.61538461538461,13,567,35,0.0,0.8461538461538461,B_10035_hidden_fake,10035
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.6176470588235294,0.6764705882352942,16.676470588235293,34,567,35,0.0,0.5588235294117647,B_10035_hidden_fake,10035
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.335511223143067,0.5,0.75,141.75,4,567,35,0.0,0.5,B_10035_hidden_fake,10035
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.962629878975995,0.38181818181818183,0.4,10.309090909090909,55,567,35,0.0,0.36363636363636365,B_10035_hidden_fake,10035
viability_signature,0.029982363315696647,hidden_fake,B,2.6228830056129477,0.0,0.17647058823529413,33.35294117647059,17,567,35,0.0,0.058823529411764705,B_10035_hidden_fake,10035
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.4180341703242618,0.2,0.2,113.4,5,567,35,0.0,0.0,B_10035_hidden_fake,10035
