candidate,candidate_category,family,mc_fallback_used,pair_id,raw_count,test_records,train_records,truncated,variant,world_seed
predictive_quotient_k21,THEORY_INFORMED,A,0,22,4609,1,1,0,irreversible,22
identity,DIAGNOSTIC_ONLY,A,0,27,5249,0,0,0,reversible,27
all_one,DIAGNOSTIC_ONLY,A,0,27,5249,0,0,0,reversible,27
random_k,ADVERSARIAL,A,0,27,5249,0,0,0,reversible,27
hash_k34_s1206,ADVERSARIAL,A,0,27,5249,0,0,0,reversible,27
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,27,5249,0,0,0,reversible,27
checkerboard,ADVERSARIAL,A,0,27,5249,0,0,0,reversible,27
trap_mixing_adversarial,ADVERSARIAL,A,0,27,5249,0,0,0,reversible,27
viability_signature,THEORY_INFORMED,A,0,27,5249,0,0,0,reversible,27
behavioral_quotient_k5,THEORY_INFORMED,A,0,27,5249,0,0,0,reversible,27
behavioral_quotient_k8,THEORY_INFORMED,A,0,27,5249,0,0,0,reversible,27
behavioral_quotient_k13,THEORY_INFORMED,A,0,27,5249,0,0,0,reversible,27
behavioral_quotient_k21,THEORY_INFORMED,A,0,27,5249,0,0,0,reversible,27
predictive_quotient_k5,THEORY_INFORMED,A,0,27,5249,0,0,0,reversible,27
predictive_quotient_k8,THEORY_INFORMED,A,0,27,5249,0,0,0,reversible,27
predictive_quotient_k13,THEORY_INFORMED,A,0,27,5249,0,0,0,reversible,27
predictive_quotient_k21,THEORY_INFORMED,A,0,27,5249,0,0,0,reversible,27
identity,DIAGNOSTIC_ONLY,A,0,26,749,109,163,0,reversible,26
all_one,DIAGNOSTIC_ONLY,A,0,26,749,109,163,0,reversible,26
random_k,ADVERSARIAL,A,0,26,749,109,163,0,reversible,26
hash_k34_s1206,ADVERSARIAL,A,0,26,749,109,163,0,reversible,26
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,26,749,109,163,0,reversible,26
checkerboard,ADVERSARIAL,A,0,26,749,109,163,0,reversible,26
trap_mixing_adversarial,ADVERSARIAL,A,0,26,749,109,163,0,reversible,26
viability_signature,THEORY_INFORMED,A,0,26,749,109,163,0,reversible,26
behavioral_quotient_k5,THEORY_INFORMED,A,0,26,749,109,163,0,reversible,26
behavioral_quotient_k8,THEORY_INFORMED,A,0,26,749,109,163,0,reversible,26
behavioral_quotient_k13,THEORY_INFORMED,A,0,26,749,109,163,0,reversible,26
behavioral_quotient_k21,THEORY_INFORMED,A,0,26,749,109,163,0,reversible,26
predictive_quotient_k5,THEORY_INFORMED,A,0,26,749,109,163,0,reversible,26
predictive_quotient_k8,THEORY_INFORMED,A,0,26,749,109,163,0,reversible,26
predictive_quotient_k13,THEORY_INFORMED,A,0,26,749,109,163,0,reversible,26
predictive_quotient_k21,THEORY_INFORMED,A,0,26,749,109,163,0,reversible,26
identity,DIAGNOSTIC_ONLY,A,0,24,4609,1,1,0,irreversible,24
all_one,DIAGNOSTIC_ONLY,A,0,24,4609,1,1,0,irreversible,24
random_k,ADVERSARIAL,A,0,24,4609,1,1,0,irreversible,24
hash_k34_s1206,ADVERSARIAL,A,0,24,4609,1,1,0,irreversible,24
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,24,4609,1,1,0,irreversible,24
checkerboard,ADVERSARIAL,A,0,24,4609,1,1,0,irreversible,24
trap_mixing_adversarial,ADVERSARIAL,A,0,24,4609,1,1,0,irreversible,24
viability_signature,THEORY_INFORMED,A,0,24,4609,1,1,0,irreversible,24
behavioral_quotient_k5,THEORY_INFORMED,A,0,24,4609,1,1,0,irreversible,24
behavioral_quotient_k8,THEORY_INFORMED,A,0,24,4609,1,1,0,irreversible,24
behavioral_quotient_k13,THEORY_INFORMED,A,0,24,4609,1,1,0,irreversible,24
behavioral_quotient_k21,THEORY_INFORMED,A,0,24,4609,1,1,0,irreversible,24
predictive_quotient_k5,THEORY_INFORMED,A,0,24,4609,1,1,0,irreversible,24
predictive_quotient_k8,THEORY_INFORMED,A,0,24,4609,1,1,0,irreversible,24
predictive_quotient_k13,THEORY_INFORMED,A,0,24,4609,1,1,0,irreversible,24
predictive_quotient_k21,THEORY_INFORMED,A,0,24,4609,1,1,0,irreversible,24
identity,DIAGNOSTIC_ONLY,A,0,22,5337,0,0,0,reversible,22
all_one,DIAGNOSTIC_ONLY,A,0,22,5337,0,0,0,reversible,22
random_k,ADVERSARIAL,A,0,22,5337,0,0,0,reversible,22
hash_k34_s1206,ADVERSARIAL,A,0,22,5337,0,0,0,reversible,22
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,22,5337,0,0,0,reversible,22
checkerboard,ADVERSARIAL,A,0,22,5337,0,0,0,reversible,22
trap_mixing_adversarial,ADVERSARIAL,A,0,22,5337,0,0,0,reversible,22
viability_signature,THEORY_INFORMED,A,0,22,5337,0,0,0,reversible,22
behavioral_quotient_k5,THEORY_INFORMED,A,0,22,5337,0,0,0,reversible,22
behavioral_quotient_k8,THEORY_INFORMED,A,0,22,5337,0,0,0,reversible,22
behavioral_quotient_k13,THEORY_INFORMED,A,0,22,5337,0,0,0,reversible,22
behavioral_quotient_k21,THEORY_INFORMED,A,0,22,5337,0,0,0,reversible,22
predictive_quotient_k5,THEORY_INFORMED,A,0,22,5337,0,0,0,reversible,22
predictive_quotient_k8,THEORY_INFORMED,A,0,22,5337,0,0,0,reversible,22
predictive_quotient_k13,THEORY_INFORMED,A,0,22,5337,0,0,0,reversible,22
predictive_quotient_k21,THEORY_INFORMED,A,0,22,5337,0,0,0,reversible,22
identity,DIAGNOSTIC_ONLY,A,0,24,5337,0,0,0,reversible,24
all_one,DIAGNOSTIC_ONLY,A,0,24,5337,0,0,0,reversible,24
random_k,ADVERSARIAL,A,0,24,5337,0,0,0,reversible,24
hash_k34_s1206,ADVERSARIAL,A,0,24,5337,0,0,0,reversible,24
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,24,5337,0,0,0,reversible,24
checkerboard,ADVERSARIAL,A,0,24,5337,0,0,0,reversible,24
trap_mixing_adversarial,ADVERSARIAL,A,0,24,5337,0,0,0,reversible,24
viability_signature,THEORY_INFORMED,A,0,24,5337,0,0,0,reversible,24
behavioral_quotient_k5,THEORY_INFORMED,A,0,24,5337,0,0,0,reversible,24
behavioral_quotient_k8,THEORY_INFORMED,A,0,24,5337,0,0,0,reversible,24
behavioral_quotient_k13,THEORY_INFORMED,A,0,24,5337,0,0,0,reversible,24
behavioral_quotient_k21,THEORY_INFORMED,A,0,24,5337,0,0,0,reversible,24
predictive_quotient_k5,THEORY_INFORMED,A,0,24,5337,0,0,0,reversible,24
predictive_quotient_k8,THEORY_INFORMED,A,0,24,5337,0,0,0,reversible,24
predictive_quotient_k13,THEORY_INFORMED,A,0,24,5337,0,0,0,reversible,24
predictive_quotient_k21,THEORY_INFORMED,A,0,24,5337,0,0,0,reversible,24
identity,DIAGNOSTIC_ONLY,A,0,26,749,93,138,0,irreversible,26
all_one,DIAGNOSTIC_ONLY,A,0,26,749,93,138,0,irreversible,26
random_k,ADVERSARIAL,A,0,26,749,93,138,0,irreversible,26
hash_k34_s1206,ADVERSARIAL,A,0,26,749,93,138,0,irreversible,26
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,26,749,93,138,0,irreversible,26
checkerboard,ADVERSARIAL,A,0,26,749,93,138,0,irreversible,26
trap_mixing_adversarial,ADVERSARIAL,A,0,26,749,93,138,0,irreversible,26
viability_signature,THEORY_INFORMED,A,0,26,749,93,138,0,irreversible,26
behavioral_quotient_k5,THEORY_INFORMED,A,0,26,749,93,138,0,irreversible,26
behavioral_quotient_k8,THEORY_INFORMED,A,0,26,749,93,138,0,irreversible,26
behavioral_quotient_k13,THEORY_INFORMED,A,0,26,749,93,138,0,irreversible,26
behavioral_quotient_k21,THEORY_INFORMED,A,0,26,749,93,138,0,irreversible,26
predictive_quotient_k5,THEORY_INFORMED,A,0,26,749,93,138,0,irreversible,26
predictive_quotient_k8,THEORY_INFORMED,A,0,26,749,93,138,0,irreversible,26
predictive_quotient_k13,THEORY_INFORMED,A,0,26,749,93,138,0,irreversible,26
predictive_quotient_k21,THEORY_INFORMED,A,0,26,749,93,138,0,irreversible,26
identity,DIAGNOSTIC_ONLY,A,0,27,5337,0,0,0,irreversible,27
all_one,DIAGNOSTIC_ONLY,A,0,27,5337,0,0,0,irreversible,27
random_k,ADVERSARIAL,A,0,27,5337,0,0,0,irreversible,27
hash_k34_s1206,ADVERSARIAL,A,0,27,5337,0,0,0,irreversible,27
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,27,5337,0,0,0,irreversible,27
checkerboard,ADVERSARIAL,A,0,27,5337,0,0,0,irreversible,27
trap_mixing_adversarial,ADVERSARIAL,A,0,27,5337,0,0,0,irreversible,27
viability_signature,THEORY_INFORMED,A,0,27,5337,0,0,0,irreversible,27
behavioral_quotient_k5,THEORY_INFORMED,A,0,27,5337,0,0,0,irreversible,27
behavioral_quotient_k8,THEORY_INFORMED,A,0,27,5337,0,0,0,irreversible,27
behavioral_quotient_k13,THEORY_INFORMED,A,0,27,5337,0,0,0,irreversible,27
behavioral_quotient_k21,THEORY_INFORMED,A,0,27,5337,0,0,0,irreversible,27
predictive_quotient_k5,THEORY_INFORMED,A,0,27,5337,0,0,0,irreversible,27
predictive_quotient_k8,THEORY_INFORMED,A,0,27,5337,0,0,0,irreversible,27
predictive_quotient_k13,THEORY_INFORMED,A,0,27,5337,0,0,0,irreversible,27
predictive_quotient_k21,THEORY_INFORMED,A,0,27,5337,0,0,0,irreversible,27
identity,DIAGNOSTIC_ONLY,A,0,29,5249,0,0,0,reversible,29
all_one,DIAGNOSTIC_ONLY,A,0,29,5249,0,0,0,reversible,29
random_k,ADVERSARIAL,A,0,29,5249,0,0,0,reversible,29
hash_k34_s1206,ADVERSARIAL,A,0,29,5249,0,0,0,reversible,29
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,29,5249,0,0,0,reversible,29
checkerboard,ADVERSARIAL,A,0,29,5249,0,0,0,reversible,29
trap_mixing_adversarial,ADVERSARIAL,A,0,29,5249,0,0,0,reversible,29
viability_signature,THEORY_INFORMED,A,0,29,5249,0,0,0,reversible,29
behavioral_quotient_k5,THEORY_INFORMED,A,0,29,5249,0,0,0,reversible,29
behavioral_quotient_k8,THEORY_INFORMED,A,0,29,5249,0,0,0,reversible,29
behavioral_quotient_k13,THEORY_INFORMED,A,0,29,5249,0,0,0,reversible,29
behavioral_quotient_k21,THEORY_INFORMED,A,0,29,5249,0,0,0,reversible,29
predictive_quotient_k5,THEORY_INFORMED,A,0,29,5249,0,0,0,reversible,29
predictive_quotient_k8,THEORY_INFORMED,A,0,29,5249,0,0,0,reversible,29
predictive_quotient_k13,THEORY_INFORMED,A,0,29,5249,0,0,0,reversible,29
predictive_quotient_k21,THEORY_INFORMED,A,0,29,5249,0,0,0,reversible,29
identity,DIAGNOSTIC_ONLY,A,0,29,5337,0,0,0,irreversible,29
all_one,DIAGNOSTIC_ONLY,A,0,29,5337,0,0,0,irreversible,29
random_k,ADVERSARIAL,A,0,29,5337,0,0,0,irreversible,29
hash_k34_s1206,ADVERSARIAL,A,0,29,5337,0,0,0,irreversible,29
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,29,5337,0,0,0,irreversible,29
checkerboard,ADVERSARIAL,A,0,29,5337,0,0,0,irreversible,29
trap_mixing_adversarial,ADVERSARIAL,A,0,29,5337,0,0,0,irreversible,29
viability_signature,THEORY_INFORMED,A,0,29,5337,0,0,0,irreversible,29
behavioral_quotient_k5,THEORY_INFORMED,A,0,29,5337,0,0,0,irreversible,29
behavioral_quotient_k8,THEORY_INFORMED,A,0,29,5337,0,0,0,irreversible,29
behavioral_quotient_k13,THEORY_INFORMED,A,0,29,5337,0,0,0,irreversible,29
behavioral_quotient_k21,THEORY_INFORMED,A,0,29,5337,0,0,0,irreversible,29
predictive_quotient_k5,THEORY_INFORMED,A,0,29,5337,0,0,0,irreversible,29
predictive_quotient_k8,THEORY_INFORMED,A,0,29,5337,0,0,0,irreversible,29
predictive_quotient_k13,THEORY_INFORMED,A,0,29,5337,0,0,0,irreversible,29
predictive_quotient_k21,THEORY_INFORMED,A,0,29,5337,0,0,0,irreversible,29
identity,DIAGNOSTIC_ONLY,A,0,28,5337,0,0,0,reversible,28
all_one,DIAGNOSTIC_ONLY,A,0,28,5337,0,0,0,reversible,28
random_k,ADVERSARIAL,A,0,28,5337,0,0,0,reversible,28
hash_k34_s1206,ADVERSARIAL,A,0,28,5337,0,0,0,reversible,28
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,28,5337,0,0,0,reversible,28
checkerboard,ADVERSARIAL,A,0,28,5337,0,0,0,reversible,28
trap_mixing_adversarial,ADVERSARIAL,A,0,28,5337,0,0,0,reversible,28
viability_signature,THEORY_INFORMED,A,0,28,5337,0,0,0,reversible,28
behavioral_quotient_k5,THEORY_INFORMED,A,0,28,5337,0,0,0,reversible,28
behavioral_quotient_k8,THEORY_INFORMED,A,0,28,5337,0,0,0,reversible,28
behavioral_quotient_k13,THEORY_INFORMED,A,0,28,5337,0,0,0,reversible,28
behavioral_quotient_k21,THEORY_INFORMED,A,0,28,5337,0,0,0,reversible,28
predictive_quotient_k5,THEORY_INFORMED,A,0,28,5337,0,0,0,reversible,28
predictive_quotient_k8,THEORY_INFORMED,A,0,28,5337,0,0,0,reversible,28
predictive_quotient_k13,THEORY_INFORMED,A,0,28,5337,0,0,0,reversible,28
predictive_quotient_k21,THEORY_INFORMED,A,0,28,5337,0,0,0,reversible,28
identity,DIAGNOSTIC_ONLY,A,0,28,4609,1,1,0,irreversible,28
all_one,DIAGNOSTIC_ONLY,A,0,28,4609,1,1,0,irreversible,28
random_k,ADVERSARIAL,A,0,28,4609,1,1,0,irreversible,28
hash_k34_s1206,ADVERSARIAL,A,0,28,4609,1,1,0,irreversible,28
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,28,4609,1,1,0,irreversible,28
checkerboard,ADVERSARIAL,A,0,28,4609,1,1,0,irreversible,28
trap_mixing_adversarial,ADVERSARIAL,A,0,28,4609,1,1,0,irreversible,28
viability_signature,THEORY_INFORMED,A,0,28,4609,1,1,0,irreversible,28
behavioral_quotient_k5,THEORY_INFORMED,A,0,28,4609,1,1,0,irreversible,28
behavioral_quotient_k8,THEORY_INFORMED,A,0,28,4609,1,1,0,irreversible,28
behavioral_quotient_k13,THEORY_INFORMED,A,0,28,4609,1,1,0,irreversible,28
behavioral_quotient_k21,THEORY_INFORMED,A,0,28,4609,1,1,0,irreversible,28
predictive_quotient_k5,THEORY_INFORMED,A,0,28,4609,1,1,0,irreversible,28
predictive_quotient_k8,THEORY_INFORMED,A,0,28,4609,1,1,0,irreversible,28
predictive_quotient_k13,THEORY_INFORMED,A,0,28,4609,1,1,0,irreversible,28
predictive_quotient_k21,THEORY_INFORMED,A,0,28,4609,1,1,0,irreversible,28
identity,DIAGNOSTIC_ONLY,B,0,1,5249,0,0,0,control,101
all_one,DIAGNOSTIC_ONLY,B,0,1,5249,0,0,0,control,101
random_k,ADVERSARIAL,B,0,1,5249,0,0,0,control,101
hash_k34_s1206,ADVERSARIAL,B,0,1,5249,0,0,0,control,101
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,1,5249,0,0,0,control,101
checkerboard,ADVERSARIAL,B,0,1,5249,0,0,0,control,101
trap_mixing_adversarial,ADVERSARIAL,B,0,1,5249,0,0,0,control,101
viability_signature,THEORY_INFORMED,B,0,1,5249,0,0,0,control,101
behavioral_quotient_k5,THEORY_INFORMED,B,0,1,5249,0,0,0,control,101
behavioral_quotient_k8,THEORY_INFORMED,B,0,1,5249,0,0,0,control,101
behavioral_quotient_k13,THEORY_INFORMED,B,0,1,5249,0,0,0,control,101
behavioral_quotient_k21,THEORY_INFORMED,B,0,1,5249,0,0,0,control,101
predictive_quotient_k5,THEORY_INFORMED,B,0,1,5249,0,0,0,control,101
predictive_quotient_k8,THEORY_INFORMED,B,0,1,5249,0,0,0,control,101
predictive_quotient_k13,THEORY_INFORMED,B,0,1,5249,0,0,0,control,101
predictive_quotient_k21,THEORY_INFORMED,B,0,1,5249,0,0,0,control,101
identity,DIAGNOSTIC_ONLY,B,0,0,5349,0,0,0,control,100
all_one,DIAGNOSTIC_ONLY,B,0,0,5349,0,0,0,control,100
random_k,ADVERSARIAL,B,0,0,5349,0,0,0,control,100
hash_k34_s1206,ADVERSARIAL,B,0,0,5349,0,0,0,control,100
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,0,5349,0,0,0,control,100
checkerboard,ADVERSARIAL,B,0,0,5349,0,0,0,control,100
trap_mixing_adversarial,ADVERSARIAL,B,0,0,5349,0,0,0,control,100
viability_signature,THEORY_INFORMED,B,0,0,5349,0,0,0,control,100
behavioral_quotient_k5,THEORY_INFORMED,B,0,0,5349,0,0,0,control,100
behavioral_quotient_k8,THEORY_INFORMED,B,0,0,5349,0,0,0,control,100
behavioral_quotient_k13,THEORY_INFORMED,B,0,0,5349,0,0,0,control,100
behavioral_quotient_k21,THEORY_INFORMED,B,0,0,5349,0,0,0,control,100
predictive_quotient_k5,THEORY_INFORMED,B,0,0,5349,0,0,0,control,100
predictive_quotient_k8,THEORY_INFORMED,B,0,0,5349,0,0,0,control,100
predictive_quotient_k13,THEORY_INFORMED,B,0,0,5349,0,0,0,control,100
predictive_quotient_k21,THEORY_INFORMED,B,0,0,5349,0,0,0,control,100
identity,DIAGNOSTIC_ONLY,B,0,2,5349,0,0,0,control,102
all_one,DIAGNOSTIC_ONLY,B,0,2,5349,0,0,0,control,102
random_k,ADVERSARIAL,B,0,2,5349,0,0,0,control,102
hash_k34_s1206,ADVERSARIAL,B,0,2,5349,0,0,0,control,102
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,2,5349,0,0,0,control,102
checkerboard,ADVERSARIAL,B,0,2,5349,0,0,0,control,102
trap_mixing_adversarial,ADVERSARIAL,B,0,2,5349,0,0,0,control,102
viability_signature,THEORY_INFORMED,B,0,2,5349,0,0,0,control,102
behavioral_quotient_k5,THEORY_INFORMED,B,0,2,5349,0,0,0,control,102
behavioral_quotient_k8,THEORY_INFORMED,B,0,2,5349,0,0,0,control,102
behavioral_quotient_k13,THEORY_INFORMED,B,0,2,5349,0,0,0,control,102
behavioral_quotient_k21,THEORY_INFORMED,B,0,2,5349,0,0,0,control,102
predictive_quotient_k5,THEORY_INFORMED,B,0,2,5349,0,0,0,control,102
predictive_quotient_k8,THEORY_INFORMED,B,0,2,5349,0,0,0,control,102
predictive_quotient_k13,THEORY_INFORMED,B,0,2,5349,0,0,0,control,102
predictive_quotient_k21,THEORY_INFORMED,B,0,2,5349,0,0,0,control,102
identity,DIAGNOSTIC_ONLY,B,0,5,5249,0,0,0,control,105
all_one,DIAGNOSTIC_ONLY,B,0,5,5249,0,0,0,control,105
random_k,ADVERSARIAL,B,0,5,5249,0,0,0,control,105
hash_k34_s1206,ADVERSARIAL,B,0,5,5249,0,0,0,control,105
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,5,5249,0,0,0,control,105
checkerboard,ADVERSARIAL,B,0,5,5249,0,0,0,control,105
trap_mixing_adversarial,ADVERSARIAL,B,0,5,5249,0,0,0,control,105
viability_signature,THEORY_INFORMED,B,0,5,5249,0,0,0,control,105
behavioral_quotient_k5,THEORY_INFORMED,B,0,5,5249,0,0,0,control,105
behavioral_quotient_k8,THEORY_INFORMED,B,0,5,5249,0,0,0,control,105
behavioral_quotient_k13,THEORY_INFORMED,B,0,5,5249,0,0,0,control,105
behavioral_quotient_k21,THEORY_INFORMED,B,0,5,5249,0,0,0,control,105
predictive_quotient_k5,THEORY_INFORMED,B,0,5,5249,0,0,0,control,105
predictive_quotient_k8,THEORY_INFORMED,B,0,5,5249,0,0,0,control,105
predictive_quotient_k13,THEORY_INFORMED,B,0,5,5249,0,0,0,control,105
predictive_quotient_k21,THEORY_INFORMED,B,0,5,5249,0,0,0,control,105
identity,DIAGNOSTIC_ONLY,B,0,3,5249,0,0,0,control,103
all_one,DIAGNOSTIC_ONLY,B,0,3,5249,0,0,0,control,103
random_k,ADVERSARIAL,B,0,3,5249,0,0,0,control,103
hash_k34_s1206,ADVERSARIAL,B,0,3,5249,0,0,0,control,103
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,3,5249,0,0,0,control,103
checkerboard,ADVERSARIAL,B,0,3,5249,0,0,0,control,103
trap_mixing_adversarial,ADVERSARIAL,B,0,3,5249,0,0,0,control,103
viability_signature,THEORY_INFORMED,B,0,3,5249,0,0,0,control,103
behavioral_quotient_k5,THEORY_INFORMED,B,0,3,5249,0,0,0,control,103
behavioral_quotient_k8,THEORY_INFORMED,B,0,3,5249,0,0,0,control,103
behavioral_quotient_k13,THEORY_INFORMED,B,0,3,5249,0,0,0,control,103
behavioral_quotient_k21,THEORY_INFORMED,B,0,3,5249,0,0,0,control,103
predictive_quotient_k5,THEORY_INFORMED,B,0,3,5249,0,0,0,control,103
predictive_quotient_k8,THEORY_INFORMED,B,0,3,5249,0,0,0,control,103
predictive_quotient_k13,THEORY_INFORMED,B,0,3,5249,0,0,0,control,103
predictive_quotient_k21,THEORY_INFORMED,B,0,3,5249,0,0,0,control,103
identity,DIAGNOSTIC_ONLY,B,0,4,5349,0,0,0,control,104
all_one,DIAGNOSTIC_ONLY,B,0,4,5349,0,0,0,control,104
random_k,ADVERSARIAL,B,0,4,5349,0,0,0,control,104
hash_k34_s1206,ADVERSARIAL,B,0,4,5349,0,0,0,control,104
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,4,5349,0,0,0,control,104
checkerboard,ADVERSARIAL,B,0,4,5349,0,0,0,control,104
trap_mixing_adversarial,ADVERSARIAL,B,0,4,5349,0,0,0,control,104
viability_signature,THEORY_INFORMED,B,0,4,5349,0,0,0,control,104
behavioral_quotient_k5,THEORY_INFORMED,B,0,4,5349,0,0,0,control,104
behavioral_quotient_k8,THEORY_INFORMED,B,0,4,5349,0,0,0,control,104
behavioral_quotient_k13,THEORY_INFORMED,B,0,4,5349,0,0,0,control,104
behavioral_quotient_k21,THEORY_INFORMED,B,0,4,5349,0,0,0,control,104
predictive_quotient_k5,THEORY_INFORMED,B,0,4,5349,0,0,0,control,104
predictive_quotient_k8,THEORY_INFORMED,B,0,4,5349,0,0,0,control,104
predictive_quotient_k13,THEORY_INFORMED,B,0,4,5349,0,0,0,control,104
predictive_quotient_k21,THEORY_INFORMED,B,0,4,5349,0,0,0,control,104
identity,DIAGNOSTIC_ONLY,B,0,1,11965,1295,1942,0,lure,101
all_one,DIAGNOSTIC_ONLY,B,0,1,11965,1295,1942,0,lure,101
random_k,ADVERSARIAL,B,0,1,11965,1295,1942,0,lure,101
hash_k34_s1206,ADVERSARIAL,B,0,1,11965,1295,1942,0,lure,101
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,1,11965,1295,1942,0,lure,101
checkerboard,ADVERSARIAL,B,0,1,11965,1295,1942,0,lure,101
trap_mixing_adversarial,ADVERSARIAL,B,0,1,11965,1295,1942,0,lure,101
viability_signature,THEORY_INFORMED,B,0,1,11965,1295,1942,0,lure,101
behavioral_quotient_k5,THEORY_INFORMED,B,0,1,11965,1295,1942,0,lure,101
behavioral_quotient_k8,THEORY_INFORMED,B,0,1,11965,1295,1942,0,lure,101
behavioral_quotient_k13,THEORY_INFORMED,B,0,1,11965,1295,1942,0,lure,101
behavioral_quotient_k21,THEORY_INFORMED,B,0,1,11965,1295,1942,0,lure,101
predictive_quotient_k5,THEORY_INFORMED,B,0,1,11965,1295,1942,0,lure,101
predictive_quotient_k8,THEORY_INFORMED,B,0,1,11965,1295,1942,0,lure,101
predictive_quotient_k13,THEORY_INFORMED,B,0,1,11965,1295,1942,0,lure,101
predictive_quotient_k21,THEORY_INFORMED,B,0,1,11965,1295,1942,0,lure,101
identity,DIAGNOSTIC_ONLY,B,0,7,5249,0,0,0,control,107
all_one,DIAGNOSTIC_ONLY,B,0,7,5249,0,0,0,control,107
random_k,ADVERSARIAL,B,0,7,5249,0,0,0,control,107
hash_k34_s1206,ADVERSARIAL,B,0,7,5249,0,0,0,control,107
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,7,5249,0,0,0,control,107
checkerboard,ADVERSARIAL,B,0,7,5249,0,0,0,control,107
trap_mixing_adversarial,ADVERSARIAL,B,0,7,5249,0,0,0,control,107
viability_signature,THEORY_INFORMED,B,0,7,5249,0,0,0,control,107
behavioral_quotient_k5,THEORY_INFORMED,B,0,7,5249,0,0,0,control,107
behavioral_quotient_k8,THEORY_INFORMED,B,0,7,5249,0,0,0,control,107
behavioral_quotient_k13,THEORY_INFORMED,B,0,7,5249,0,0,0,control,107
behavioral_quotient_k21,THEORY_INFORMED,B,0,7,5249,0,0,0,control,107
predictive_quotient_k5,THEORY_INFORMED,B,0,7,5249,0,0,0,control,107
predictive_quotient_k8,THEORY_INFORMED,B,0,7,5249,0,0,0,control,107
predictive_quotient_k13,THEORY_INFORMED,B,0,7,5249,0,0,0,control,107
predictive_quotient_k21,THEORY_INFORMED,B,0,7,5249,0,0,0,control,107
identity,DIAGNOSTIC_ONLY,B,0,6,5349,0,0,0,control,106
all_one,DIAGNOSTIC_ONLY,B,0,6,5349,0,0,0,control,106
random_k,ADVERSARIAL,B,0,6,5349,0,0,0,control,106
hash_k34_s1206,ADVERSARIAL,B,0,6,5349,0,0,0,control,106
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,6,5349,0,0,0,control,106
checkerboard,ADVERSARIAL,B,0,6,5349,0,0,0,control,106
trap_mixing_adversarial,ADVERSARIAL,B,0,6,5349,0,0,0,control,106
viability_signature,THEORY_INFORMED,B,0,6,5349,0,0,0,control,106
behavioral_quotient_k5,THEORY_INFORMED,B,0,6,5349,0,0,0,control,106
behavioral_quotient_k8,THEORY_INFORMED,B,0,6,5349,0,0,0,control,106
behavioral_quotient_k13,THEORY_INFORMED,B,0,6,5349,0,0,0,control,106
behavioral_quotient_k21,THEORY_INFORMED,B,0,6,5349,0,0,0,control,106
predictive_quotient_k5,THEORY_INFORMED,B,0,6,5349,0,0,0,control,106
predictive_quotient_k8,THEORY_INFORMED,B,0,6,5349,0,0,0,control,106
predictive_quotient_k13,THEORY_INFORMED,B,0,6,5349,0,0,0,control,106
predictive_quotient_k21,THEORY_INFORMED,B,0,6,5349,0,0,0,control,106
identity,DIAGNOSTIC_ONLY,B,0,3,8773,1066,1597,0,lure,103
all_one,DIAGNOSTIC_ONLY,B,0,3,8773,1066,1597,0,lure,103
random_k,ADVERSARIAL,B,0,3,8773,1066,1597,0,lure,103
hash_k34_s1206,ADVERSARIAL,B,0,3,8773,1066,1597,0,lure,103
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,3,8773,1066,1597,0,lure,103
checkerboard,ADVERSARIAL,B,0,3,8773,1066,1597,0,lure,103
trap_mixing_adversarial,ADVERSARIAL,B,0,3,8773,1066,1597,0,lure,103
viability_signature,THEORY_INFORMED,B,0,3,8773,1066,1597,0,lure,103
behavioral_quotient_k5,THEORY_INFORMED,B,0,3,8773,1066,1597,0,lure,103
behavioral_quotient_k8,THEORY_INFORMED,B,0,3,8773,1066,1597,0,lure,103
behavioral_quotient_k13,THEORY_INFORMED,B,0,3,8773,1066,1597,0,lure,103
behavioral_quotient_k21,THEORY_INFORMED,B,0,3,8773,1066,1597,0,lure,103
predictive_quotient_k5,THEORY_INFORMED,B,0,3,8773,1066,1597,0,lure,103
predictive_quotient_k8,THEORY_INFORMED,B,0,3,8773,1066,1597,0,lure,103
predictive_quotient_k13,THEORY_INFORMED,B,0,3,8773,1066,1597,0,lure,103
