candidate,candidate_category,fake_viability_rate,family,hidden_nonviability_rate,macro_viability_purity,mixed_viability_label_fraction,pair_id,variant,world_seed
behavioral_quotient_k13,THEORY_INFORMED,0.07692307692307693,D,0.0,0.9911242603550297,0.07692307692307693,30,hidden,330
behavioral_quotient_k21,THEORY_INFORMED,0.047619047619047616,D,0.0,0.9910714285714286,0.047619047619047616,30,hidden,330
predictive_quotient_k5,THEORY_INFORMED,0.2,D,0.0,0.9964071856287425,0.2,30,hidden,330
predictive_quotient_k8,THEORY_INFORMED,0.125,D,0.0,0.9959677419354839,0.125,30,hidden,330
predictive_quotient_k13,THEORY_INFORMED,0.07692307692307693,D,0.0,0.9920424403183024,0.07692307692307693,30,hidden,330
predictive_quotient_k21,THEORY_INFORMED,0.047619047619047616,D,0.0,0.9947089947089948,0.047619047619047616,30,hidden,330
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,32,hidden,332
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.9135802469135802,1.0,32,hidden,332
random_k,ADVERSARIAL,1.0,D,0.0,0.9156797940759606,1.0,32,hidden,332
hash_k34_s1206,ADVERSARIAL,0.8823529411764706,D,0.0,0.9152433780529755,0.8823529411764706,32,hidden,332
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.9135864695340501,1.0,32,hidden,332
checkerboard,ADVERSARIAL,1.0,D,0.0,0.913109756097561,1.0,32,hidden,332
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.9383780332056194,0.5,32,hidden,332
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,32,hidden,332
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,32,hidden,332
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,32,hidden,332
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,32,hidden,332
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,32,hidden,332
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,32,hidden,332
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,32,hidden,332
predictive_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,32,hidden,332
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,32,hidden,332
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,42,hidden,342
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.9206349206349206,1.0,42,hidden,342
random_k,ADVERSARIAL,1.0,D,0.0,0.9199300453541848,1.0,42,hidden,342
hash_k34_s1206,ADVERSARIAL,0.7058823529411765,D,0.0,0.9230499656002752,0.7058823529411765,42,hidden,342
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.9206129000149306,1.0,42,hidden,342
checkerboard,ADVERSARIAL,1.0,D,0.0,0.920993031358885,1.0,42,hidden,342
trap_mixing_adversarial,ADVERSARIAL,0.75,D,0.0,0.916564039408867,0.75,42,hidden,342
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,42,hidden,342
behavioral_quotient_k5,THEORY_INFORMED,0.2,D,0.0,0.9973509933774836,0.2,42,hidden,342
behavioral_quotient_k8,THEORY_INFORMED,0.125,D,0.0,0.9960526315789474,0.125,42,hidden,342
behavioral_quotient_k13,THEORY_INFORMED,0.07692307692307693,D,0.0,0.9884615384615384,0.07692307692307693,42,hidden,342
behavioral_quotient_k21,THEORY_INFORMED,0.047619047619047616,D,0.0,0.9857142857142857,0.047619047619047616,42,hidden,342
predictive_quotient_k5,THEORY_INFORMED,0.2,D,0.0,0.9973154362416107,0.2,42,hidden,342
predictive_quotient_k8,THEORY_INFORMED,0.125,D,0.0,0.9958333333333333,0.125,42,hidden,342
predictive_quotient_k13,THEORY_INFORMED,0.07692307692307693,D,0.0,0.9923076923076923,0.07692307692307693,42,hidden,342
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.047619047619047616,0.9880952380952381,0.047619047619047616,42,hidden,342
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,37,hidden,337
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.8979591836734694,1.0,37,hidden,337
random_k,ADVERSARIAL,0.8461538461538461,D,0.0,0.89826369119141,0.8461538461538461,37,hidden,337
hash_k34_s1206,ADVERSARIAL,0.6470588235294118,D,0.0,0.8981283422459893,0.6470588235294118,37,hidden,337
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.8981310961053135,1.0,37,hidden,337
checkerboard,ADVERSARIAL,1.0,D,0.0,0.8975,1.0,37,hidden,337
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.8888888888888888,0.5,37,hidden,337
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,37,hidden,337
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,37,hidden,337
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,37,hidden,337
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,37,hidden,337
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,37,hidden,337
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,37,hidden,337
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,37,hidden,337
predictive_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,37,hidden,337
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,37,hidden,337
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,40,hidden,340
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.9259259259259259,1.0,40,hidden,340
random_k,ADVERSARIAL,0.9230769230769231,D,0.0,0.9243464783415174,0.9230769230769231,40,hidden,340
hash_k34_s1206,ADVERSARIAL,0.7647058823529411,D,0.0,0.9270240191019647,0.7647058823529411,40,hidden,340
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.924939482576025,1.0,40,hidden,340
checkerboard,ADVERSARIAL,1.0,D,0.0,0.9259146341463416,1.0,40,hidden,340
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.9294871794871795,0.5,40,hidden,340
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,40,hidden,340
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,40,hidden,340
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,40,hidden,340
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,40,hidden,340
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,40,hidden,340
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,40,hidden,340
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,40,hidden,340
predictive_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,40,hidden,340
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,40,hidden,340
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,45,hidden,345
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.8775510204081632,1.0,45,hidden,345
random_k,ADVERSARIAL,1.0,D,0.0,0.874789525418156,1.0,45,hidden,345
hash_k34_s1206,ADVERSARIAL,0.6764705882352942,D,0.0,0.8778074866310162,0.6764705882352942,45,hidden,345
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.8773907103825136,1.0,45,hidden,345
checkerboard,ADVERSARIAL,1.0,D,0.0,0.8791666666666667,1.0,45,hidden,345
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.8988095238095238,0.5,45,hidden,345
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,45,hidden,345
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.2,0.990909090909091,0.2,45,hidden,345
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.125,0.997093023255814,0.125,45,hidden,345
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,45,hidden,345
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,45,hidden,345
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.2,0.9953488372093023,0.2,45,hidden,345
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.125,0.997093023255814,0.125,45,hidden,345
predictive_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,45,hidden,345
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,45,hidden,345
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,34,hidden,334
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.9382716049382716,1.0,34,hidden,334
random_k,ADVERSARIAL,0.9230769230769231,D,0.0,0.9337453400313664,0.9230769230769231,34,hidden,334
hash_k34_s1206,ADVERSARIAL,0.6764705882352942,D,0.0,0.937559440700945,0.6764705882352942,34,hidden,334
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.9383748443337484,1.0,34,hidden,334
checkerboard,ADVERSARIAL,1.0,D,0.0,0.9384146341463415,1.0,34,hidden,334
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.9419642857142857,0.5,34,hidden,334
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,34,hidden,334
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,34,hidden,334
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,34,hidden,334
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,34,hidden,334
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,34,hidden,334
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,34,hidden,334
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,34,hidden,334
predictive_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,34,hidden,334
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,34,hidden,334
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,44,hidden,344
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.9259259259259259,1.0,44,hidden,344
random_k,ADVERSARIAL,0.9230769230769231,D,0.0,0.9258468249780625,0.9230769230769231,44,hidden,344
hash_k34_s1206,ADVERSARIAL,0.7058823529411765,D,0.0,0.9257514822234363,0.7058823529411765,44,hidden,344
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.9260349505862437,1.0,44,hidden,344
checkerboard,ADVERSARIAL,1.0,D,0.0,0.9259146341463416,1.0,44,hidden,344
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.9472222222222222,0.5,44,hidden,344
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,44,hidden,344
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,44,hidden,344
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,44,hidden,344
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,44,hidden,344
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,44,hidden,344
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,44,hidden,344
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,44,hidden,344
predictive_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,44,hidden,344
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,44,hidden,344
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,38,hidden,338
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.9259259259259259,1.0,38,hidden,338
random_k,ADVERSARIAL,1.0,D,0.0,0.9232296761159577,1.0,38,hidden,338
hash_k34_s1206,ADVERSARIAL,0.8235294117647058,D,0.0,0.9248629069790971,0.8235294117647058,38,hidden,338
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.9264782836211407,1.0,38,hidden,338
checkerboard,ADVERSARIAL,1.0,D,0.0,0.9256097560975609,1.0,38,hidden,338
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.9476190476190476,0.5,38,hidden,338
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,38,hidden,338
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,38,hidden,338
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,38,hidden,338
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,38,hidden,338
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,38,hidden,338
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,38,hidden,338
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,38,hidden,338
predictive_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,38,hidden,338
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,38,hidden,338
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,39,hidden,339
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.9183673469387755,1.0,39,hidden,339
random_k,ADVERSARIAL,1.0,D,0.0,0.9181620110967936,1.0,39,hidden,339
hash_k34_s1206,ADVERSARIAL,0.5588235294117647,D,0.0,0.9181818181818182,0.5588235294117647,39,hidden,339
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.9193015873015873,1.0,39,hidden,339
checkerboard,ADVERSARIAL,1.0,D,0.0,0.9191666666666667,1.0,39,hidden,339
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.9308823529411765,0.5,39,hidden,339
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,39,hidden,339
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,39,hidden,339
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,39,hidden,339
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,39,hidden,339
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,39,hidden,339
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,39,hidden,339
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,39,hidden,339
predictive_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,39,hidden,339
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,39,hidden,339
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,35,hidden,335
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.8367346938775511,1.0,35,hidden,335
random_k,ADVERSARIAL,1.0,D,0.0,0.8351976995528317,1.0,35,hidden,335
hash_k34_s1206,ADVERSARIAL,0.8823529411764706,D,0.0,0.8368983957219251,0.8823529411764706,35,hidden,335
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.8366143070855433,1.0,35,hidden,335
checkerboard,ADVERSARIAL,1.0,D,0.0,0.8391666666666666,1.0,35,hidden,335
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.9048295454545454,0.5,35,hidden,335
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,35,hidden,335
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,35,hidden,335
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,35,hidden,335
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,35,hidden,335
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,35,hidden,335
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,35,hidden,335
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,35,hidden,335
predictive_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,35,hidden,335
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,35,hidden,335
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,51,hidden,351
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.8979591836734694,1.0,51,hidden,351
random_k,ADVERSARIAL,1.0,D,0.0,0.8940089735773087,1.0,51,hidden,351
hash_k34_s1206,ADVERSARIAL,0.47058823529411764,D,0.0,0.8981283422459893,0.47058823529411764,51,hidden,351
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.8967733114574787,1.0,51,hidden,351
checkerboard,ADVERSARIAL,1.0,D,0.0,0.8983333333333333,1.0,51,hidden,351
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.908974358974359,0.5,51,hidden,351
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,51,hidden,351
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,51,hidden,351
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,51,hidden,351
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,51,hidden,351
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,51,hidden,351
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,51,hidden,351
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,51,hidden,351
predictive_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,51,hidden,351
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,51,hidden,351
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,41,hidden,341
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.8892128279883382,1.0,41,hidden,341
random_k,ADVERSARIAL,0.9230769230769231,D,0.0,0.8896557431661468,0.9230769230769231,41,hidden,341
hash_k34_s1206,ADVERSARIAL,0.5882352941176471,D,0.0,0.8893048128342246,0.5882352941176471,41,hidden,341
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.8890003400204012,1.0,41,hidden,341
checkerboard,ADVERSARIAL,0.5,D,0.0,0.8914285714285715,0.5,41,hidden,341
trap_mixing_adversarial,ADVERSARIAL,0.25,D,0.0,0.935374149659864,0.25,41,hidden,341
viability_signature,THEORY_INFORMED,0.05,D,0.0,0.99,0.05,41,hidden,341
behavioral_quotient_k5,THEORY_INFORMED,0.2,D,0.0,0.9938144329896907,0.2,41,hidden,341
behavioral_quotient_k8,THEORY_INFORMED,0.125,D,0.0,0.9886363636363636,0.125,41,hidden,341
behavioral_quotient_k13,THEORY_INFORMED,0.07692307692307693,D,0.0,0.9930069930069929,0.07692307692307693,41,hidden,341
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,0.9761904761904762,0.047619047619047616,41,hidden,341
predictive_quotient_k5,THEORY_INFORMED,0.2,D,0.0,0.994,0.2,41,hidden,341
predictive_quotient_k8,THEORY_INFORMED,0.125,D,0.0,0.9903846153846154,0.125,41,hidden,341
predictive_quotient_k13,THEORY_INFORMED,0.07692307692307693,D,0.0,0.9835164835164836,0.07692307692307693,41,hidden,341
predictive_quotient_k21,THEORY_INFORMED,0.047619047619047616,D,0.0,0.9915966386554622,0.047619047619047616,41,hidden,341
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,47,hidden,347
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.8367346938775511,1.0,47,hidden,347
random_k,ADVERSARIAL,1.0,D,0.0,0.840157998928827,1.0,47,hidden,347
hash_k34_s1206,ADVERSARIAL,0.9117647058823529,D,0.0,0.8366310160427808,0.9117647058823529,47,hidden,347
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.836977218633118,1.0,47,hidden,347
checkerboard,ADVERSARIAL,1.0,D,0.0,0.8383333333333334,1.0,47,hidden,347
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.8984848484848484,0.5,47,hidden,347
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,47,hidden,347
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,47,hidden,347
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,47,hidden,347
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,47,hidden,347
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,47,hidden,347
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,47,hidden,347
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,47,hidden,347
predictive_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,47,hidden,347
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,47,hidden,347
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,46,hidden,346
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.9135802469135802,1.0,46,hidden,346
random_k,ADVERSARIAL,1.0,D,0.0,0.9134973926634699,1.0,46,hidden,346
hash_k34_s1206,ADVERSARIAL,0.8823529411764706,D,0.0,0.9147710141848276,0.8823529411764706,46,hidden,346
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.9134450225286899,1.0,46,hidden,346
checkerboard,ADVERSARIAL,1.0,D,0.0,0.9134146341463415,1.0,46,hidden,346
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.9123303167420814,0.5,46,hidden,346
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,46,hidden,346
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,46,hidden,346
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,46,hidden,346
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,46,hidden,346
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,46,hidden,346
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,46,hidden,346
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,46,hidden,346
predictive_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,46,hidden,346
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,46,hidden,346
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,57,hidden,357
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.7755102040816326,1.0,57,hidden,357
random_k,ADVERSARIAL,1.0,D,0.0,0.7774713234695987,1.0,57,hidden,357
hash_k34_s1206,ADVERSARIAL,0.8529411764705882,D,0.08823529411764706,0.7935828877005349,1.0,57,hidden,357
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.7755185311118666,1.0,57,hidden,357
checkerboard,ADVERSARIAL,1.0,D,0.0,0.7766666666666666,1.0,57,hidden,357
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.8191964285714286,0.5,57,hidden,357
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,57,hidden,357
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,57,hidden,357
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,57,hidden,357
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,57,hidden,357
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,57,hidden,357
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,57,hidden,357
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,57,hidden,357
predictive_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,57,hidden,357
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,57,hidden,357
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,43,hidden,343
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.7959183673469388,1.0,43,hidden,343
random_k,ADVERSARIAL,1.0,D,0.0,0.7962734618565884,1.0,43,hidden,343
hash_k34_s1206,ADVERSARIAL,0.9705882352941176,D,0.0,0.7962566844919786,1.0,43,hidden,343
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.7973953013278856,1.0,43,hidden,343
checkerboard,ADVERSARIAL,1.0,D,0.0,0.7966666666666666,1.0,43,hidden,343
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.8210526315789474,0.5,43,hidden,343
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,43,hidden,343
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,43,hidden,343
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,43,hidden,343
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,43,hidden,343
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,43,hidden,343
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,43,hidden,343
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,43,hidden,343
predictive_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,43,hidden,343
predictive_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,43,hidden,343
identity,DIAGNOSTIC_ONLY,0.0,D,0.0,1.0,0.0,50,hidden,350
all_one,DIAGNOSTIC_ONLY,1.0,D,0.0,0.7777777777777778,1.0,50,hidden,350
random_k,ADVERSARIAL,1.0,D,0.0,0.7787246124776888,1.0,50,hidden,350
hash_k34_s1206,ADVERSARIAL,1.0,D,0.0,0.780986057993889,1.0,50,hidden,350
best_of_10_hashes_per_world,ADAPTIVE_HASH,1.0,D,0.0,0.7774115154536392,1.0,50,hidden,350
checkerboard,ADVERSARIAL,1.0,D,0.0,0.7771341463414634,1.0,50,hidden,350
trap_mixing_adversarial,ADVERSARIAL,0.5,D,0.0,0.8356481481481481,0.5,50,hidden,350
viability_signature,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,50,hidden,350
behavioral_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,50,hidden,350
behavioral_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,50,hidden,350
behavioral_quotient_k13,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,50,hidden,350
behavioral_quotient_k21,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,50,hidden,350
predictive_quotient_k5,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,50,hidden,350
predictive_quotient_k8,THEORY_INFORMED,0.0,D,0.0,1.0,0.0,50,hidden,350
