admissible,admissible_single_omega_score,baseline_random_predictive_quality,bounded_cost_sustainment,bucket,candidate,candidate_category,fake_viability_rejection_score,heldout_l1_loss,heldout_predictive_quality,horizon_coherence,irreversibility_sensitivity,nondegeneracy_score,passed_invariant_families,quotient_gate_pass_rate,recoverability_preservation,worlds
1,0.6704537169933948,0.15902524598588524,0.7053321343328924,ADMISSIBLE_SINGLE_OMEGA_CANDIDATE,predictive_quotient_k5,THEORY_INFORMED,0.85,0.4373908332076775,0.24418054972183686,0.9562390033895984,-0.2284386789928136,1.0,4,1.0,0.9677293150084181,240
1,0.6661839208454702,0.15902524598588524,0.6983168164653369,ADMISSIBLE_SINGLE_OMEGA_CANDIDATE,behavioral_quotient_k5,THEORY_INFORMED,0.8466666666666668,0.4341679067489238,0.24004080529099925,0.9553972196024109,-0.23618057418587185,1.0,4,1.0,0.96769104176438,240
1,0.6527228934315095,0.15902524598588524,0.6959737185540666,ADMISSIBLE_SINGLE_OMEGA_CANDIDATE,predictive_quotient_k8,THEORY_INFORMED,0.8536458333333333,0.45889487005305946,0.21501290920895627,0.9410375527067442,-0.21704850344413837,1.0,4,1.0,0.9856033514228577,240
1,0.6497549748413963,0.15902524598588524,0.7002066009524567,ADMISSIBLE_SINGLE_OMEGA_CANDIDATE,behavioral_quotient_k8,THEORY_INFORMED,0.8526041666666667,0.4553285342402755,0.21021489341702573,0.93687825152267,-0.2393181752204218,1.0,4,1.0,0.9849808252270033,240
1,0.46259612401832195,0.15902524598588524,0.6890189801190919,ADMISSIBLE_SINGLE_OMEGA_CANDIDATE,trap_mixing_adversarial,ADVERSARIAL,0.18645833333333334,0.4756322564662331,0.19873020367752509,0.9289696613897372,-0.2050225443642942,1.0,4,1.0,0.8931647118135584,240
1,0.6441303721898283,0.15902524598588524,0.7013796316815287,ADMISSIBLE_SINGLE_OMEGA_CANDIDATE,predictive_quotient_k13,THEORY_INFORMED,0.8733974358974359,0.4875427910701475,0.1956320298245838,0.9309098762798944,-0.21324408604829506,1.0,4,1.0,0.9939309785542605,240
1,0.6544722906166719,0.15902524598588524,0.7016830388895439,ADMISSIBLE_SINGLE_OMEGA_CANDIDATE,viability_signature,THEORY_INFORMED,0.9554533490235501,0.47562438270376306,0.19272445040518818,0.9293280328643283,-0.32343451584597016,1.0,4,1.0,1.0,240
1,0.6383271601229163,0.15902524598588524,0.6959907271003414,ADMISSIBLE_SINGLE_OMEGA_CANDIDATE,behavioral_quotient_k13,THEORY_INFORMED,0.8705128205128205,0.4891279475591268,0.18947212825409185,0.9292921824681492,-0.23155890118312578,1.0,4,1.0,0.9934371024213035,240
1,0.6416334648145311,0.15902524598588524,0.6947021672067031,ADMISSIBLE_SINGLE_OMEGA_CANDIDATE,predictive_quotient_k21,THEORY_INFORMED,0.9208333333333333,0.5121141761553498,0.1834299081096797,0.9283106213315446,-0.21139394926056623,1.0,4,1.0,0.9983708225211692,240
1,0.6381561728183018,0.15902524598588524,0.6926438770961834,ADMISSIBLE_SINGLE_OMEGA_CANDIDATE,behavioral_quotient_k21,THEORY_INFORMED,0.9168650793650793,0.5079448833715777,0.18004541843962218,0.9272445816729171,-0.23647108918790316,1.0,4,1.0,0.9982586041976049,240
0,0.8239793041680471,0.15902524598588524,0.0,DIAGNOSTIC_ONLY,all_one,DIAGNOSTIC_ONLY,0.0,0.3541666666666667,0.6458333333333334,1.0,0.0,0.0,2,0.0,0.8662204941510251,240
0,0.6280185971916353,0.15902524598588524,0.682584022591522,FAILED_INVARIANT_PROFILE,best_of_10_hashes_per_world,ADAPTIVE_HASH,0.0,0.4108384378738577,0.2739228772621141,0.9602070898611793,-0.17326961585522133,1.0,3,1.0,0.8664443743764203,240
0,0.24491767704238074,0.15902524598588524,0.7020914876759067,FAILED_INVARIANT_PROFILE,checkerboard,ADVERSARIAL,0.00625,0.4252410537885449,0.2462596368871773,0.9405391350977325,-0.19866961655739532,1.0,3,1.0,0.8670753256088148,240
0,0.2791266468250712,0.15902524598588524,0.6994991258499137,FAILED_HELDOUT,random_k,ADVERSARIAL,0.018910256410256402,0.5406987280236628,0.15902524598588524,0.9261209403478347,-0.265237378437668,1.0,3,1.0,0.8697373446228849,240
0,0.6277196838385563,0.15902524598588524,0.6978028337984433,DIAGNOSTIC_ONLY,identity,DIAGNOSTIC_ONLY,1.0,0.5700813875083768,0.15129481957257154,0.9231493114742465,-0.25490972151727326,0.0,4,0.0,1.0,240
0,0.3809374560184622,0.15902524598588524,0.6978028337984433,FAILED_HELDOUT,hash_k34_s1206,ADVERSARIAL,0.09473039215686276,0.5696591788042215,0.15085653295381166,0.9231493114742465,-0.25490972151727326,1.0,3,1.0,0.8713853403268783,240
