witness_id,carrier_id,system_id,source_state,intervention_id,target_state,source_d,source_n,target_effect_bit,target_recovery_bit,edge_weight
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_declared_d_carried,00,set_effect_0,00,0,0,0,0,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_declared_d_carried,00,set_effect_1,10,0,0,1,0,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_declared_d_carried,01,set_effect_0,00,0,1,0,0,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_declared_d_carried,01,set_effect_1,10,0,1,1,0,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_declared_d_carried,10,set_effect_0,01,1,0,0,1,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_declared_d_carried,10,set_effect_1,11,1,0,1,1,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_declared_d_carried,11,set_effect_0,01,1,1,0,1,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_declared_d_carried,11,set_effect_1,11,1,1,1,1,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_nuisance_n_carried,00,set_effect_0,00,0,0,0,0,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_nuisance_n_carried,00,set_effect_1,10,0,0,1,0,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_nuisance_n_carried,01,set_effect_0,01,0,1,0,1,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_nuisance_n_carried,01,set_effect_1,11,0,1,1,1,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_nuisance_n_carried,10,set_effect_0,00,1,0,0,0,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_nuisance_n_carried,10,set_effect_1,10,1,0,1,0,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_nuisance_n_carried,11,set_effect_0,01,1,1,0,1,1
same_intervention_effect_different_declared_recovery_v0,X2_dn_intervention_panel,effect_with_nuisance_n_carried,11,set_effect_1,11,1,1,1,1,1
