rule_id,relation_load_bearing_adjusted,reclassification
q3g3_s1_00009,0.029016713672899645,symmetric_fakeout
q3g3_s1_00013,-0.09062679278469665,symmetric_fakeout
q3g3_s1_00018,-0.09656020451176282,self_persistence_fakeout
q3g3_s1_00026,-0.0013776357664539857,generic_persistence
q3g3_s1_00030,0.010836627904915797,control_adjusted_positive
q3g3_s1_00043,0.05550867624328029,emission_only
q3g3_s1_00045,0.00857157916030558,output_distribution_fakeout
q3g3_s1_00105,0.00985975109042592,symmetric_fakeout
q3g3_s1_00108,0.11925798418311054,control_adjusted_positive
q3g3_s1_00110,0.13311491061240327,generic_persistence
q3g3_s1_00114,0.18558560097282545,self_persistence_fakeout
q3g3_s1_00117,0.16408223567556462,self_persistence_fakeout
q3g3_s1_00122,0.05753688902233778,control_adjusted_positive
q3g3_s1_00123,0.12422270320784029,self_persistence_fakeout
q3g3_s1_00133,0.09337644143463156,generic_persistence
q3g3_s1_00162,-0.14033256633479865,symmetric_fakeout
q3g3_s1_00164,0.005185919100274287,output_distribution_fakeout
q3g3_s1_00175,0.1572141387861802,generic_persistence
q3g3_s1_00214,-0.010585692726155244,symmetric_fakeout
q3g3_s1_00216,0.09338567178443713,generic_persistence
q3g3_s1_00237,-0.062137108200853004,output_distribution_fakeout
q3g3_s2_00000,0.10405495998387176,generic_persistence
q3g3_s2_00001,0.019744065124248145,generic_persistence
q3g3_s2_00007,0.05444771516790951,symmetric_fakeout
q3g3_s2_00009,-0.06158616860390348,generic_persistence
q3g3_s2_00014,0.20691770172374857,self_persistence_fakeout
q3g3_s2_00025,0.00037056774410853887,symmetric_fakeout
q3g3_s2_00027,0.18764213058321433,emission_only
q3g3_s2_00028,0.0,self_persistence_fakeout
q3g3_s2_00032,0.08729262328722392,generic_persistence
q3g3_s2_00042,0.0,self_persistence_fakeout
q3g3_s2_00075,0.03599295908317444,generic_persistence
q3g3_s2_00078,0.30867818812017866,emission_only
q3g3_s2_00096,0.14771646336369842,self_persistence_fakeout
q3g3_s2_00161,-0.020897076315512124,symmetric_fakeout
q3g3_s2_00165,0.00011923255523760872,output_distribution_fakeout
q3g3_s2_00167,0.09169031715439022,emission_only
q3g3_s2_00173,0.0,self_persistence_fakeout
q3g3_s2_00177,0.003463450573216659,symmetric_fakeout
q3g3_s2_00186,0.0476752078629006,generic_persistence
q3g3_s2_00198,0.3177760591238533,emission_only
q3g3_s2_00220,-0.05280359300810766,output_distribution_fakeout
q3g3_s3_00030,-0.0058556357347029405,generic_persistence
q3g3_s3_00036,0.17862480108278012,self_persistence_fakeout
q3g3_s3_00043,0.1752837628459154,self_persistence_fakeout
q3g3_s3_00056,0.19463428454420534,self_persistence_fakeout
q3g3_s3_00060,0.1720227249694885,self_persistence_fakeout
q3g3_s3_00073,6.967299191561421e-05,output_distribution_fakeout
q3g3_s3_00075,0.1255222435864929,emission_only
q3g3_s3_00084,0.012107354028879245,generic_persistence
q3g3_s3_00085,-0.0020061085612653505,self_persistence_fakeout
q3g3_s3_00090,0.1667177582109023,emission_only
q3g3_s3_00096,0.032007147753997274,generic_persistence
q3g3_s3_00181,0.0206924061603089,control_adjusted_positive
q3g3_s3_00193,0.06229706673259493,emission_only
q3g3_s3_00213,0.014458222802588142,generic_persistence
q3g3_s3_00214,-0.10384251343635745,self_persistence_fakeout
q3g3_s3_00223,0.002540102369824387,symmetric_fakeout
q3g3_s3_00226,0.34150225503310416,self_persistence_fakeout
q3g3_s3_00229,-0.08696264554346866,output_distribution_fakeout
q3g3_s3_00244,0.13744038185800705,generic_persistence
q3g3_s3_00249,0.0016997113935131175,symmetric_fakeout
q3g3_s4_00004,0.08482473912178176,generic_persistence
q3g3_s4_00017,0.11897273208897968,control_adjusted_positive
q3g3_s4_00024,0.12133295602543218,emission_only
q3g3_s4_00040,0.11353090644975185,control_adjusted_positive
q3g3_s4_00043,0.0019549843793468247,generic_persistence
q3g3_s4_00050,-0.008351904651320657,symmetric_fakeout
q3g3_s4_00054,0.06870655461897474,self_persistence_fakeout
q3g3_s4_00058,-0.09683078113396502,symmetric_fakeout
q3g3_s4_00068,0.02413355653389837,control_adjusted_positive
q3g3_s4_00069,0.04400780261421339,emission_only
q3g3_s4_00081,0.10027711697025993,output_distribution_fakeout
q3g3_s4_00100,0.05176596331156705,output_distribution_fakeout
q3g3_s4_00104,0.009266975604130132,emission_only
q3g3_s4_00127,0.09508391265279778,self_persistence_fakeout
q3g3_s4_00147,0.16390581485645986,control_adjusted_positive
q3g3_s4_00148,0.09054304791580688,self_persistence_fakeout
q3g3_s4_00153,0.15110453555170783,emission_only
q3g3_s4_00158,0.0,self_persistence_fakeout
q3g3_s4_00162,0.03013431680455373,self_persistence_fakeout
q3g3_s4_00182,0.1356495638940724,emission_only
q3g3_s4_00210,0.05442806427568425,generic_persistence
q3g3_s4_00223,0.056854164873241346,symmetric_fakeout
q3g3_s4_00224,-0.07918902806816137,output_distribution_fakeout
q3g3_s4_00232,0.051980299969810545,generic_persistence
q3g3_s4_00239,-0.05244235521071823,self_persistence_fakeout
q3g3_s5_00015,0.028797224644622182,symmetric_fakeout
q3g3_s5_00020,0.050278786378157705,self_persistence_fakeout
q3g3_s5_00060,0.07816540897864886,generic_persistence
q3g3_s5_00065,0.20942920896304684,self_persistence_fakeout
q3g3_s5_00075,0.1481952147183842,emission_only
q3g3_s5_00078,0.138668902898461,emission_only
q3g3_s5_00090,0.19451279193214405,self_persistence_fakeout
q3g3_s5_00114,0.16989941361971161,emission_only
q3g3_s5_00115,-0.0027232764681939525,self_persistence_fakeout
q3g3_s5_00126,-0.15568463322287251,generic_persistence
q3g3_s5_00143,0.180574673196985,self_persistence_fakeout
q3g3_s5_00176,0.13523698016717906,self_persistence_fakeout
q3g3_s5_00183,0.10478094719531769,output_distribution_fakeout
q3g3_s5_00199,0.0,self_persistence_fakeout
q3g3_s5_00204,0.026543066498245643,emission_only
