object_kind,object_id,source_value,rational_numerator,rational_denominator,exact_rationalized,max_denominator_used,rationalization_error,status
channel_probability,marginal_joint_degrade_q_0_10::10->10,9/10,9,10,1,10,0,exact
channel_probability,marginal_joint_degrade_q_0_10::10->11,1/20,1,20,1,20,0,exact
channel_probability,marginal_joint_degrade_q_0_10::11->00,0,0,1,1,1,0,exact
channel_probability,marginal_joint_degrade_q_0_10::11->01,1/20,1,20,1,20,0,exact
channel_probability,marginal_joint_degrade_q_0_10::11->10,1/20,1,20,1,20,0,exact
channel_probability,marginal_joint_degrade_q_0_10::11->11,9/10,9,10,1,10,0,exact
channel_probability,marginal_joint_degrade_q_0_20::00->00,4/5,4,5,1,5,0,exact
channel_probability,marginal_joint_degrade_q_0_20::00->01,1/10,1,10,1,10,0,exact
channel_probability,marginal_joint_degrade_q_0_20::00->10,1/10,1,10,1,10,0,exact
channel_probability,marginal_joint_degrade_q_0_20::00->11,0,0,1,1,1,0,exact
channel_probability,marginal_joint_degrade_q_0_20::01->00,1/10,1,10,1,10,0,exact
channel_probability,marginal_joint_degrade_q_0_20::01->01,4/5,4,5,1,5,0,exact
channel_probability,marginal_joint_degrade_q_0_20::01->10,0,0,1,1,1,0,exact
channel_probability,marginal_joint_degrade_q_0_20::01->11,1/10,1,10,1,10,0,exact
channel_probability,marginal_joint_degrade_q_0_20::10->00,1/10,1,10,1,10,0,exact
channel_probability,marginal_joint_degrade_q_0_20::10->01,0,0,1,1,1,0,exact
channel_probability,marginal_joint_degrade_q_0_20::10->10,4/5,4,5,1,5,0,exact
channel_probability,marginal_joint_degrade_q_0_20::10->11,1/10,1,10,1,10,0,exact
channel_probability,marginal_joint_degrade_q_0_20::11->00,0,0,1,1,1,0,exact
channel_probability,marginal_joint_degrade_q_0_20::11->01,1/10,1,10,1,10,0,exact
channel_probability,marginal_joint_degrade_q_0_20::11->10,1/10,1,10,1,10,0,exact
channel_probability,marginal_joint_degrade_q_0_20::11->11,4/5,4,5,1,5,0,exact
channel_probability,output_marginal_matched_uniform::00->00,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::00->01,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::00->10,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::00->11,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::01->00,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::01->01,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::01->10,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::01->11,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::10->00,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::10->01,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::10->10,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::10->11,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::11->00,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::11->01,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::11->10,1/4,1,4,1,4,0,exact
channel_probability,output_marginal_matched_uniform::11->11,1/4,1,4,1,4,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::00->01,1/2,1,2,1,2,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::00->10,1/4,1,4,1,4,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::00->11,1/8,1,8,1,8,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::00->00,1/8,1,8,1,8,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::01->10,1/2,1,2,1,2,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::01->11,1/4,1,4,1,4,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::01->00,1/8,1,8,1,8,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::01->01,1/8,1,8,1,8,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::10->11,1/2,1,2,1,2,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::10->00,1/4,1,4,1,4,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::10->01,1/8,1,8,1,8,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::10->10,1/8,1,8,1,8,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::11->00,1/2,1,2,1,2,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::11->01,1/4,1,4,1,4,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::11->10,1/8,1,8,1,8,0,exact
channel_probability,random_channel_same_output_entropy_seed_17::11->11,1/8,1,8,1,8,0,exact
channel_probability,y2_identity_channel::00->00,1,1,1,1,1,0,exact
channel_probability,y2_identity_channel::00->01,0,0,1,1,1,0,exact
channel_probability,y2_identity_channel::00->10,0,0,1,1,1,0,exact
channel_probability,y2_identity_channel::00->11,0,0,1,1,1,0,exact
channel_probability,y2_identity_channel::01->00,0,0,1,1,1,0,exact
channel_probability,y2_identity_channel::01->01,1,1,1,1,1,0,exact
channel_probability,y2_identity_channel::01->10,0,0,1,1,1,0,exact
channel_probability,y2_identity_channel::01->11,0,0,1,1,1,0,exact
channel_probability,y2_identity_channel::10->00,0,0,1,1,1,0,exact
channel_probability,y2_identity_channel::10->01,0,0,1,1,1,0,exact
channel_probability,y2_identity_channel::10->10,1,1,1,1,1,0,exact
channel_probability,y2_identity_channel::10->11,0,0,1,1,1,0,exact
channel_probability,y2_identity_channel::11->00,0,0,1,1,1,0,exact
channel_probability,y2_identity_channel::11->01,0,0,1,1,1,0,exact
channel_probability,y2_identity_channel::11->10,0,0,1,1,1,0,exact
channel_probability,y2_identity_channel::11->11,1,1,1,1,1,0,exact
channel_probability,y2_bit_flip_p_0_25::00->00,9/16,9,16,1,16,0,exact
channel_probability,y2_bit_flip_p_0_25::00->01,3/16,3,16,1,16,0,exact
channel_probability,y2_bit_flip_p_0_25::00->10,3/16,3,16,1,16,0,exact
channel_probability,y2_bit_flip_p_0_25::00->11,1/16,1,16,1,16,0,exact
channel_probability,y2_bit_flip_p_0_25::01->00,3/16,3,16,1,16,0,exact
channel_probability,y2_bit_flip_p_0_25::01->01,9/16,9,16,1,16,0,exact
