cascade_id,composition_id,distinction_id,decoder_policy_id,source_state,intermediate_state,target_state,source_prior_weight,first_channel_weight,second_channel_weight,path_weight,source_distinction_label,intermediate_distinction_label,target_distinction_label,first_decoder_output,second_decoder_output,composed_decoder_output,first_stage_error,second_stage_error,composite_error
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,01,11,11,1,9,9,81,0,1,1,1,1,1,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,00,00,1,9,9,81,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,00,01,1,9,3,27,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,00,10,1,9,3,27,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,00,11,1,9,1,9,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,01,00,1,1,3,3,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,01,01,1,1,9,9,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,01,10,1,1,1,1,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,01,11,1,1,3,3,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,10,00,1,81,3,243,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,10,01,1,81,1,81,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,10,10,1,81,9,729,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,10,11,1,81,3,243,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,11,00,1,9,1,9,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,11,01,1,9,3,27,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,11,10,1,9,3,27,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,10,11,11,1,9,9,81,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,00,00,1,1,9,9,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,00,01,1,1,3,3,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,00,10,1,1,3,3,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,00,11,1,1,1,1,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,01,00,1,9,3,27,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,01,01,1,9,9,81,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,01,10,1,9,1,9,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,01,11,1,9,3,27,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,10,00,1,9,3,27,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,10,01,1,9,1,9,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,10,10,1,9,9,81,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,10,11,1,9,3,27,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,11,00,1,81,1,81,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,11,01,1,81,3,243,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,11,10,1,81,3,243,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_A,fixed_declared_target_distinction,11,11,11,1,81,9,729,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,00,00,1,81,9,729,0,0,0,0,0,0,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,00,01,1,81,3,243,0,0,1,0,1,1,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,00,10,1,81,3,243,0,0,0,0,0,0,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,00,11,1,81,1,81,0,0,1,0,1,1,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,01,00,1,9,3,27,0,1,0,1,0,0,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,01,01,1,9,9,81,0,1,1,1,1,1,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,01,10,1,9,1,9,0,1,0,1,0,0,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,01,11,1,9,3,27,0,1,1,1,1,1,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,10,00,1,9,3,27,0,0,0,0,0,0,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,10,01,1,9,1,9,0,0,1,0,1,1,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,10,10,1,9,9,81,0,0,0,0,0,0,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,10,11,1,9,3,27,0,0,1,0,1,1,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,11,00,1,1,1,1,0,1,0,1,0,0,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,11,01,1,1,3,3,0,1,1,1,1,1,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,11,10,1,1,3,3,0,1,0,1,0,0,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,00,11,11,1,1,9,9,0,1,1,1,1,1,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,00,00,1,9,9,81,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,00,01,1,9,3,27,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,00,10,1,9,3,27,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,00,11,1,9,1,9,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,01,00,1,81,3,243,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,01,01,1,81,9,729,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,01,10,1,81,1,81,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,01,11,1,81,3,243,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,10,00,1,1,3,3,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,10,01,1,1,1,1,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,10,10,1,1,9,9,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,10,11,1,1,3,3,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,11,00,1,9,1,9,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,11,01,1,9,3,27,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,11,10,1,9,3,27,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,01,11,11,1,9,9,81,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,00,00,1,9,9,81,0,0,0,0,0,0,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,00,01,1,9,3,27,0,0,1,0,1,1,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,00,10,1,9,3,27,0,0,0,0,0,0,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,00,11,1,9,1,9,0,0,1,0,1,1,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,01,00,1,1,3,3,0,1,0,1,0,0,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,01,01,1,1,9,9,0,1,1,1,1,1,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,01,10,1,1,1,1,0,1,0,1,0,0,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,01,11,1,1,3,3,0,1,1,1,1,1,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,10,00,1,81,3,243,0,0,0,0,0,0,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,10,01,1,81,1,81,0,0,1,0,1,1,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,10,10,1,81,9,729,0,0,0,0,0,0,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,10,11,1,81,3,243,0,0,1,0,1,1,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,11,00,1,9,1,9,0,1,0,1,0,0,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,11,01,1,9,3,27,0,1,1,1,1,1,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,11,10,1,9,3,27,0,1,0,1,0,0,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,10,11,11,1,9,9,81,0,1,1,1,1,1,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,00,00,1,1,9,9,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,00,01,1,1,3,3,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,00,10,1,1,3,3,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,00,11,1,1,1,1,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,01,00,1,9,3,27,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,01,01,1,9,9,81,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,01,10,1,9,1,9,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,01,11,1,9,3,27,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,10,00,1,9,3,27,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,10,01,1,9,1,9,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,10,10,1,9,9,81,1,0,0,0,0,0,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,10,11,1,9,3,27,1,0,1,0,1,1,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,11,00,1,81,1,81,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,11,01,1,81,3,243,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,11,10,1,81,3,243,1,1,0,1,0,0,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_B,fixed_declared_target_distinction,11,11,11,1,81,9,729,1,1,1,1,1,1,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,00,00,1,81,9,729,00,00,00,00,00,00,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,00,01,1,81,3,243,00,00,01,00,01,01,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,00,10,1,81,3,243,00,00,10,00,10,10,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,00,11,1,81,1,81,00,00,11,00,11,11,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,01,00,1,9,3,27,00,01,00,01,00,00,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,01,01,1,9,9,81,00,01,01,01,01,01,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,01,10,1,9,1,9,00,01,10,01,10,10,1,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,01,11,1,9,3,27,00,01,11,01,11,11,1,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,10,00,1,9,3,27,00,10,00,10,00,00,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,10,01,1,9,1,9,00,10,01,10,01,01,1,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,10,10,1,9,9,81,00,10,10,10,10,10,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,10,11,1,9,3,27,00,10,11,10,11,11,1,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,11,00,1,1,1,1,00,11,00,11,00,00,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,11,01,1,1,3,3,00,11,01,11,01,01,1,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,11,10,1,1,3,3,00,11,10,11,10,10,1,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,00,11,11,1,1,9,9,00,11,11,11,11,11,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,00,00,1,9,9,81,01,00,00,00,00,00,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,00,01,1,9,3,27,01,00,01,00,01,01,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,00,10,1,9,3,27,01,00,10,00,10,10,1,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,00,11,1,9,1,9,01,00,11,00,11,11,1,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,01,00,1,81,3,243,01,01,00,01,00,00,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,01,01,1,81,9,729,01,01,01,01,01,01,0,0,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,01,10,1,81,1,81,01,01,10,01,10,10,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,01,11,1,81,3,243,01,01,11,01,11,11,0,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,10,00,1,1,3,3,01,10,00,10,00,00,1,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,10,01,1,1,1,1,01,10,01,10,01,01,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,10,10,1,1,9,9,01,10,10,10,10,10,1,0,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,10,11,1,1,3,3,01,10,11,10,11,11,1,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,11,00,1,9,1,9,01,11,00,11,00,00,1,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,11,01,1,9,3,27,01,11,01,11,01,01,1,1,0
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,11,10,1,9,3,27,01,11,10,11,10,10,1,1,1
comp_bitflip_0_10_then_0_25,comp_bitflip_0_10_then_0_25,D_joint,fixed_declared_target_distinction,01,11,11,1,9,9,81,01,11,11,11,11,11,1,0,1
