invariant,metric,threshold,coupled_retention,known_false_positive_rejection_rate,holdout_rejection_rate,abs_corr_with_p_viable,invariant_score
I1_viability,viability_gate,0.9989037037037036,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.9999999999999999,1
I2_ordered_distinction_persistence,ordered_persistence,0.7082791310931498,0.3333333333333333,0.75,0.6666666666666666,0.22951087944220017,2
I3_component_non_erasure,component_non_erasure,0.5336461490020196,0.7777777777777778,1.0,0.5,0.36126010112604345,3
I4_counterfactual_affordance_relevance,counterfactual_affordance,0.5941026325280433,0.0,0.6944444444444444,0.8333333333333334,0.11216250355117859,2
I5_minimal_recoverability,minimal_recoverability,0.6787560833618045,0.0,0.75,0.8888888888888888,0.7107512687380335,1
I6_horizon_coherence,horizon_coherence,0.7811099318690012,0.0,0.6666666666666666,0.5,0.6954633222125906,1
