space,rule_id,stratum,q,radius,table_digest,table_json,active_fraction_mean,active_fraction_final,symbol_entropy_mean,extinction_rate,all_zero_attractor_rate,all_one_attractor_rate,global_fixed_point_rate,global_periodic_rate,localized_component_lifetime_mean,localized_component_lifetime_max,component_size_median,component_size_entropy,persistent_component_count,recurrence_up_to_shift,motif_survival_depth,motif_material_turnover,translation_velocity_estimate,period_estimate,pattern_background_contrast,local_entropy_inside_pattern,local_entropy_outside_pattern,signal_to_background_ratio,exact_static_fraction,global_period_fraction,low_turnover_persistence_fraction,frozen_order_index,activity_entropy,damage_spreading_rate,compressibility_proxy,component_fragmentation_rate,chaos_index,classification,depends_center,relation_degree,relation_complete,self_only,left_right_asymmetry,output_entropy,temporal_irreversibility_proxy,directional_consequence,DAR_complete_structural,DAR_asymmetric_structural,stage1_score,relation_asymmetry_priority
q3_radius1,q3r1_s4_0036,S4_neighbor_dependent,3,1,e9f3904ebd9e,"[2,2,0,2,2,1,1,2,0,0,2,0,2,2,2,1,1,0,2,0,2,1,1,2,0,0,0]",0.5085080267028281,0.17571004231770834,0.7147691232361869,0.0,0.0,0.0,0.0,0.14322916666666666,183.30208333333331,196.0,2.0,1.6018392591124369,1.0,0.869384765625,1.0208333333333333,0.17690022786458331,-0.03572591145833333,0.25,1.0,0.5085080267028281,0.49149197329717187,4.3156591816861125,0.0,0.14322916666666666,0.3958333333333333,0.13854166666666667,0.7147691232361869,0.06828816731770834,0.9317118326822917,0.5238101851222051,0.055237697581595795,transported_identity,True,2,True,False,0.2962962962962963,1.5304930567574826,0.0343663928571748,0.0,True,True,0.12516913483837408,0.4125945555783442
q3_radius1,q3r1_s4_0034,S4_neighbor_dependent,3,1,acc2b375ec51,"[1,1,0,1,0,2,0,2,1,0,2,0,0,1,1,1,2,0,1,2,0,2,2,1,1,0,2]",0.7156361001760849,0.669219970703125,0.9316391387223437,0.0,0.0,0.0,0.0,0.0,191.79166666666666,195.0,2.125,2.2988912737539158,1.0,0.44804890950520837,1.015625,0.5897928873697917,-0.020589192708333332,0.0,1.0,0.7156361001760849,0.28436389982391513,125000032.98073749,0.0,0.0,0.0,0.0,0.9316391387223437,0.6658833821614583,0.33411661783854163,0.30735087165442254,0.6186681205186826,chaotic,True,2,True,False,0.37037037037037035,1.579013207279971,0.0037535862447711787,0.0,False,False,0.10076926003174046,0.3396297282551252
q3_radius1,q3r1_s4_0037,S4_neighbor_dependent,3,1,4cb20587593b,"[1,0,0,0,1,1,0,1,1,0,2,2,0,1,1,1,2,1,0,2,2,0,0,0,1,1,1]",0.631005374467023,0.536224365234375,0.8625993133983573,0.0,0.0,0.0,0.0,0.0,157.58333333333334,196.0,1.625,1.3433018784120652,1.0,0.5456441243489584,1.0208333333333333,0.48435465494791663,-0.025797526041666664,0.0,1.0,0.631005374467023,0.3689946255329771,26.755340179504365,0.0,0.0,0.0,0.0,0.8625993133983573,0.6901652018229166,0.3098347981770833,0.40166707491113274,0.5912907322040721,emitter_or_generator,True,2,True,False,0.2222222222222222,1.5012404120907166,0.05282275674809089,0.0,True,True,0.10801583983401139,0.3480510394651478
q3_radius1,q3r1_s4_0038,S4_neighbor_dependent,3,1,c6a70faca87a,"[1,2,2,1,0,0,0,0,2,1,2,2,1,1,2,2,0,1,2,1,1,0,2,1,2,0,2]",0.7846723434632719,0.7559305826822917,0.9435867944475715,0.0,0.0,0.0,0.0,0.0,195.53125,196.0,3.375,2.733336945302435,1.0,0.468292236328125,1.0208333333333333,0.565460205078125,0.01055230034722222,0.0,1.0,0.7846723434632719,0.2153276565367282,46.18309178491395,0.0,0.0,0.0,0.0,0.9435867944475715,0.645416259765625,0.354583740234375,0.2465580213851255,0.6089813872682837,chaotic,True,2,True,False,0.37037037037037035,1.5610150105933087,0.015109184045017598,0.0,False,False,0.10354197264329544,0.3489747966866624
q3_radius1,q3r1_s4_0039,S4_neighbor_dependent,3,1,89094b29a4f4,"[2,1,1,1,2,0,1,1,0,0,0,1,1,2,1,2,0,2,2,1,0,0,0,1,1,0,2]",0.6945751236304512,0.6404012044270833,0.9667263039815238,0.0,0.0,0.0,0.0,0.0,192.40625,196.0,2.0,2.5571586444346757,1.0,0.38553873697916663,1.0208333333333333,0.6760152180989584,0.007893880208333332,0.0,1.0,0.6945751236304512,0.30542487636954885,34.6643644037873,0.0,0.0,0.0,0.0,0.9667263039815238,0.63409423828125,0.36590576171875,0.30360564190035005,0.6130329517784231,chaotic,True,2,True,False,0.5185185185185185,1.561015010593309,0.015109184045017487,0.0,False,False,0.10085524242831906,0.3548610381737152
q3_radius1,q3r1_s4_0040,S4_neighbor_dependent,3,1,8aa7c567bc78,"[2,0,0,0,0,1,1,2,2,1,2,0,1,0,0,1,1,1,2,1,1,1,1,1,1,0,2]",0.6413668037902094,0.572723388671875,0.9747919341359566,0.0,0.0,0.0,0.0,0.0078125,195.69791666666666,196.0,2.25,1.0494359279180474,1.0,0.6007893880208333,1.0208333333333333,0.46213785807291674,-0.03439670138888889,0.0,1.0,0.6413668037902094,0.3586331962097906,48.10803187330407,0.0,0.0078125,0.0078125,0.002734375,0.9747919341359566,0.5845438639322916,0.4154561360677083,0.34022915833271067,0.5706447673323536,emitter_or_generator,True,2,True,False,0.5925925925925926,1.5098693043797227,0.047378531862593665,0.0,True,True,0.1188834527029971,0.4270998115626192
q3_radius1,q3r1_s4_0042,S4_neighbor_dependent,3,1,fb21561b74a0,"[2,1,2,2,2,2,0,1,2,0,2,2,1,2,0,1,1,1,2,1,2,2,1,0,1,0,0]",0.6583414291882557,0.5699462890625,0.9406284546541239,0.0,0.0,0.0,0.0,0.11458333333333331,195.29166666666666,196.0,2.375,1.8381107720964407,1.0,0.8612467447916666,1.0208333333333333,0.13904825846354169,-0.017903645833333336,0.0,1.0,0.6583414291882557,0.3416585708117444,27.076347655332086,0.0,0.11458333333333331,0.09635416666666667,0.03372395833333333,0.9406284546541239,0.5815226236979167,0.41847737630208337,0.4022221700678179,0.552156771718061,transported_identity,True,2,True,False,0.4444444444444444,1.5304930567574826,0.0343663928571748,0.0,True,True,0.051822739888495575,0.1785005485048181
q3_radius1,q3r1_s4_0041,S4_neighbor_dependent,3,1,1fd2d4f42592,"[2,2,0,1,2,0,2,2,2,2,2,2,2,1,0,0,1,1,1,1,2,1,2,0,1,1,0]",0.6692878578199212,0.4923807779947917,0.9571602673280954,0.0,0.0,0.0,0.0,0.11197916666666667,195.77083333333331,196.0,1.0,0.46893496303550875,1.0,0.740234375,1.0208333333333333,0.2762349446614583,-0.03700086805555555,0.5,1.0,0.6692878578199212,0.3307121421800788,5.982961590263146,0.0,0.11197916666666667,0.013020833333333334,0.004557291666666667,0.9571602673280954,0.8262837727864583,0.17371622721354166,0.8175818637595766,0.7920905343198271,chaotic,True,2,True,False,0.4444444444444444,1.5304930567574826,0.0343663928571748,0.0,True,True,0.04231929249637265,0.14576645193195026
q3_radius1,q3r1_s4_0044,S4_neighbor_dependent,3,1,76e33e90b1f6,"[1,1,2,0,2,2,2,2,1,1,0,1,0,0,2,1,2,0,0,0,1,2,1,1,0,1,2]",0.6634868298993415,0.63458251953125,0.974491726932019,0.0,0.0,0.0,0.0,0.25,195.14583333333331,196.0,2.375,2.4010904562798325,1.0,0.5279541015625,1.0208333333333333,0.5145467122395833,-0.013183593749999997,1.0,1.0,0.6634868298993415,0.33651317010065845,22.213593661862348,0.0,0.25,0.0,0.0,0.974491726932019,0.6208394368489583,0.37916056315104163,0.4444199861306056,0.6061703356363426,chaotic,True,2,True,False,0.5185185185185185,1.5790132072799712,0.0037535862447710677,0.0,False,False,0.10698660370992359,0.3764343463867682
q3_radius1,q3r1_s4_0046,S4_neighbor_dependent,3,1,2098c0299fcc,"[2,2,0,2,1,2,2,0,1,1,1,0,2,1,2,2,0,2,2,1,2,2,0,0,1,0,0]",0.5707941401190091,0.3315836588541667,0.8048268078242091,0.125,0.125,0.0,0.0,0.125,164.90625,172.0,2.5,2.0352310772186133,0.875,0.6838887532552084,0.8958333333333333,0.34578450520833337,-0.042724609375,0.25,0.875,0.5707941401190091,0.4292058598809909,10.625160371346647,0.0,0.125,0.125,0.04375,0.8048268078242091,0.261444091796875,0.738555908203125,0.3067179940005172,0.2404563371771361,emitter_or_generator,True,2,True,False,0.5185185185185185,1.5448491887169091,0.02530868205777448,0.0,True,True,0.17175729146514387,0.6043312107106914
q3_radius1,q3r1_s5_0001,S5_asymmetric_neighbor_dependent,3,1,ad539a65134a,"[0,0,2,0,1,0,2,1,2,0,2,0,2,1,0,1,1,1,2,0,1,0,1,2,2,1,2]",0.49442087018633957,0.57891845703125,0.6595947159648868,0.125,0.125,0.005208333333333333,0.13020833333333334,0.15104166666666666,127.11458333333334,143.0,5.5,1.7037324143288362,0.8619791666666666,0.6856689453125,0.7447916666666666,0.34284464518229163,-0.047526041666666664,0.125,0.71875,0.49442087018633957,0.5055791298136605,125000005.77451213,0.13020833333333334,0.15104166666666666,0.2578125,0.17486979166666666,0.6595947159648868,0.3585713704427083,0.6414286295572916,0.16497379981410296,0.3126919663734737,emitter_or_generator,True,2,True,False,0.14814814814814814,1.584962500721156,0.0,0.0,False,False,0.13331706936697402,0.41970188504417744
q3_radius1,q3r1_s4_0043,S4_neighbor_dependent,3,1,8cdf1e0ad512,"[2,2,0,1,0,0,2,0,0,0,2,1,1,2,2,2,1,0,1,2,1,0,0,1,1,1,0]",0.5475687873589972,0.4910888671875,0.9282407985872213,0.0,0.0,0.0,0.0,0.0,195.16666666666669,196.0,2.125,1.8497042103909878,1.0,0.567291259765625,1.0208333333333333,0.4625345865885417,-0.025933159722222224,0.0,1.0,0.5475687873589972,0.45243121264100283,22.6855170988232,0.0,0.0,0.0,0.0,0.9282407985872213,0.6032816569010417,0.39671834309895837,0.4587257652038005,0.564701176773627,emitter_or_generator,True,2,True,False,0.5925925925925926,1.579013207279971,0.0037535862447711787,0.0,False,False,0.11421885408798889,0.41034180913092305
q3_radius1,q3r1_s4_0048,S4_neighbor_dependent,3,1,016462da47bc,"[0,2,2,1,1,0,1,2,1,1,0,0,1,2,2,0,0,1,0,2,2,0,0,2,2,2,2]",0.7857943783564065,0.96820068359375,0.8334267684290365,0.0,0.0,0.0,0.0,0.0,124.80208333333334,137.0,3.625,3.108865583455868,0.9947916666666667,0.682891845703125,0.7135416666666666,0.34079996744791663,-0.047037760416666664,0.0,0.7213541666666667,0.7857943783564065,0.21420562164359347,77.35504812606786,0.0,0.0,0.0,0.0,0.8334267684290365,0.5291239420572917,0.47087605794270837,0.060219998943410104,0.43996159702182813,mixed,True,2,True,False,0.5185185185185185,1.5610150105933087,0.015109184045017598,0.0,False,False,0.1303374680268306,0.4585947949092188
q3_radius1,q3r1_s4_0049,S4_neighbor_dependent,3,1,a6b2f91bdbcf,"[0,1,0,0,1,2,2,2,0,2,0,0,2,0,2,2,1,1,0,2,0,2,1,2,0,0,1]",0.22484244707334844,0.3381449381510417,0.5181706136460766,0.0,0.0,0.0,0.6197916666666667,0.6197916666666667,175.5,178.5,4.75,0.590320121452138,1.0,0.8830973307291666,0.9296875,0.11782836914062501,0.0021701388888888886,0.625,1.0,0.22484244707334844,0.7751575529266516,125000018.11598064,0.6197916666666667,0.6197916666666667,0.515625,0.5833333333333334,0.5181706136460766,0.5393575032552084,0.4606424967447917,0.8074931802978621,0.32390944286500456,localized_persistence,True,2,True,False,0.37037037037037035,1.540709585192697,0.02792048108918921,0.0,True,True,0.02931244649032059,0.09879380113404346
q3_radius1,q3r1_s4_0047,S4_neighbor_dependent,3,1,38439ec112f3,"[1,1,0,1,2,2,2,1,2,0,2,1,2,0,1,1,1,2,2,2,1,2,0,0,0,1,2]",0.7807254033591051,0.8642985026041667,0.9118138824444955,0.0,0.0,0.0,0.0,0.0,185.34375,186.5,2.875,3.76302197616464,1.0,0.40501912434895837,0.9713541666666666,0.655029296875,-0.017062717013888888,0.0,1.0,0.7807254033591051,0.21927459664089488,17.39703446075214,0.0,0.0,0.0,0.0,0.9118138824444955,0.62286376953125,0.37713623046875,0.12259435234316138,0.5685458708447084,emitter_or_generator,True,2,True,False,0.4444444444444444,1.540709585192697,0.02792048108918921,0.0,True,True,0.11446451824572937,0.3942666739575123
q3_radius1,q3r1_s5_0002,S5_asymmetric_neighbor_dependent,3,1,da88ceacdbfd,"[0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,1,0,2,0,1,0,0,1,2,0,2,0]",0.028891028106109672,0.026855468750000003,0.10747050290403659,0.4036458333333333,0.4036458333333333,0.0,0.4036458333333333,0.4036458333333333,104.0,146.5,1.75,0.3374201553914403,0.5963541666666666,0.9556477864583333,0.7630208333333333,0.049275716145833336,-0.0661892361111111,0.375,0.5963541666666666,0.028891028106109672,0.9711089718938903,125000049.94809808,0.4036458333333333,0.4036458333333333,0.6744791666666666,0.4984375,0.10747050290403659,0.034200032552083336,0.9657999674479166,0.30763291119208414,0.012116118912180642,emitter_or_generator,True,2,True,False,0.2962962962962963,1.3992075416402177,0.11719833055761264,0.0,True,True,0.023332526120264846,0.0769109194334656
q3_radius1,q3r1_s4_0045,S4_neighbor_dependent,3,1,36d3d5d38fd7,"[1,2,0,1,1,1,2,0,2,0,0,2,1,1,1,2,0,0,1,0,1,0,2,1,1,2,0]",0.7038083512960114,0.6397908528645833,0.7544251897498923,0.0,0.0,0.0,0.020833333333333332,0.20052083333333334,195.05208333333331,196.0,1.625,1.2545926487035737,1.0,0.667938232421875,1.0208333333333333,0.3441162109375,-0.021782769097222224,0.375,1.0,0.7038083512960114,0.29619164870398856,31.5529767858543,0.020833333333333332,0.20052083333333334,0.12760416666666669,0.058203124999999994,0.7544251897498923,0.6832173665364584,0.3167826334635417,0.35094884750678595,0.526494029629494,emitter_or_generator,True,2,True,False,0.5925925925925926,1.561015010593309,0.015109184045017487,0.0,False,False,0.10250006471590556,0.36824097323862365
q3_radius1,q3r1_s5_0000,S5_asymmetric_neighbor_dependent,3,1,b9899ecd06be,"[0,0,2,2,2,0,0,2,0,1,2,0,2,1,2,2,1,1,0,1,0,1,2,0,2,1,2]",0.47909350881098883,0.5794881184895834,0.7310635843062645,0.0,0.0,0.0,0.0,0.0,177.96875,180.0,2.625,2.184959484604665,1.0,0.6008402506510416,0.9375,0.43902587890625006,-0.006673177083333332,0.0,1.0,0.47909350881098883,0.5209064911890112,250000022.72329095,0.0,0.0,0.2604166666666667,0.09114583333333333,0.7310635843062645,0.49730428059895837,0.5026957194010417,0.4883652404002931,0.47945604260011576,emitter_or_generator,True,2,True,False,0.37037037037037035,1.5610150105933087,0.015109184045017598,0.0,False,False,0.1247960247801059,0.4206088242588754
q3_radius1,q3r1_s5_0003,S5_asymmetric_neighbor_dependent,3,1,a24f26f34e33,"[0,2,0,0,1,2,0,0,2,2,1,1,0,1,1,2,2,1,2,1,1,0,0,1,0,2,2]",0.5214655584621923,0.6202392578125,0.6081181858558997,0.0,0.0,0.0,0.0026041666666666665,0.29166666666666663,164.21875,183.5,2.25,1.1345696850760008,1.0,0.8743896484375,0.9557291666666666,0.125946044921875,-0.023627387152777776,1.5,0.9765625,0.5214655584621923,0.4785344415378076,125000043.88922219,0.0026041666666666665,0.29166666666666663,0.3385416666666667,0.12018229166666668,0.6081181858558997,0.6787618001302084,0.3212381998697917,0.5497307660701295,0.47641102910539157,transported_identity,True,2,True,False,0.5185185185185185,1.584962500721156,0.0,0.0,False,False,0.05073091905045011,0.1784976781404726
q3_radius1,q3r1_s5_0006,S5_asymmetric_neighbor_dependent,3,1,b75816c7a2a6,"[0,2,1,2,2,1,2,2,2,1,2,1,2,2,0,2,2,2,1,0,2,2,2,1,1,1,0]",0.8012731680598284,0.9471333821614584,0.9058060881561738,0.0,0.0,0.0,0.25,0.25,94.80208333333334,134.5,11.25,3.3121414339753565,0.8463541666666667,0.662200927734375,0.7005208333333333,0.40704345703125,-0.04869249131944445,0.25,0.6015625,0.8012731680598284,0.19872683194017163,37.88772974717543,0.25,0.25,0.0,0.1625,0.9058060881561738,0.90753173828125,0.09246826171875,0.053664811063079174,0.8292024073136739,chaotic,True,2,True,False,0.4444444444444444,1.3992075416402174,0.11719833055761275,0.0,True,True,0.038556457416424265,0.13280557554546138
q3_radius1,q3r1_s5_0004,S5_asymmetric_neighbor_dependent,3,1,a9877b297c82,"[0,1,2,1,1,2,2,0,0,0,1,2,2,0,1,2,1,0,1,0,2,0,2,2,1,1,1]",0.4661107829197701,0.5983479817708333,0.8379143234097167,0.0,0.0,0.0,0.0,0.0,190.85416666666669,193.5,2.0,2.376041790380909,1.0,0.4585367838541667,1.0078125,0.5847066243489583,0.019612630208333336,0.0,1.0,0.4661107829197701,0.53388921708023,27.49180374083374,0.0,0.0,0.0,0.0,0.8379143234097167,0.61260986328125,0.38739013671875,0.418979382753239,0.5255997709924098,emitter_or_generator,True,2,True,False,0.6666666666666666,1.5790132072799712,0.0037535862447710677,0.0,False,False,0.12719120584001195,0.46636775474671044
q3_radius1,q3r1_s5_0017,S5_asymmetric_neighbor_dependent,3,1,ff0fdfdbcc89,"[0,0,0,1,0,1,0,0,0,0,1,2,0,2,0,2,1,2,0,2,1,2,2,2,2,2,0]",0.04360803791896049,0.020660400390624997,0.15614194794259995,0.3125,0.3125,0.0,1.0,0.9895833333333333,144.79166666666669,169.5,1.5,0.5933395228153396,0.8098958333333334,0.9967854817708333,0.8828125,0.0032145182291666665,-0.026041666666666664,1.0,0.6875,0.04360803791896049,0.9563919620810395,250000035.16498882,1.0,0.9895833333333333,0.9895833333333333,0.9963541666666667,0.15614194794259995,0.036702473958333336,0.9632975260416667,0.5645643603237008,0.0076861717146419805,frozen_order,True,2,True,False,0.2962962962962963,1.5012404120907163,0.052822756748091004,0.0,True,True,1.1592135569669772e-05,3.8211113544467025e-05
q3_radius1,q3r1_s5_0005,S5_asymmetric_neighbor_dependent,3,1,f4bbbba4dbf8,"[0,1,0,2,0,1,0,1,2,1,1,1,2,1,2,1,2,1,1,2,1,0,0,2,0,2,0]",0.6383224250121438,0.7716471354166666,0.9581589303778488,0.0,0.0,0.0,0.0,0.0234375,195.84375,196.0,3.375,2.094571792132011,1.0,0.5386861165364583,1.0208333333333333,0.6296183268229166,0.013346354166666668,0.0,1.0,0.6383224250121438,0.36167757498785624,82.28860611789207,0.0,0.0234375,0.0234375,0.008203124999999999,0.9581589303778488,0.7640482584635417,0.23595174153645831,0.30431369174082723,0.7319361286757182,chaotic,True,2,True,False,0.5185185185185185,1.5677116575334586,0.01088407024131377,0.0,False,False,0.09017251120243373,0.3172736505270817
q3_radius1,q3r1_s5_0014,S5_asymmetric_neighbor_dependent,3,1,8e348c3b9100,"[0,2,2,1,1,1,0,1,2,0,1,0,1,2,0,0,1,2,2,0,2,0,0,2,2,2,2]",0.6101310874925788,0.7397664388020833,0.48096958054413785,0.0,0.0,0.109375,0.6015625,0.7161458333333333,170.82291666666669,188.0,2.0,1.6703629799458581,0.984375,0.9056498209635416,0.9791666666666666,0.09435017903645834,-0.04296875,0.875,0.890625,0.6101310874925788,0.3898689125074212,250000035.59165716,0.6015625,0.7161458333333333,0.6119791666666666,0.6052083333333333,0.48096958054413785,0.2630513509114583,0.7369486490885417,0.35882032642900324,0.16046194745982378,transported_identity,True,2,True,False,0.2222222222222222,1.5610150105933087,0.015109184045017598,0.0,False,False,0.028321183420838406,0.09125714657825709
q3_radius1,q3r1_s5_0013,S5_asymmetric_neighbor_dependent,3,1,0e49eed8eb0b,"[0,0,2,0,2,0,0,1,2,2,0,2,0,0,0,0,2,2,0,0,2,0,0,1,0,2,1]",0.18581789639329663,0.18572998046875,0.35265846284297264,0.125,0.125,0.0,0.125,0.125,139.51041666666666,147.5,1.25,0.5738343711903053,0.875,0.8234456380208333,0.7682291666666667,0.19429524739583334,-0.03662109375,0.125,0.875,0.18581789639329663,0.8141821036067034,250000055.92891836,0.125,0.125,0.3776041666666667,0.21341145833333336,0.35265846284297264,0.27864583333333337,0.7213541666666667,0.6911283668452773,0.22087469047228359,transported_identity,True,2,True,False,0.4444444444444444,1.3516441151533924,0.14720751150995937,0.0,True,True,0.09805100264985274,0.3377312313494928
q3_radius1,q3r1_s5_0007,S5_asymmetric_neighbor_dependent,3,1,c086cc84a130,"[0,2,0,2,1,1,1,2,1,1,0,0,1,0,2,0,1,1,2,1,2,0,1,1,1,0,0]",0.46505136440454986,0.5923055013020833,0.8052296675514349,0.0,0.0,0.0,0.0,0.0,193.44791666666669,196.0,2.0,2.2756850043471695,1.0,0.487152099609375,1.0208333333333333,0.553131103515625,-0.014539930555555556,0.0,1.0,0.46505136440454986,0.5349486355954501,28.584977517157974,0.0,0.0,0.0,0.0,0.8052296675514349,0.6042683919270834,0.3957316080729167,0.42660724045016696,0.49397489748570095,emitter_or_generator,True,2,True,False,0.5185185185185185,1.5304930567574824,0.03436639285717491,0.0,True,True,0.13635300718692417,0.47976058084288137
q3_radius1,q3r1_s5_0009,S5_asymmetric_neighbor_dependent,3,1,725e107b3fe8,"[0,2,2,0,2,2,2,1,1,2,0,2,0,2,1,0,0,1,0,1,1,2,2,2,1,1,0]",0.39205084028227555,0.3981526692708333,0.5849977639880192,0.0,0.0,0.0,0.0,0.0,164.32291666666669,172.0,1.75,1.4512786257651769,1.0,0.6947021484375,0.8958333333333333,0.3653767903645833,-0.041775173611111105,0.0,1.0,0.39205084028227555,0.6079491597177245,375000016.2013989,0.0,0.0,0.0,0.0,0.5849977639880192,0.4835205078125,0.5164794921875,0.37813450322888376,0.4375619219820422,emitter_or_generator,True,2,True,False,0.37037037037037035,1.5677116575334584,0.010884070241313881,0.0,False,False,0.14276255567079177,0.4811626876311871
q3_radius1,q3r1_s5_0011,S5_asymmetric_neighbor_dependent,3,1,0414f544a320,"[0,0,0,0,1,2,1,1,2,1,0,2,0,0,1,1,2,2,1,2,0,0,1,1,2,1,2]",0.18524739161674222,0.20965576171875,0.411716872367472,0.0,0.0,0.0,0.020833333333333332,0.018229166666666668,155.6875,170.5,1.125,0.36183862375167475,1.0,0.8380126953125,0.8880208333333333,0.171875,-0.051947699652777776,0.0,1.0,0.18524739161674222,0.8147526083832578,375000009.7134795,0.020833333333333332,0.018229166666666668,0.3828125,0.14752604166666666,0.411716872367472,0.15549723307291666,0.8445027669270834,0.8198575555785816,0.11985817205386433,transported_identity,True,2,True,False,0.37037037037037035,1.579013207279971,0.0037535862447711787,0.0,False,False,0.10806799423427543,0.3642291657525579
q3_radius1,q3r1_s5_0010,S5_asymmetric_neighbor_dependent,3,1,32a13e6884ca,"[0,0,1,0,0,0,0,2,2,2,0,0,0,2,0,0,2,0,2,2,2,2,2,0,1,0,2]",0.19780271329204446,0.24632771809895831,0.41135816478613924,0.0,0.0,0.0,0.0,0.0,148.32291666666669,169.5,1.0,0.8809434868468925,1.0,0.736114501953125,0.8828125,0.2874959309895833,-0.05216471354166666,0.0,1.0,0.19780271329204446,0.8021972867079554,199.36018687612219,0.0,0.0,0.3776041666666667,0.13216145833333331,0.41135816478613924,0.3418172200520833,0.6581827799479167,0.7460239905790562,0.25354033452876507,transported_identity,True,2,True,False,0.5185185185185185,1.2972313275776637,0.18153815816625007,0.0,True,True,0.13709523351773784,0.4823721179327813
q3_radius1,q3r1_s5_0020,S5_asymmetric_neighbor_dependent,3,1,70d5442bdee1,"[0,1,1,1,0,1,2,1,1,0,2,0,0,2,2,0,0,1,2,2,1,2,2,0,1,2,1]",0.7189560331828854,0.8754170735677084,0.7682611050332602,0.0,0.0,0.0,0.0,0.0,103.07291666666666,129.5,1.75,2.1341010433791694,0.8489583333333333,0.652587890625,0.6744791666666666,0.49518839518229163,-0.008761935763888888,0.0,0.14322916666666666,0.7189560331828854,0.28104396681711463,71.6322787199304,0.0,0.0,0.125,0.04375,0.7682611050332602,0.09218343098958334,0.9078165690104167,0.1804676193007279,0.0830260941107819,emitter_or_generator,True,2,True,False,0.4444444444444444,1.5790132072799712,0.0037535862447710677,0.0,False,False,0.283359576361872,0.9760163185797813
q3_radius1,q3r1_s5_0018,S5_asymmetric_neighbor_dependent,3,1,c594fbcf7ad1,"[0,0,1,2,0,0,1,2,1,1,0,2,1,0,2,2,1,0,0,0,1,0,0,2,2,0,1]",0.1351153385248003,0.10010782877604166,0.37450482102739413,0.0,0.0,0.0,0.0,0.4296875,156.88541666666669,171.5,2.0,1.1978526946178216,1.0,0.959808349609375,0.8932291666666666,0.04148356119791667,-0.03602430555555555,0.75,1.0,0.1351153385248003,0.8648846614751997,250000067.08386746,0.0,0.4296875,0.6145833333333333,0.21510416666666665,0.37450482102739413,0.10300699869791666,0.8969930013020834,0.4529244992969502,0.06455860772510486,emitter_or_generator,True,2,True,False,0.4444444444444444,1.5448491887169091,0.02530868205777448,0.0,True,True,0.029234061892114728,0.10069510207283962
q3_radius1,q3r1_s5_0012,S5_asymmetric_neighbor_dependent,3,1,620a4ba56ad0,"[0,2,0,1,1,1,1,0,1,2,1,0,0,2,2,1,0,2,2,1,0,2,0,2,0,0,2]",0.3278833366222744,0.34043375651041663,0.5224242254374386,0.0,0.0,0.0,0.0,0.0,163.57291666666669,170.5,2.75,1.2690408501373462,1.0,0.691680908203125,0.8880208333333333,0.3470662434895833,-0.042751736111111105,0.0,1.0,0.3278833366222744,0.6721166633777256,375000013.37483776,0.0,0.0,0.0,0.0,0.5224242254374386,0.31617228190104163,0.6838277180989583,0.31769280912699654,0.2666213988900178,emitter_or_generator,True,2,True,False,0.5925925925925926,1.5790132072799712,0.0037535862447710677,0.0,False,False,0.17605420291072194,0.6324910252718529
q3_radius1,q3r1_s5_0008,S5_asymmetric_neighbor_dependent,3,1,ed4ffeb91ce5,"[0,1,2,1,0,0,2,0,1,2,0,1,1,0,0,1,2,1,0,0,2,0,0,1,1,2,2]",0.44814220158341433,0.5755106608072917,0.8721342744139592,0.0,0.0,0.0,0.0,0.0,174.33333333333331,189.0,1.25,2.0219815920439075,1.0,0.418914794921875,0.984375,0.63116455078125,-0.02102322048611111,0.0,1.0,0.44814220158341433,0.5518577984165858,28.71596819722029,0.0,0.0,0.0,0.0,0.8721342744139592,0.7160542805989583,0.28394571940104163,0.4953261643990242,0.6243801718850628,chaotic,True,2,True,False,0.4444444444444444,1.561015010593309,0.015109184045017487,0.0,False,False,0.09931544826943323,0.3420865440391589
q3_radius1,q3r1_s5_0016,S5_asymmetric_neighbor_dependent,3,1,a50a23d92df4,"[0,1,1,1,2,2,0,2,0,0,0,2,2,2,2,0,0,2,2,2,1,2,1,1,0,0,1]",0.6739243159845909,0.8610127766927084,0.9482006789385804,0.0,0.0,0.0,0.0,0.0,195.90625,196.0,2.375,3.045622654327356,1.0,0.518341064453125,1.0208333333333333,0.519622802734375,-0.004258897569444445,0.0,1.0,0.6739243159845909,0.3260756840154091,42.40258207375142,0.0,0.0,0.0,0.0,0.9482006789385804,0.3076273600260417,0.6923726399739583,0.27408755177967653,0.29064911233953405,emitter_or_generator,True,2,True,False,0.37037037037037035,1.5610150105933087,0.015109184045017598,0.0,False,False,0.19105787093550702,0.6439357872270792
q3_radius1,q3r1_s5_0015,S5_asymmetric_neighbor_dependent,3,1,c13ef2ca1191,"[0,1,1,1,1,0,2,2,1,0,2,0,2,0,1,1,0,0,1,0,2,2,0,2,1,1,1]",0.5042201225004048,0.653900146484375,0.8980186424438275,0.0,0.0,0.0,0.0,0.0,174.77083333333331,184.5,2.0,2.5445118139126572,1.0,0.39387003580729163,0.9609375,0.65106201171875,-0.00466579861111111,0.0,1.0,0.5042201225004048,0.4957798774995952,25.326285993825415,0.0,0.0,0.0,0.0,0.8980186424438275,0.6485595703125,0.3514404296875,0.3805255277924351,0.5817096612937344,emitter_or_generator,True,2,True,False,0.4444444444444444,1.561015010593309,0.015109184045017487,0.0,False,False,0.107263788531927,0.3694641604988597
