space,rule_id,stratum,q,radius,table_digest,table_json,active_fraction_mean,active_fraction_final,symbol_entropy_mean,extinction_rate,all_zero_attractor_rate,all_one_attractor_rate,global_fixed_point_rate,global_periodic_rate,localized_component_lifetime_mean,localized_component_lifetime_max,component_size_median,component_size_entropy,persistent_component_count,recurrence_up_to_shift,motif_survival_depth,motif_material_turnover,translation_velocity_estimate,period_estimate,pattern_background_contrast,local_entropy_inside_pattern,local_entropy_outside_pattern,signal_to_background_ratio,exact_static_fraction,global_period_fraction,low_turnover_persistence_fraction,frozen_order_index,activity_entropy,damage_spreading_rate,compressibility_proxy,component_fragmentation_rate,chaos_index,classification,depends_center,relation_degree,relation_complete,self_only,left_right_asymmetry,output_entropy,temporal_irreversibility_proxy,directional_consequence,DAR_complete_structural,DAR_asymmetric_structural,stage1_score,relation_asymmetry_priority
q3_radius1,q3r1_s5_0041,S5_asymmetric_neighbor_dependent,3,1,28b200ac2bad,"[0,2,1,0,1,0,1,0,2,1,2,2,1,1,0,0,1,0,2,0,1,2,0,2,2,0,1]",0.5935747479321838,0.73388671875,0.8757845186251213,0.0,0.0,0.0,0.0,0.0,183.76041666666669,193.0,2.25,3.097967555152678,1.0,0.465576171875,1.0052083333333333,0.5694580078125,-0.00613064236111111,0.0,1.0,0.5935747479321838,0.40642525206781627,23.198312086216916,0.0,0.0,0.0,0.0,0.8757845186251213,0.42142740885416663,0.5785725911458333,0.24780215360665606,0.37391049277652755,emitter_or_generator,True,2,True,False,0.2962962962962963,1.579013207279971,0.0037535862447711787,0.0,False,False,0.1659926563541183,0.547160978352464
q3_radius1,q3r1_s1_0030,S1_random_unbiased,3,1,8806a98ef2b3,"[2,2,0,2,1,0,0,1,2,0,0,1,0,0,0,2,2,0,1,0,1,1,2,1,2,2,2]",0.8673615925052622,0.8560892740885417,0.5044117525812484,0.0,0.0,0.0,0.0,0.0,147.19791666666669,155.0,2.0,2.407710045066773,0.8697916666666667,0.7069498697916667,0.8072916666666666,0.3201802571614583,-0.04793294270833333,0.0,1.0,0.8673615925052622,0.1326384074947377,88.2355181919153,0.0,0.0,0.125,0.04375,0.5044117525812484,0.27801513671875006,0.72198486328125,0.1249222122606633,0.2347826856570558,transported_identity,True,2,True,False,0.5925925925925926,1.5663672668986361,0.011732286293246186,0.0,False,False,0.1656301534454667,0.5950416623781581
q3_radius1,q3r1_s2_0013,S2_quiescent_preserving,3,1,36a276d378cc,"[0,0,1,1,1,1,0,0,1,2,2,0,2,1,2,2,1,2,1,1,2,2,1,1,0,1,0]",0.683596069125108,0.8801167805989584,0.7763403999848283,0.0,0.0,0.0,0.0,0.0,95.23958333333333,139.5,12.125,3.525125820795324,0.7760416666666667,0.626556396484375,0.7265625,0.4071044921875,-0.031249999999999997,0.0,0.7942708333333334,0.683596069125108,0.31640393087489205,68.61353527060464,0.0,0.0,0.0,0.0,0.7763403999848283,0.46190388997395837,0.5380961100260417,0.028751999719674466,0.3516701341683217,mixed,True,2,True,False,0.5925925925925926,1.5448491887169091,0.02530868205777448,0.0,True,True,0.16537204267615926,0.5941143755402759
q3_radius1,q3r1_s4_0004,S4_neighbor_dependent,3,1,727cebcc0a98,"[2,0,2,2,2,0,1,1,1,0,2,0,1,0,0,0,1,1,0,2,1,0,0,0,1,2,1]",0.6386205380032923,0.30626424153645837,0.9967485558344429,0.125,0.125,0.0,0.0,0.13020833333333334,32.96875,81.5,2.0,2.0731714756602826,0.5,0.7661234537760417,0.4244791666666667,0.262969970703125,-0.054850260416666664,0.375,0.8697916666666667,0.6386205380032923,0.3613794619967077,3.831317619496514,0.0,0.13020833333333334,0.25,0.0875,0.9967485558344429,0.103790283203125,0.896209716796875,0.21295534458758536,0.10326081058033201,transported_identity,True,2,True,False,0.37037037037037035,1.561015010593309,0.015109184045017487,0.0,False,False,0.16485568897771377,0.5556247295174798
q3_radius1,q3r1_s4_0025,S4_neighbor_dependent,3,1,3b45394a075a,"[1,1,1,0,2,2,1,0,2,1,0,2,1,1,1,1,2,1,0,0,2,2,2,0,0,1,0]",0.8918029574326695,0.8939107259114584,0.512088147338403,0.0,0.0,0.0,0.0,0.0,143.76041666666669,147.0,2.875,2.245313793539095,0.7369791666666667,0.7249959309895834,0.765625,0.301116943359375,-0.04234483506944444,0.0,1.0,0.8918029574326695,0.10819704256733054,250000052.60218775,0.0,0.0,0.0,0.0,0.512088147338403,0.28977457682291663,0.7102254231770833,0.12129250654899337,0.252807980456952,transported_identity,True,2,True,False,0.4444444444444444,1.5677116575334586,0.01088407024131377,0.0,False,False,0.1631184128492957,0.5618523109253519
q3_radius1,q3r1_s3_0047,S3_sparse_active_preserving,3,1,4ae0664a557e,"[0,1,2,0,0,0,1,2,1,0,0,0,1,0,1,1,1,0,1,2,2,2,2,0,2,1,0]",0.2664520843453152,0.3224894205729167,0.5671914528435298,0.0,0.0,0.0,0.0,0.0,163.16666666666669,172.5,1.75,1.4706850531839852,1.0,0.6437784830729166,0.8984375,0.39422607421875,-0.005398220486111109,0.0,1.0,0.2664520843453152,0.7335479156546847,250000013.3626156,0.0,0.0,0.25,0.0875,0.5671914528435298,0.38105265299479163,0.6189473470052083,0.6198569178324123,0.3058770105039813,emitter_or_generator,True,2,True,False,0.6666666666666666,1.561015010593309,0.015109184045017487,0.0,False,False,0.16075004536633403,0.5894168330098914
q3_radius1,q3r1_s5_0045,S5_asymmetric_neighbor_dependent,3,1,6768bbfaf486,"[0,1,1,0,1,1,2,0,1,0,2,0,0,1,0,2,1,2,0,2,1,0,1,2,0,1,1]",0.21793867516394108,0.28284708658854163,0.4295338275809315,0.0,0.0,0.0,0.0,0.0,176.35416666666669,188.0,1.875,0.7440593102393038,1.0,0.7778116861979167,0.9791666666666666,0.2550557454427083,-0.022054036458333332,0.0,1.0,0.21793867516394108,0.782061324836059,125000020.44948433,0.0,0.0,0.13020833333333334,0.045572916666666664,0.4295338275809315,0.287200927734375,0.712799072265625,0.5902609490754388,0.15278169364700833,transported_identity,True,2,True,False,0.6666666666666666,1.540709585192697,0.02792048108918921,0.0,True,True,0.16041599181075228,0.5881919699727584
q2_radius2,q2r2_s1_0004,S1_random_unbiased,2,2,8a2b989c5a9e,"[1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1]",0.6326053248236904,0.5513509114583334,0.9188319263982901,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,161.24999999999997,196.0,3.0,1.9863408095372541,0.9131944444444445,0.7135009765625,1.0208333333333333,0.4826795789930555,0.011501736111111112,0.08333333333333333,0.9166666666666666,0.6326053248236904,0.3673946751763097,68.69611965602296,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9188319263982901,0.2828504774305556,0.7171495225694445,0.2288470121488678,0.2656046689759655,transported_identity,True,4,True,False,0.25,0.954434002924965,0.04556599707503495,0.0,True,True,0.23184345671563075,1.2171781477570613
q2_radius2,q2r2_s3_0002,S3_sparse_active_preserving,2,2,129adac3d57c,"[0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0]",0.30777341220045334,0.3200412326388889,0.8411006609407005,0.0,0.0,0.0,0.0,0.0,100.98611111111113,147.33333333333334,2.0,1.23251398552517,0.9513888888888888,0.6537543402777778,0.767361111111111,0.39431423611111116,-0.04560908564814814,0.0,1.0,0.30777341220045334,0.6922265877995466,9.826243119289613,0.0,0.0,0.0,0.0,0.8411006609407005,0.22998046875,0.77001953125,0.5253225986691729,0.21038896545331007,emitter_or_generator,True,4,True,False,0.1875,0.9744894033980523,0.025510596601947655,0.0,True,True,0.20354959887922072,1.0559135441859575
q2_radius2,q2r2_s5_0025,S5_asymmetric_neighbor_dependent,2,2,dd8d223e7f4e,"[0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0]",0.33454363553360683,0.40509711371527785,0.8100954188812945,0.0,0.0,0.0,0.0,0.5277777777777778,156.95833333333334,173.33333333333334,2.0,1.212024402607294,1.0,0.7908935546875,0.9027777777777777,0.4226481119791667,-0.015335648148148149,2.5,1.0,0.33454363553360683,0.6654563644663932,166666869.43705007,0.0,0.5277777777777778,0.16666666666666666,0.05833333333333333,0.8100954188812945,0.3807237413194445,0.6192762586805557,0.479685217249274,0.36534097812221256,transported_identity,True,4,True,False,0.375,0.9971803988942642,0.0028196011057357584,0.0,False,False,0.199772003471565,1.073774518659662
q2_radius2,q2r2_s6_0033,S6_relation_rich_nonchaotic_bias,2,2,532767a8564b,"[0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0]",0.4116005730066206,0.5423041449652778,0.9610108008075228,0.0,0.0,0.0,0.0,0.0,85.18055555555556,128.66666666666666,3.0,2.8610765319042346,1.0,0.5514051649305556,0.6701388888888888,0.5115559895833334,-0.00896990740740741,0.0,1.0,0.4116005730066206,0.5883994269933794,22.46273750959317,0.0,0.0,0.0,0.0,0.9610108008075228,0.3177354600694445,0.6822645399305557,0.3065070344002968,0.3050865333275849,emitter_or_generator,True,4,True,False,0.1875,0.9744894033980523,0.025510596601947655,0.0,True,True,0.1960174484361045,1.016840513762292
q2_radius2,q2r2_s4_0018,S4_neighbor_dependent,2,2,785251cba335,"[1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0]",0.36141210543951496,0.3304985894097222,0.9428415742951043,0.0,0.0,0.0,0.0,0.0,77.20833333333333,106.66666666666667,1.8333333333333333,1.7497848142793428,0.9756944444444443,0.6128743489583333,0.5555555555555555,0.4438205295138889,-0.0031467013888888903,0.0,1.0,0.36141210543951496,0.6385878945604851,27.40935618378079,0.0,0.0,0.0,0.0,0.9428415742951043,0.3267957899305555,0.6732042100694443,0.5317211822840926,0.3080636012757661,emitter_or_generator,True,4,True,False,0.25,0.9283620723948676,0.07163792760513243,0.0,True,True,0.18821100296898965,0.9881077655871957
q2_radius2,q2r2_s1_0046,S1_random_unbiased,2,2,ace3b1e9a378,"[0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0]",0.36360761415155435,0.4321695963541667,0.9426045172104818,0.0,0.0,0.0,0.0,0.0,146.125,183.33333333333334,1.8333333333333333,1.6314882337019514,1.0,0.5937093098958334,0.954861111111111,0.5279812282986112,0.005244502314814814,0.0,1.0,0.36360761415155435,0.6363923858484456,15.216437186897453,0.0,0.0,0.0,0.0,0.9426045172104818,0.4271647135416667,0.5728352864583334,0.4818841684959303,0.4027453476660936,emitter_or_generator,True,4,True,False,0.5,0.9283620723948676,0.07163792760513243,0.0,True,True,0.18721984550015036,1.0297091502508269
q2_radius2,q2r2_s2_0007,S2_quiescent_preserving,2,2,4d377ec81d5f,"[0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0]",0.5250315119908607,0.6258273654513888,0.9804485990197551,0.0,0.0,0.0,0.0,0.0,183.56944444444443,184.0,3.8333333333333335,1.8617835873616597,1.0,0.6466742621527778,0.9583333333333334,0.435302734375,-0.01826533564814815,0.0,1.0,0.5250315119908607,0.4749684880091393,87.77826262324254,0.0,0.0,0.0,0.0,0.9804485990197551,0.3546006944444444,0.6453993055555555,0.3466651536193808,0.34776498173984766,emitter_or_generator,True,4,True,False,0.4375,1.0,0.0,0.0,False,False,0.18360355403914472,0.9983443250878494
q2_radius2,q2r2_s5_0021,S5_asymmetric_neighbor_dependent,2,2,61f93b204fea,"[0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0]",0.27247288450813184,0.3320719401041667,0.8116282372489696,0.08680555555555557,0.08680555555555557,0.0,0.08680555555555557,0.08680555555555557,96.72222222222223,148.0,1.0,1.8430303493556035,0.9131944444444445,0.6615939670138888,0.7708333333333334,0.41997612847222227,-0.01779513888888889,0.16666666666666666,0.9131944444444445,0.27247288450813184,0.7275271154918682,33.448408313932454,0.08680555555555557,0.08680555555555557,0.08680555555555557,0.08680555555555557,0.8116282372489696,0.3299967447916667,0.6700032552083334,0.46852665397712606,0.27871118477028195,emitter_or_generator,True,4,True,False,0.3125,0.9886994082884974,0.01130059171150255,0.0,False,False,0.18301580672151638,0.9722714732080557
