world,T,metric,mean,ci_low,ci_high,n_seeds
W0_null_flat,50,edge_memory_predictive_gain,0.0,0.0,0.0,50
W0_null_flat,50,edge_memory_erasure_delta,0.0,0.0,0.0,50
W0_null_flat,50,relation_slack_excess,0.0,0.0,0.0,50
W0_null_flat,50,order_sensitivity,0.0,0.0,0.0,50
W0_null_flat,50,future_distinct_ratio,0.0,0.0,0.0,50
W0_null_flat,50,dynamic_lock_in_index,1.0,1.0,1.0,50
W0_null_flat,100,edge_memory_predictive_gain,0.0,0.0,0.0,50
W0_null_flat,100,edge_memory_erasure_delta,0.0,0.0,0.0,50
W0_null_flat,100,relation_slack_excess,0.0,0.0,0.0,50
W0_null_flat,100,order_sensitivity,0.0,0.0,0.0,50
W0_null_flat,100,future_distinct_ratio,0.0,0.0,0.0,50
W0_null_flat,100,dynamic_lock_in_index,1.0,1.0,1.0,50
W10_noise_rich_control,50,edge_memory_predictive_gain,0.09905683760683756,0.09884627670940165,0.09924278579059824,50
W10_noise_rich_control,50,edge_memory_erasure_delta,-0.000609714285714246,-0.0007444714285713825,-0.000407371428571387,50
W10_noise_rich_control,50,relation_slack_excess,0.0038643162393161923,0.0034923424145298764,0.004214911858974306,50
W10_noise_rich_control,50,order_sensitivity,1.0,1.0,1.0,50
W10_noise_rich_control,50,future_distinct_ratio,0.9992760000000002,0.9991757,0.9993721,50
W10_noise_rich_control,50,dynamic_lock_in_index,0.0,0.0,0.0,50
W10_noise_rich_control,100,edge_memory_predictive_gain,0.09878985042735039,0.09857263888888884,0.09897846688034183,50
W10_noise_rich_control,100,edge_memory_erasure_delta,-0.000637142857142814,-0.0007979714285713733,-0.0004411142857142425,50
W10_noise_rich_control,100,relation_slack_excess,0.003745299145299088,0.0033934294871794265,0.004120814636752083,50
W10_noise_rich_control,100,order_sensitivity,1.0,1.0,1.0,50
W10_noise_rich_control,100,future_distinct_ratio,0.9992200000000001,0.9991116000000001,0.9993202,50
W10_noise_rich_control,100,dynamic_lock_in_index,0.0,0.0,0.0,50
W11_collapse_attractor_control,50,edge_memory_predictive_gain,0.0,0.0,0.0,50
W11_collapse_attractor_control,50,edge_memory_erasure_delta,0.0,0.0,0.0,50
W11_collapse_attractor_control,50,relation_slack_excess,0.0,0.0,0.0,50
W11_collapse_attractor_control,50,order_sensitivity,0.8366,0.8318228571428571,0.8410585714285715,50
