condition,alpha,T,p_viable_T,control,sample_n,early_to_late_neighbor_preservation,future_profile_separation,ordered_persistence,viability_gate,component_non_erasure,counterfactual_affordance,minimal_recoverability,horizon_coherence,ridge_R2_past_to_future,ridge_R2_time_shuffled,temporal_prediction_delta,A_past_to_A_future_delta,B_past_to_B_future_delta,component_continuity_balance,component_erasure_score,counterfactual_profile_separation,intervention_viable_reachability_delta,component_conditioned_affordance_balance,post_displacement_viability,return_to_viable_corridor_rate,recoverable_continuation_profile,gpu_used
coupled,0.525,900,0.9989051851851852,rigid_collapse,252000,0.5063274800777435,1.077174425125122,0.7807747783954255,0.9989051851851852,0.3809300845390087,0.1806354882604521,0.3912289934384662,0.7284722531292647,0.7585519552230835,-0.0002704747603274,0.758822429983411,0.8086410164833069,0.2550703287124634,0.4464293122291565,0.684569143151139,0.0197658753022551,0.182734693877551,0.3394058956015504,0.182734693877551,0.9717448979591836,0.0192073884786638,1.0
coupled,0.525,900,0.9989051851851852,noise_fakeout,252000,-0.0058906078338623,0.0303561650216579,0.0082072616787627,0.9989051851851852,0.4998670774075435,0.5210862677968139,0.6680703827102358,0.8554008355257614,-0.0007291819201782,-0.0008854097686707,0.0001562278484925,-0.0002820901863742,-0.0005479353712871,0.9997341548150872,1.0,0.0042111481307074,1.0,0.5590476552597343,1.0,1.0,0.0042111481307074,1.0
coupled,0.525,900,0.9989051851851852,single_component_erasure,252000,0.5841057896614075,1.1711701154708862,0.869323164166417,0.9989051851851852,0.3540552940929081,0.5768857905357957,0.6807295028120279,0.7491220010535448,0.852070152759552,-0.0006234346074052,0.8526935873669572,0.8478156328201294,0.2550703287124634,0.407254695892334,0.6991441077065177,0.0421885084360837,1.0,0.6884688631713032,1.0,1.0,0.0421885084360837,1.0
coupled,0.525,900,0.9989051851851852,endpoint_fakeout,252000,0.4729007482528686,1.0542552471160889,0.7649137496288555,0.9989051851851852,0.4109761998006749,0.5642280622299555,0.6751563167199492,0.8239906030525028,0.7672664523124695,-0.0003188012051396,0.7675852535176091,0.8195682764053345,0.2889531552791595,0.4693848788738251,0.6474324792724753,0.0254689501598477,1.0,0.6672152365300186,1.0,1.0,0.0254689501598477,1.0
coupled,0.525,900,0.9989051851851852,delayed_trap,252000,0.6674940586090088,1.180026292800903,0.9196245033914844,0.9989051851851852,0.7592112967508127,0.6254218594913463,0.6699769167850415,0.8391561755317538,0.9105008244514464,-0.0008523343130946,0.9113531587645411,0.940072238445282,0.7067213654518127,0.7666491270065308,0.2482265335049054,0.0099307503551244,1.0,0.8663348281189144,1.0,1.0,0.0099307503551244,1.0
coupled,0.525,900,0.9989051851851852,component_swap_fakeout,252000,0.2165621519088745,0.7271987199783325,0.457445827856039,0.9989051851851852,0.0757306641025934,0.3703863358568474,0.6753968161841234,0.7735161305708494,0.4271454811096191,-0.0014311305712908,0.42857661168091,0.8478156328201294,-0.0007230389746837,0.1514613282051868,1.0,0.02619044855237,1.0,0.0849685590181722,1.0,1.0,0.02619044855237,1.0
coupled,0.525,1500,0.99891,none,252000,0.3586311936378479,0.906874418258667,0.6341384815265579,0.99891,0.5755118728086055,0.5295036196423508,0.6757145853092273,0.7368065057189641,0.6365757584571838,-0.0003340742259752,0.636909832683159,0.6957252621650696,0.347405731678009,0.6516804695129395,0.5006567238957285,0.0271437559276819,1.0,0.5613671029993704,1.0,1.0,0.0271437559276819,1.0
coupled,0.525,1500,0.99891,rigid_collapse,252000,0.3624036908149719,0.9015374779701232,0.6155205151905344,0.99891,0.4060103166759357,0.2407077397734447,0.3798858602875606,0.7284722531292647,0.5825440883636475,-7.628842286067083e-05,0.5826203767865081,0.6419325470924377,0.1774782538414001,0.5355457067489624,0.723525073397091,0.0193849643692374,0.1491326530612245,0.5536056018898722,0.1491326530612245,0.971688775510204,0.0188361522912532,1.0
coupled,0.525,1500,0.99891,noise_fakeout,252000,-0.0044443607330322,0.0218066424131393,0.0058337353160216,0.99891,0.499925096410152,0.665002240127185,0.6681254660943523,0.8554008355257614,-0.0002435617352603,-0.0003824860032182,0.0001389242679579,-0.0001568941661389,-0.0003067013458348,0.999850192820304,1.0,0.0043763982830569,1.0,0.990630322098498,1.0,1.0,0.0043763982830569,1.0
coupled,0.525,1500,0.99891,single_component_erasure,252000,0.4154532551765442,0.9975104928016664,0.702199132880196,0.99891,0.3684255899224413,0.5420436852603249,0.6834712823232015,0.7491220010535448,0.6933793425559998,-0.0002543081063777,0.6936336506623775,0.6957252621650696,0.1774782538414001,0.4817529916763305,0.7449018118314479,0.0504138469696044,1.0,0.5757172088113701,1.0,1.0,0.0504138469696044,1.0
coupled,0.525,1500,0.99891,endpoint_fakeout,252000,0.351000964641571,0.9440022706985474,0.6372598009960105,0.99891,0.3980725341992202,0.5869527474950567,0.6747451908886433,0.8239906030525028,0.6161966323852539,-0.0005795352626591,0.6167761676479131,0.6861223578453064,0.1962458193302154,0.5101234614849091,0.7139783930864687,0.0242355726659297,1.0,0.7366226698192401,1.0,1.0,0.0242355726659297,1.0
coupled,0.525,1500,0.99891,delayed_trap,252000,0.544199526309967,1.0794485807418823,0.8139011175856771,0.99891,0.6728557347999735,0.5646129919175841,0.6697772578336298,0.8391561755317538,0.8177198767662048,-0.0003353689389768,0.8180552457051817,0.8690888285636902,0.5648577809333801,0.6957689523696899,0.3500574827697429,0.0093317735008895,1.0,0.6845072022518626,1.0,1.0,0.0093317735008895,1.0
coupled,0.525,1500,0.99891,component_swap_fakeout,252000,0.1759052276611328,0.6344037055969238,0.3848729102561871,0.99891,0.1519790873717283,0.3670079980178427,0.6782874939963222,0.7735161305708494,0.34372678399086,-0.0005830135196447,0.3443097975105047,0.6957252621650696,-0.0003165630914736,0.3039581747434567,1.0,0.0348624819889664,1.0,0.0661615120645616,1.0,1.0,0.0348624819889664,1.0
coupled,0.525,2400,0.9989137037037036,none,252000,0.211815595626831,0.6513882875442505,0.4294727678546526,0.9989137037037036,0.5680951358313733,0.5062745272632098,0.6745149614289403,0.7368065057189641,0.4247417151927948,-0.0004727052000816,0.4252144203928765,0.4712851643562317,0.1945878118276596,0.7233026474714279,0.5871123758086814,0.0235448842868208,1.0,0.4952786975028085,1.0,1.0,0.0235448842868208,1.0
coupled,0.525,2400,0.9989137037037036,rigid_collapse,252000,0.2118526697158813,0.6513561606407166,0.411536221790205,0.9989137037037036,0.4641174520460459,0.2174505281838473,0.3649242470527383,0.7284722531292647,0.371129959821701,-0.0002698751923162,0.3713998350140173,0.4094584882259369,0.0981025174260139,0.6886440292000771,0.7604091251079852,0.0156054575927555,0.1429897959183673,0.4937563310404192,0.1429897959183673,0.9371581632653062,0.0146247819745414,1.0
coupled,0.525,2400,0.9989137037037036,noise_fakeout,252000,0.0065831542015075,0.0232087448239326,0.0100090290264536,0.9989137037037036,0.4996569085487863,0.6599184348784669,0.6677221406716853,0.8554008355257614,-0.000489326135721,-0.0007245141896419,0.0002351880539208,-8.233354310505092e-05,-0.0007685164455324,0.9993138170975726,1.0,0.003166422015056,1.0,0.9765888826203448,1.0,1.0,0.003166422015056,1.0
coupled,0.525,2400,0.9989137037037036,single_component_erasure,252000,0.2630012035369873,0.7158827781677246,0.4848615859664278,0.9989137037037036,0.4174884618173543,0.5247744678345933,0.6834333650767803,0.7491220010535448,0.4754698872566223,-0.0002308889379492,0.4757007761945715,0.4712851643562317,0.0981025174260139,0.6268173530697823,0.7918404294350736,0.0503000952303409,1.0,0.5240233082734388,1.0,1.0,0.0503000952303409,1.0
coupled,0.525,2400,0.9989137037037036,endpoint_fakeout,252000,0.2577434182167053,0.8107761740684509,0.519282573989282,0.9989137037037036,0.4694317417565137,0.605479080998246,0.673013737735649,0.8239906030525028,0.4885677993297577,-0.0007603303529322,0.4893281296826899,0.5393622517585754,0.1675608903169632,0.6281986385583878,0.6893351550453602,0.0190412132069468,1.0,0.7973960297877911,1.0,1.0,0.0190412132069468,1.0
